Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,2358,822,331,201,397,3,2209,17287,3662,-355,5686,0
00:05,-48,2344,823,324,196,388,3,2209,17559,3502,-284,5722,0
00:10,-48,2338,823,319,195,386,3,2210,17730,3533,-264,5459,0
00:15,-48,2338,823,319,195,390,3,2210,17879,3556,-343,5236,0
00:20,-48,2328,823,320,195,390,3,2209,18002,3556,-616,5413,0
00:25,-48,2314,823,321,195,390,3,2210,17866,3519,-629,5430,0
00:30,-48,2309,823,319,195,389,2,2210,17854,3506,-818,5614,0
00:35,-48,2326,823,321,195,389,2,2211,17771,3497,-926,5752,0
00:40,-48,2358,823,320,195,389,3,2210,17726,3487,-1094,5811,0
00:45,-48,2373,822,320,195,389,3,2210,17837,3468,-1330,5923,0
00:50,-48,2392,824,318,195,389,2,2210,17867,3510,-1516,6006,0
00:55,-48,2414,823,318,195,389,3,2212,17587,3538,-1481,5976,0
01:00,-48,2414,824,319,196,390,3,2212,17117,3491,-1270,5942,0
01:05,-48,2406,824,322,196,391,3,2211,17072,3403,-1388,6182,0
01:10,-48,2399,825,321,196,392,3,2212,16981,3381,-1249,6117,0
01:15,-48,2407,824,322,197,391,3,2213,16991,3376,-1330,6122,0
01:20,-48,2434,825,322,196,390,3,2214,17027,3373,-1580,6246,0
01:25,-48,2465,825,322,196,391,2,2213,16802,3360,-1546,6235,0
01:30,-48,2453,825,322,196,390,2,2214,16597,3356,-1535,6286,0
01:35,-48,2436,825,323,196,390,2,2214,16332,3332,-1501,6403,0
01:40,-48,2452,826,323,196,390,2,2215,16329,3295,-1567,6443,0
01:45,-48,2465,825,322,196,390,2,2215,16351,3285,-1600,6394,0
01:50,-48,2489,825,319,196,392,3,2214,16180,3284,-1549,6342,0
01:55,-48,2508,825,318,196,392,2,2215,16166,3277,-1580,6300,0
02:00,-48,2545,824,317,196,391,2,2216,16163,3265,-1621,6282,0
02:05,-48,2573,825,319,196,391,3,2215,16023,3207,-1570,6209,0
02:10,-48,2573,824,320,196,392,3,2214,16115,3194,-1627,6176,0
02:15,-48,2561,824,319,196,393,2,2215,16132,3188,-1696,6243,0
02:20,-48,2538,825,321,196,392,3,2215,15902,3187,-1617,6305,0
02:25,-48,2525,824,320,196,393,2,2215,15791,3189,-1592,6312,0
02:30,-48,2555,824,322,198,392,2,2215,15839,3186,-1668,6316,0
02:35,-48,2577,825,321,198,393,3,2215,15776,3186,-1605,6106,0
02:40,-48,2572,825,319,198,393,3,2215,15746,3177,-1567,5966,0
02:45,-48,2541,826,314,198,393,3,2215,15762,3165,-1590,5931,0
02:50,-47,2489,825,317,198,393,2,2213,15920,2867,-1536,6110,0
02:55,-47,2424,825,315,197,393,2,2215,16227,2835,-1549,5990,0
03:00,-47,2389,826,316,197,392,1,2215,15988,2765,-1345,5871,0
03:05,-48,2379,826,317,198,392,2,2215,16000,2683,-1285,5925,0
03:10,-49,2401,826,316,197,392,2,2216,16108,2683,-1371,5908,0
03:15,-48,2430,826,318,198,392,2,2216,16090,2710,-1474,5952,0
03:20,-48,2412,826,318,198,392,2,2216,15861,2750,-1537,6175,0
03:25,-48,2396,827,316,198,393,2,2216,15579,2726,-1325,6025,0
03:30,-48,2366,827,315,198,392,2,2216,15480,2712,-1267,5984,0
03:35,-48,2316,826,315,198,391,2,2216,15427,2730,-1329,6119,0
03:40,-48,2249,826,315,198,389,2,2216,15491,2724,-1387,6172,0
03:45,-49,2208,827,315,198,389,2,2217,15479,2727,-1375,6143,0
03:50,-49,2194,826,317,197,390,2,2217,15552,2733,-1463,6209,0
03:55,-49,2200,826,315,198,390,2,2216,15602,2732,-1538,6276,0
04:00,-49,2206,825,317,199,390,2,2217,15466,2730,-1365,6110,0
04:05,-50,2217,825,317,198,390,2,2216,15577,2735,-1338,5921,0
04:10,-50,2222,825,318,198,390,2,2217,15680,2729,-1313,5810,0
04:15,-50,2248,825,318,199,390,2,2216,15635,2733,-1231,5718,0
04:20,-50,2276,825,319,199,390,2,2216,15719,2773,-1294,5641,0
04:25,-50,2283,825,319,199,390,2,2216,15626,2798,-1251,5650,0
04:30,-50,2283,825,320,199,391,2,2216,15444,2793,-1104,5581,0
04:35,-50,2272,825,318,198,390,2,2217,15460,2798,-1189,5708,0
04:40,-50,2266,825,320,198,391,2,2216,15482,2801,-1192,5728,0
04:45,-50,2254,826,322,199,392,2,2216,15402,2797,-1072,5657,0
04:50,-50,2234,825,324,198,393,2,2214,15428,2805,-1052,5608,0
04:55,-50,2218,825,326,198,393,2,2216,15463,2709,-1025,5614,0
05:00,-50,2234,826,325,198,392,2,2215,15328,2381,-922,5815,0
05:05,-49,2226,827,327,198,393,2,2216,15092,2265,-559,5756,0
05:10,-50,2211,827,328,198,393,3,2214,15031,2231,-412,5735,0
05:15,-50,2198,826,330,198,392,3,2213,15066,2269,-294,5510,0
05:20,-50,2180,827,328,198,393,2,2215,15063,2571,-397,5304,0
05:25,-50,2160,826,329,198,392,3,2215,15078,2579,-436,5289,0
05:30,-51,2159,826,331,198,392,3,2215,15233,2594,-453,5212,0
05:35,-51,2147,826,330,198,392,3,2215,15300,2600,-382,5160,0
05:40,-51,2121,826,329,198,391,3,2213,15288,2605,-327,5163,0
05:45,-51,2088,826,324,198,391,2,2215,15155,2594,-139,5087,0
05:50,-51,2045,826,324,198,390,2,2216,15100,2597,96,4867,0
05:55,-51,2018,826,326,198,389,2,2216,15219,2607,369,4589,0
06:00,-51,1994,826,327,198,388,2,2214,15245,2649,442,4620,0
06:05,-46,1970,828,332,198,387,2,2215,15324,2689,757,4462,0
06:10,-34,1957,827,335,198,388,2,2215,15422,2765,1127,4162,0
06:15,-16,1943,828,336,198,388,3,2215,15489,2780,1253,3975,0
06:20,49,1949,828,336,198,389,3,2215,15501,2751,1246,3975,0
06:25,134,1934,828,338,198,389,3,2216,15551,2753,1149,4053,0
06:30,225,1921,829,337,198,389,3,2216,15557,2774,1029,4130,0
06:35,354,1894,829,337,198,389,2,2216,15487,2787,1040,4097,0
06:40,402,1832,827,338,198,389,2,2217,15428,2797,1103,4101,0
06:45,481,1761,828,339,198,389,3,2217,15407,2797,1172,4092,0
06:50,717,1701,828,338,197,390,2,2217,15411,2798,1208,4018,0
06:55,1053,1656,828,338,197,389,3,2218,15439,2748,1088,3933,0
07:00,1445,1629,827,343,196,389,2,2219,15340,2551,1155,3892,0
07:05,1649,1601,827,340,196,376,3,2218,15634,2342,686,4801,0
07:10,1838,1549,827,339,197,362,3,2218,15884,2458,447,5043,0
07:15,2202,1509,826,339,197,362,2,2218,15886,2503,341,4877,0
07:20,2653,1440,826,339,196,362,1,2218,15895,2503,181,4735,0
07:25,3003,1414,826,341,196,362,2,2217,16338,2515,-289,4830,0
07:30,3212,1425,825,339,196,362,1,2217,16339,2520,-345,4731,0
07:35,3505,1412,825,342,196,362,1,2219,16257,2516,-294,4450,0
07:40,3984,1394,825,340,196,362,1,2218,16310,2498,-444,4308,0
07:45,4773,1400,824,340,196,362,1,2218,16594,2308,-832,3996,0
07:50,5261,1436,823,340,196,362,1,2218,16824,2046,-940,4173,0
07:55,5771,1468,823,341,195,363,1,2218,16310,2033,-920,4110,0
08:00,5927,1488,822,341,195,363,1,2218,15921,2023,-813,4093,0
08:05,6282,1508,822,341,195,364,2,2217,16376,1997,-1302,4261,0
08:10,6462,1548,821,343,195,364,2,2217,16818,2005,-1545,4207,0
08:15,6441,1627,821,341,195,363,1,2215,16940,2005,-1606,4221,0
08:20,6693,1699,820,340,194,363,1,2215,17182,2016,-1761,4018,0
08:25,6965,1718,819,339,194,363,1,2215,17463,2012,-2043,3993,0
08:30,7030,1648,819,341,194,363,1,2215,17622,2048,-2196,4067,0
08:35,7109,1613,818,341,195,363,1,2214,17281,2044,-2030,4033,0
08:40,7481,1588,818,341,196,363,1,2214,17339,2016,-2167,3931,0
08:45,7614,1570,818,338,195,364,1,2214,17515,2004,-2194,3792,0
08:50,7902,1566,818,339,195,363,1,2214,17575,2000,-2289,3612,0
08:55,8271,1535,818,339,194,364,2,2214,17533,1863,-2290,3543,0
09:00,8371,1506,818,338,193,363,1,2214,17342,1809,-2130,3546,0
09:05,8713,1499,817,339,192,372,1,2214,17602,1820,-2253,3122,0
09:10,8985,1467,818,339,192,378,1,2214,17855,1828,-2401,2953,0
09:15,9671,1422,816,339,192,393,1,2214,17661,1774,-2401,2475,0
09:20,9890,1390,817,340,192,376,2,2213,17496,1732,-2345,2511,0
09:25,9942,1378,817,339,192,376,2,2213,17222,1813,-2138,2454,0
09:30,10210,1374,816,340,194,376,2,2214,16694,1889,-1689,1970,0
09:35,10594,1352,816,342,194,377,2,2214,16879,1889,-2093,2040,0
09:40,10558,1279,815,342,193,377,1,2213,16909,1920,-1781,1703,0
