Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,4405,846,268,204,171,22,1145,9040,1355,-47,5503,0
00:05,-28,4315,847,269,204,172,22,1145,9154,1335,72,5367,0
00:10,-28,4240,848,268,204,172,22,1144,9103,1318,69,5404,0
00:15,-28,4096,849,269,204,172,22,1145,9087,1347,99,5382,0
00:20,-28,4036,849,267,204,173,21,1144,8988,1381,61,5411,0
00:25,-28,4042,848,266,204,173,20,1145,9034,1352,-10,5404,0
00:30,-28,4029,849,267,204,172,20,1144,9052,1339,-83,5419,0
00:35,-27,4054,848,268,204,173,21,1145,8967,1344,-34,5368,0
00:40,-27,4034,848,272,204,173,20,1144,8872,1332,-45,5403,0
00:45,-27,4011,847,271,204,172,21,1144,8871,1353,-4,5270,0
00:50,-27,4060,846,269,204,173,21,1144,8821,1351,-19,5221,0
00:55,-27,4048,846,270,204,173,21,1145,8805,1346,-15,5179,0
01:00,-27,4032,847,271,204,173,21,1145,8734,1333,-5,5178,0
01:05,-27,3960,848,270,204,173,21,1144,9310,1198,-39,4799,0
01:10,-27,3905,850,269,205,173,21,1145,9401,1107,2,4750,0
01:15,-27,3817,850,270,205,173,22,1145,9365,1096,28,4774,0
01:20,-27,3763,850,269,205,173,21,1144,9332,1108,24,4791,0
01:25,-27,3737,850,269,205,173,20,1145,9322,1090,-17,4800,0
01:30,-27,3674,850,267,205,173,20,1145,9324,1090,-27,4780,0
01:35,-27,3638,851,266,205,173,20,1145,9359,1090,-52,4764,0
01:40,-27,3610,850,267,205,173,20,1145,9353,1094,-45,4725,0
01:45,-27,3554,849,268,205,173,20,1144,9321,1096,-32,4719,0
01:50,-27,3556,849,269,205,173,20,1145,9314,1091,-20,4633,0
01:55,-27,3503,849,268,205,174,20,1145,9333,1088,-20,4660,0
02:00,-27,3449,849,270,205,174,20,1145,9344,1070,-42,4658,0
02:05,-27,3441,849,270,205,174,21,1145,9420,1048,-30,4594,0
02:10,-27,3419,848,272,205,174,21,1145,9470,1042,-38,4571,0
02:15,-27,3407,848,272,205,173,21,1145,9472,1036,-20,4479,0
02:20,-27,3381,850,272,205,173,21,1144,9439,1024,-21,4464,0
02:25,-27,3360,850,273,205,173,21,1145,9434,1023,-22,4456,0
02:30,-27,3303,850,272,205,173,21,1145,9438,1020,-23,4484,0
02:35,-27,3254,851,274,205,174,21,1145,9456,1026,-20,4457,0
02:40,-27,3193,850,273,205,174,21,1145,9429,1033,-16,4459,0
02:45,-27,3178,850,274,205,174,21,1145,9428,1031,-16,4432,0
02:50,-28,3166,849,272,205,173,22,1145,9441,1035,-16,4383,0
