Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-6,4469,849,317,205,212,18,2279,6802,1198,65,7353,0
00:05,-6,4464,854,314,205,213,18,2279,6936,1149,-54,7394,0
00:10,-6,4508,855,313,206,212,17,2279,7148,1157,-149,7343,0
00:15,-6,4545,855,314,208,212,16,2280,6995,1135,-105,7332,0
00:20,-6,4587,854,314,209,212,16,2279,6811,1127,-74,7339,0
00:25,-6,4593,855,316,211,212,16,2279,6649,1137,-66,7362,0
00:30,-6,4620,855,317,214,212,17,2279,6696,1170,-108,7221,0
00:35,-6,4571,854,315,214,212,16,2279,6600,1134,-161,7402,0
00:40,-6,4570,853,315,214,211,17,2279,6468,1130,-151,7417,0
00:45,-6,4549,853,315,214,210,17,2280,6311,1105,-117,7446,0
00:50,-6,4577,852,315,214,210,17,2280,6265,1110,-124,7405,0
00:55,-6,4584,852,315,209,210,17,2279,6122,1121,-118,7425,0
01:00,-6,4629,851,313,199,210,17,2279,6113,1094,-154,7374,0
01:05,-6,4670,852,314,199,210,17,2279,6026,982,-193,7514,0
01:10,-5,4704,852,313,199,210,17,2280,6115,936,-189,7449,0
01:15,-6,4712,853,314,199,210,17,2279,6140,958,-188,7318,0
01:20,-6,4752,854,314,199,210,18,2279,5964,968,-193,7349,0
01:25,-6,4777,855,315,199,210,18,2279,5793,981,-179,7421,0
01:30,-5,4776,853,315,199,210,18,2279,5688,996,-148,7408,0
01:35,-5,4783,850,315,199,209,18,2278,5627,993,-153,7322,0
01:40,-5,4743,854,315,199,209,18,2279,5691,1005,-141,7224,0
01:45,-5,4730,855,316,200,209,18,2278,5662,992,-148,7182,0
01:50,-5,4737,856,317,200,209,18,2278,5667,1000,-157,7130,0
