Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,4049,709,247,174,249,0,2267,4160,3460,-79,6920,0
00:05,-27,4181,709,248,165,249,0,2265,4142,3462,103,6902,0
00:10,-25,4292,708,248,163,251,0,2266,3929,3498,200,7077,0
00:15,-25,4286,708,249,164,250,0,2267,3831,3499,191,7141,0
00:20,-27,4248,708,247,164,249,0,2266,3804,3560,137,7125,0
00:25,-28,4173,709,245,164,250,0,2267,3824,3565,166,6989,0
00:30,-28,4137,710,243,164,250,0,2266,3834,3598,115,6934,0
00:35,-28,4036,710,244,164,250,0,2266,3827,3611,108,6927,0
00:40,-27,4012,711,245,164,250,0,2267,3842,3606,93,6865,0
00:45,-28,3945,709,248,164,251,0,2266,3841,3581,80,6860,0
00:50,-27,3917,709,244,164,250,0,2267,3833,3590,66,6874,0
00:55,-24,3897,710,243,165,250,0,2267,3815,3593,6,6887,0
01:00,-23,3826,710,241,165,250,0,2266,3808,3622,23,6810,0
01:05,-22,3822,712,239,165,250,0,2267,3793,3565,76,6782,0
01:10,-22,3831,713,242,165,250,0,2267,3799,3475,-21,6914,0
01:15,-22,3821,713,243,165,250,0,2267,3796,3478,-50,6884,0
01:20,-21,3784,713,250,165,250,0,2266,3703,3499,13,6842,0
01:25,-21,3741,713,247,165,251,0,2266,3621,3361,222,6800,0
01:30,-21,3737,713,247,165,251,0,2266,3612,3312,302,6721,0
01:35,-23,3715,713,245,164,251,0,2266,3608,3303,283,6699,0
01:40,-21,3712,713,244,164,250,0,2267,3599,3286,262,6688,0
01:45,-19,3715,712,245,164,250,0,2265,3584,3286,186,6732,0
01:50,-20,3754,711,247,164,250,0,2266,3606,3139,-5,6838,0
01:55,-17,3770,711,241,164,250,0,2266,3612,3002,25,6988,0
02:00,-15,3793,711,244,165,250,0,2267,3516,2981,116,7012,0
02:05,-14,3838,711,244,166,250,0,2266,3281,2967,236,7076,0
02:10,-14,3888,711,241,165,250,0,2265,3205,2992,254,7103,0
02:15,-15,3883,710,240,165,251,0,2265,3141,3003,244,7063,0
02:20,-17,3778,711,244,165,250,0,2266,3119,3007,244,6922,0
02:25,-16,3707,712,246,164,251,0,2267,3088,2955,205,6906,0
