Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-4,1005,831,253,219,312,-6,2273,8321,4589,-212,5485,0
00:05,-4,991,831,252,220,311,-5,2273,8178,4287,193,5455,0
00:10,-4,984,831,252,220,310,-5,2273,8055,4159,535,5331,0
00:15,-5,977,831,251,220,309,-5,2274,8190,4158,460,5357,0
00:20,-5,972,831,251,220,308,-5,2273,8249,4199,334,5442,0
00:25,-4,968,831,253,220,308,-5,2273,8163,4215,267,5445,0
00:30,-4,965,832,251,220,308,-5,2274,8114,4216,148,5499,0
00:35,-3,979,832,253,220,307,-6,2273,8254,4214,6,5521,0
00:40,-3,1005,831,252,220,308,-5,2275,8267,4203,-113,5625,0
00:45,-4,1032,829,249,220,307,-5,2274,8262,4202,-140,5631,0
00:50,-4,1036,826,250,221,308,-5,2274,8113,4202,-13,5531,0
00:55,-4,1040,826,251,220,308,-5,2274,8036,4197,33,5435,0
01:00,-4,1045,826,251,220,302,-5,2274,8024,4161,-68,5527,0
01:05,-4,1026,827,250,221,301,-5,2275,8076,4116,-60,5528,0
01:10,-4,1005,826,249,221,301,-6,2274,8084,4111,-82,5514,0
01:15,-4,1012,825,250,221,302,-6,2274,8079,4111,-146,5497,0
01:20,-4,1017,826,249,222,303,-6,2274,8082,4102,-197,5522,0
01:25,-4,1005,825,250,221,303,-5,2274,8088,4102,-224,5504,0
01:30,-4,994,826,249,221,303,-6,2274,8105,4098,-258,5509,0
01:35,-4,983,826,250,221,303,-5,2274,8158,4100,-305,5492,0
01:40,-5,979,826,250,221,303,-6,2274,8162,4091,-317,5466,0
01:45,-4,974,825,250,222,302,-5,2274,8203,4089,-398,5547,0
01:50,-4,966,824,250,222,302,-5,2273,8104,4095,-384,5556,0
01:55,-4,963,825,250,222,303,-5,2273,8136,4097,-409,5517,0
02:00,-4,951,825,250,222,302,-5,2274,8182,4095,-438,5491,0
02:05,-4,944,824,250,222,301,-5,2273,8429,4097,-420,5388,0
02:10,-4,941,824,250,222,302,-4,2274,8552,4086,-518,5475,0
02:15,-4,928,824,251,222,301,-4,2273,8596,4086,-602,5502,0
02:20,-4,935,824,250,222,301,-5,2273,8586,4087,-589,5449,0
02:25,-4,930,829,250,222,301,-5,2274,8670,4087,-690,5509,0
02:30,-4,917,843,249,221,301,-5,2273,8673,4091,-698,5496,0
02:35,-4,916,852,249,222,301,-4,2273,8673,4099,-751,5476,0
02:40,-4,914,864,249,222,301,-5,2274,8636,4092,-743,5445,0
02:45,-4,891,843,251,222,301,-5,2273,8627,4094,-786,5479,0
02:50,-4,883,821,253,222,301,-5,2273,8545,4096,-793,5539,0
02:55,-5,888,831,251,222,302,-5,2274,8510,4086,-738,5511,0
03:00,-5,893,829,253,221,303,-5,2272,8549,4076,-748,5477,0
03:05,-5,909,836,253,222,302,-5,2273,8289,4067,-468,5164,0
03:10,-5,931,842,253,222,303,-4,2273,8281,4065,-443,5118,0
03:15,-5,933,844,251,222,303,-4,2274,8231,4066,-425,5127,0
03:20,-5,954,850,252,222,303,-5,2273,8165,4055,-366,5079,0
03:25,-5,952,846,253,222,303,-5,2275,8206,4056,-387,5072,0
03:30,-5,933,835,252,221,303,-5,2274,8235,4057,-381,5039,0
03:35,-5,947,835,254,221,302,-4,2274,8224,4063,-349,4987,0
03:40,-5,937,835,252,221,302,-5,2274,8154,4058,-285,4932,0
03:45,-5,921,834,253,221,302,-4,2274,8183,4067,-286,4918,0
03:50,-5,908,837,253,221,302,-4,2274,8135,4070,-235,4890,0
03:55,-5,897,838,254,222,301,-4,2273,8008,3963,-138,4931,0
04:00,-5,893,843,253,222,301,-5,2275,8032,3877,-25,4952,0
04:05,-5,899,846,252,221,300,-5,2274,8010,3943,-44,4996,0
04:10,-5,904,845,254,221,299,-4,2275,8081,3985,-41,4896,0
04:15,-5,904,844,253,221,300,-4,2274,8224,4005,-75,4857,0
04:20,-5,892,849,256,221,300,-4,2274,8330,4016,-92,4848,0
04:25,-6,854,843,255,221,300,-4,2273,8339,4031,-51,4820,0
04:30,-5,821,842,255,221,300,-4,2273,8393,4028,-62,4892,0
04:35,-5,786,843,253,221,300,-4,2274,8403,4022,104,4779,0
04:40,-5,753,843,253,222,300,-4,2273,8496,4028,215,4582,0
04:45,-6,739,845,255,221,301,-4,2274,8619,4032,354,4378,0
04:50,-6,731,852,255,222,301,-4,2273,8746,4063,371,4332,0
04:55,-6,711,859,256,222,302,-3,2274,8719,4012,311,4427,0
05:00,-5,714,858,254,222,302,-3,2273,8865,3968,218,4647,0
05:05,-5,715,859,254,221,302,-3,2274,8715,4132,125,5040,0
05:10,-5,731,858,251,222,302,-3,2273,8556,4175,177,5180,0
05:15,-5,731,858,245,222,302,-3,2273,8565,4183,320,5178,0
05:20,-6,744,858,241,221,303,-3,2273,8671,4172,411,5095,0
05:25,-5,758,858,235,222,303,-3,2274,8733,4170,496,5028,0
05:30,-6,762,857,236,222,303,-3,2274,8940,4195,556,4900,0
05:35,-7,754,856,236,221,303,-3,2273,9078,4273,674,4722,0
