Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,3962,882,338,215,217,13,2281,5935,1526,173,6399,0
00:05,-40,3911,882,339,214,215,14,2281,5762,1352,114,6755,0
00:10,-40,3990,881,339,214,212,14,2281,5769,1300,123,6789,0
00:15,-40,3922,881,338,214,210,14,2282,5715,1285,152,6735,0
00:20,-40,3956,881,339,214,210,14,2281,5548,1285,159,6793,0
00:25,-40,3951,881,338,214,210,14,2281,5540,1298,143,6689,0
00:30,-39,3981,881,337,214,210,14,2282,5437,1293,157,6711,0
00:35,-40,4001,881,338,214,209,15,2282,5307,1273,157,6773,0
00:40,-40,4003,881,339,214,210,15,2282,5275,1264,157,6746,0
00:45,-40,4014,884,338,214,209,15,2281,5193,1267,157,6728,0
00:50,-40,4022,885,338,215,210,15,2282,5149,1266,158,6688,0
00:55,-39,4015,884,338,214,210,15,2282,5108,1262,158,6672,0
01:00,-40,4021,884,338,215,210,15,2281,5085,1288,157,6643,0
01:05,-40,4054,884,338,215,210,15,2281,5096,1313,143,6523,0
01:10,-39,4100,885,337,215,211,15,2282,5116,1293,142,6436,0
01:15,-39,4126,884,338,215,211,15,2282,4997,1268,135,6433,0
01:20,-39,4116,884,339,215,210,16,2281,4953,1272,126,6488,0
01:25,-39,4122,884,338,215,211,15,2281,4914,1322,153,6439,0
01:30,-39,4137,883,337,215,211,15,2281,4897,1324,139,6403,0
01:35,-39,4133,883,339,215,210,15,2282,4893,1344,151,6395,0
01:40,-39,4158,882,338,215,210,15,2280,4806,1350,151,6380,0
01:45,-39,4188,882,338,215,210,16,2281,4808,1357,113,6339,0
01:50,-39,4189,883,338,215,210,16,2282,4879,1363,65,6332,0
01:55,-39,4193,882,339,215,210,16,2281,4944,1354,39,6305,0
02:00,-39,4182,881,338,215,210,16,2282,4986,1342,-1,6237,0
02:05,-39,4155,883,338,215,211,16,2281,4896,1317,19,6333,0
02:10,-39,4163,884,337,215,211,16,2281,4859,1323,35,6442,0
02:15,-39,4161,884,339,215,209,16,2281,4859,1318,8,6452,0
02:20,-39,4197,884,339,215,209,16,2281,4805,1310,-5,6508,0
02:25,-39,4205,885,338,215,209,16,2281,4857,1311,2,6471,0
02:30,-39,4208,886,340,215,209,15,2282,4765,1286,-18,6546,0
02:35,-39,4206,885,339,215,209,15,2282,4747,1294,-1,6532,0
02:40,-39,4212,885,340,215,209,15,2282,4664,1281,-14,6588,0
02:45,-39,4202,885,340,215,209,14,2282,4708,1297,3,6510,0
02:50,-39,4169,884,340,216,209,15,2282,4686,1294,2,6497,0
02:55,-39,4128,884,339,216,209,15,2282,4673,1302,8,6463,0
03:00,-39,4068,883,339,216,209,15,2282,4761,1255,-20,6433,0
03:05,-39,4087,884,340,217,209,15,2281,4855,1266,0,6361,0
03:10,-39,4086,884,339,217,209,15,2282,4766,1272,33,6370,0
03:15,-39,4094,883,339,217,209,16,2282,4753,1293,43,6354,0
03:20,-39,4087,884,340,217,209,16,2282,4721,1320,32,6289,0
03:25,-39,4073,883,338,216,209,16,2282,4767,1347,45,6220,0
03:30,-40,4059,885,337,216,209,16,2282,4772,1338,32,6200,0
03:35,-40,4089,885,336,217,208,16,2281,4778,1307,18,6199,0
03:40,-40,4046,885,335,216,207,16,2282,4815,1309,44,6168,0
03:45,-40,4051,885,336,216,208,16,2282,4796,1316,35,6091,0
