Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,5741,962,235,215,179,20,1146,7846,664,-32,6100,0
00:05,-39,5743,963,234,214,180,19,1146,8072,675,29,5805,0
00:10,-39,5723,964,232,214,181,19,1145,8137,681,25,5666,0
00:15,-39,5703,964,232,214,182,19,1146,8059,698,14,5664,0
00:20,-39,5715,963,233,214,182,19,1146,7657,1010,-6,5517,0
00:25,-39,5704,963,234,214,182,20,1146,7470,1003,-7,5491,0
00:30,-39,5657,964,236,215,182,20,1146,7464,1012,-10,5440,0
00:35,-40,5633,964,233,214,182,21,1146,7534,1009,-9,5316,0
00:40,-39,5634,963,233,214,182,20,1146,7552,999,-14,5252,0
00:45,-39,5622,963,233,214,182,19,1146,7529,998,-16,5229,0
