Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,24,2225,830,346,215,363,0,2235,14866,3560,-156,5682,0
00:05,16,2255,830,346,216,364,0,2235,14340,3270,87,5884,0
00:10,14,2270,829,339,216,348,0,2235,14422,3186,97,6003,0
00:15,13,2263,829,334,216,348,0,2234,14263,3078,39,6232,0
00:20,14,2233,829,330,216,348,0,2235,14262,2993,-3,6346,0
00:25,14,2247,829,326,216,347,0,2234,14202,2977,-87,6423,0
00:30,14,2252,829,327,216,346,0,2236,13985,2966,-101,6482,0
00:35,13,2279,829,327,216,347,0,2234,13842,2977,-143,6569,0
00:40,10,2281,830,327,216,347,0,2235,13671,2980,-157,6609,0
00:45,0,2277,830,328,216,347,0,2233,13570,2972,-167,6577,0
00:50,-8,2256,830,328,216,347,0,2234,13499,2979,-251,6657,0
00:55,-17,2242,831,326,216,347,0,2234,13297,2939,-207,6700,0
01:00,-17,2213,831,328,216,347,0,2233,13193,2857,-209,6684,0
01:05,-16,2192,831,331,216,347,0,2232,13052,2716,-93,6526,0
01:10,-19,2175,832,329,215,347,0,2232,13084,2662,-143,6537,0
01:15,-27,2156,832,327,216,347,0,2232,13040,2572,-187,6661,0
01:20,-21,2145,831,325,215,348,0,2231,12813,2520,-83,6647,0
01:25,-17,2130,831,327,215,347,0,2232,12771,2506,-104,6627,0
01:30,-17,2114,831,326,215,347,0,2231,12625,2493,-113,6688,0
01:35,-17,2108,831,325,215,346,0,2232,12439,2497,-78,6711,0
01:40,-17,2064,830,326,215,346,0,2230,12248,2489,25,6653,0
01:45,-17,2047,832,326,215,346,0,2231,12126,2471,-31,6697,0
01:50,-17,2073,832,325,215,346,0,2231,12079,2468,-73,6642,0
01:55,-17,2097,834,326,215,346,0,2231,12015,2469,-106,6593,0
02:00,-17,2139,833,326,215,346,0,2231,12050,2467,-207,6566,0
02:05,-16,2192,834,319,215,346,0,2230,11476,2480,6,6659,0
02:10,-2,2224,834,325,215,347,0,2232,11110,2485,167,6642,0
02:15,14,2236,833,326,216,347,0,2231,11146,2497,-64,6764,0
02:20,14,2278,832,327,216,346,0,2231,11193,2510,-208,6836,0
02:25,14,2293,833,327,216,346,0,2233,10809,2491,-90,6861,0
02:30,14,2329,833,326,216,346,0,2232,10718,2481,-93,6842,0
02:35,14,2337,833,327,216,347,0,2232,10701,2486,-120,6766,0
02:40,14,2361,833,327,217,346,0,2232,10602,2485,-140,6758,0
02:45,14,2425,833,326,217,347,0,2233,10546,2486,-194,6787,0
02:50,14,2462,833,326,217,346,0,2232,10469,2477,-208,6767,0
02:55,14,2507,833,325,216,347,0,2232,10367,2478,-234,6782,0
03:00,14,2564,832,325,214,347,0,2233,10158,2474,-233,6872,0
03:05,14,2635,832,325,214,347,0,2231,9934,2518,-225,6972,0
03:10,14,2689,832,324,214,348,0,2231,9784,2544,-249,7047,0
03:15,13,2690,832,327,216,348,0,2231,9761,2545,-328,7174,0
