Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,4894,900,281,194,161,10,2127,5354,1087,-88,7819,0
00:05,-43,5024,900,279,194,160,11,2127,5197,1004,-3,7857,0
00:10,-43,5076,899,285,194,151,11,2127,5060,869,-8,8022,0
00:15,-42,5098,900,285,194,140,10,2126,5024,872,-18,8017,0
00:20,-42,5070,899,284,194,141,11,2128,4928,873,21,8051,0
00:25,-42,5037,900,282,194,141,10,2127,4858,875,-9,8062,0
00:30,-42,5022,899,284,194,141,10,2127,4790,873,29,8010,0
00:35,-42,4849,900,284,194,140,11,2127,4805,888,-4,7935,0
00:40,-42,4743,899,284,195,141,10,2127,4814,911,6,7830,0
00:45,-42,4706,899,284,195,140,10,2127,4759,872,16,7828,0
00:50,-42,4767,899,283,195,140,10,2127,4776,855,-50,7782,0
00:55,-42,4727,898,284,195,140,10,2127,4787,851,43,7715,0
01:00,-42,4694,899,284,195,140,11,2127,4801,877,5,7649,0
01:05,-42,4641,900,286,195,140,12,2126,4923,933,-63,7672,0
01:10,-43,4569,899,286,196,140,12,2126,4912,955,-6,7654,0
01:15,-42,4622,899,284,195,140,11,2126,4833,895,35,7581,0
01:20,-42,4582,898,284,195,140,11,2127,4752,877,-32,7744,0
01:25,-42,4607,899,282,196,140,11,2127,4759,880,-77,7701,0
01:30,-42,4585,900,285,195,140,11,2127,4667,873,-58,7767,0
01:35,-42,4550,899,283,195,140,11,2126,4579,894,-60,7790,0
01:40,-43,4531,900,282,195,140,11,2126,4513,902,-94,7854,0
01:45,-42,4510,899,282,195,140,11,2127,4399,892,-11,7911,0
01:50,-42,4498,900,284,195,140,11,2126,4276,873,-28,7980,0
01:55,-42,4481,899,281,195,140,11,2127,4422,906,-125,7933,0
02:00,-42,4498,898,283,195,140,11,2126,4348,903,-66,7865,0
02:05,-43,4459,899,285,194,140,11,2127,4291,874,-77,7954,0
02:10,-43,4524,899,282,195,140,11,2126,4265,828,-105,7978,0
02:15,-43,4524,899,279,195,139,11,2127,4315,832,-142,8000,0
02:20,-43,4498,898,281,195,139,11,2127,4390,840,-168,7957,0
02:25,-43,4518,899,282,195,140,11,2126,4392,840,-158,7877,0
02:30,-43,4540,899,284,195,141,12,2127,4409,842,-185,7793,0
02:35,-43,4484,900,280,195,140,11,2126,4422,854,-127,7739,0
02:40,-43,4358,900,284,195,139,11,2126,4415,899,-76,7705,0
02:45,-43,4249,900,286,195,140,11,2126,4375,932,-59,7745,0
02:50,-43,4220,901,285,195,140,12,2126,4352,912,-54,7759,0
02:55,-43,4186,900,288,195,139,12,2126,4399,933,-44,7698,0
03:00,-43,4193,900,288,195,139,12,2124,4536,885,-60,7573,0
03:05,-43,4147,900,288,195,140,11,2125,4740,841,45,7452,0
03:10,-43,4071,901,288,196,140,12,2126,4763,838,60,7407,0
03:15,-43,4045,900,287,196,140,11,2125,4742,834,80,7452,0
03:20,-43,4064,901,289,196,140,11,2126,4694,827,98,7438,0
03:25,-43,4099,899,289,196,140,12,2125,4673,828,83,7449,0
03:30,-43,4115,899,289,196,140,12,2125,4667,826,121,7439,0
03:35,-43,4101,900,289,196,140,12,2125,4694,839,88,7429,0
03:40,-43,3997,899,290,195,140,12,2124,4866,851,35,7449,0
03:45,-43,3946,899,290,195,140,12,2124,4889,849,88,7446,0
03:50,-45,3822,900,291,196,139,12,2126,4933,850,45,7521,0
