Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,3962,882,338,215,217,13,2281,5935,1526,173,6399,0
00:05,-40,3911,882,339,214,215,14,2281,5762,1352,114,6755,0
00:10,-40,3990,881,339,214,212,14,2281,5769,1300,123,6789,0
00:15,-40,3922,881,338,214,210,14,2282,5715,1285,152,6735,0
00:20,-40,3956,881,339,214,210,14,2281,5548,1285,159,6793,0
00:25,-40,3951,881,338,214,210,14,2281,5540,1298,143,6689,0
00:30,-39,3981,881,337,214,210,14,2282,5437,1293,157,6711,0
00:35,-40,4001,881,338,214,209,15,2282,5307,1273,157,6773,0
00:40,-40,4003,881,339,214,210,15,2282,5275,1264,157,6746,0
00:45,-40,4014,884,338,214,209,15,2281,5193,1267,157,6728,0
00:50,-40,4022,885,338,215,210,15,2282,5149,1266,158,6688,0
00:55,-39,4015,884,338,214,210,15,2282,5108,1262,158,6672,0
01:00,-40,4021,884,338,215,210,15,2281,5085,1288,157,6643,0
01:05,-40,4054,884,338,215,210,15,2281,5096,1313,143,6523,0
01:10,-39,4100,885,337,215,211,15,2282,5116,1293,142,6436,0
01:15,-39,4126,884,338,215,211,15,2282,4997,1268,135,6433,0
01:20,-39,4116,884,339,215,210,16,2281,4953,1272,126,6488,0
01:25,-39,4122,884,338,215,211,15,2281,4914,1322,153,6439,0
01:30,-39,4137,883,337,215,211,15,2281,4897,1324,139,6403,0
01:35,-39,4133,883,339,215,210,15,2282,4893,1344,151,6395,0
01:40,-39,4158,882,338,215,210,15,2280,4806,1350,151,6380,0
01:45,-39,4188,882,338,215,210,16,2281,4808,1357,113,6339,0
01:50,-39,4189,883,338,215,210,16,2282,4879,1363,65,6332,0
01:55,-39,4193,882,339,215,210,16,2281,4944,1354,39,6305,0
02:00,-39,4182,881,338,215,210,16,2282,4986,1342,-1,6237,0
02:05,-39,4155,883,338,215,211,16,2281,4896,1317,19,6333,0
02:10,-39,4163,884,337,215,211,16,2281,4859,1323,35,6442,0
02:15,-39,4161,884,339,215,209,16,2281,4859,1318,8,6452,0
02:20,-39,4197,884,339,215,209,16,2281,4805,1310,-5,6508,0
02:25,-39,4205,885,338,215,209,16,2281,4857,1311,2,6471,0
02:30,-39,4208,886,340,215,209,15,2282,4765,1286,-18,6546,0
02:35,-39,4206,885,339,215,209,15,2282,4747,1294,-1,6532,0
02:40,-39,4212,885,340,215,209,15,2282,4664,1281,-14,6588,0
02:45,-39,4202,885,340,215,209,14,2282,4708,1297,3,6510,0
02:50,-39,4169,884,340,216,209,15,2282,4686,1294,2,6497,0
02:55,-39,4128,884,339,216,209,15,2282,4673,1302,8,6463,0
03:00,-39,4068,883,339,216,209,15,2282,4761,1255,-20,6433,0
03:05,-39,4087,884,340,217,209,15,2281,4855,1266,0,6361,0
03:10,-39,4086,884,339,217,209,15,2282,4766,1272,33,6370,0
03:15,-39,4094,883,339,217,209,16,2282,4753,1293,43,6354,0
03:20,-39,4087,884,340,217,209,16,2282,4721,1320,32,6289,0
03:25,-39,4073,883,338,216,209,16,2282,4767,1347,45,6220,0
03:30,-40,4059,885,337,216,209,16,2282,4772,1338,32,6200,0
03:35,-40,4089,885,336,217,208,16,2281,4778,1307,18,6199,0
03:40,-40,4046,885,335,216,207,16,2282,4815,1309,44,6168,0
03:45,-40,4051,885,336,216,208,16,2282,4796,1316,35,6091,0
03:50,-40,4051,886,336,216,208,16,2282,4817,1334,35,6019,0
03:55,-40,4021,886,337,216,209,17,2282,4863,1354,39,5993,0
04:00,-40,3996,886,336,216,209,17,2281,4908,1364,61,5965,0
04:05,-40,3957,886,339,216,209,17,2282,4955,1368,134,5901,0
04:10,-39,3884,886,340,215,209,17,2281,5000,1393,170,5886,0
04:15,-39,3765,885,337,215,208,17,2282,5051,1395,178,5944,0
04:20,-39,3668,884,339,215,208,18,2281,5085,1410,178,5975,0
04:25,-40,3584,885,339,215,209,18,2282,5085,1410,187,6033,0
04:30,-40,3544,884,339,215,209,19,2281,5077,1386,169,6117,0
04:35,-40,3519,884,338,215,209,20,2282,5142,1361,150,6174,0
04:40,-40,3471,885,338,215,209,20,2282,5216,1367,156,6190,0
04:45,-40,3421,884,338,215,209,20,2281,5248,1387,180,6183,0
04:50,-40,3403,885,338,215,209,19,2281,5273,1382,179,6206,0
04:55,-40,3420,887,339,216,209,19,2282,5242,1381,180,6297,0
05:00,-40,3402,886,337,216,210,18,2282,5280,1381,140,6402,0
05:05,-40,3414,884,338,215,210,18,2282,5310,1510,121,6537,0
05:10,-40,3421,883,337,215,209,18,2282,5234,1548,121,6727,0
05:15,-40,3412,883,338,215,209,18,2282,5254,1538,116,6835,0
05:20,-41,3433,883,336,216,209,18,2282,5428,1490,74,6888,0
05:25,-41,3466,883,336,215,209,18,2282,5446,1469,89,6942,0
05:30,-42,3486,884,335,216,209,18,2282,5541,1473,104,6873,0
05:35,-42,3482,882,338,216,209,18,2283,5549,1499,124,6986,0
05:40,-42,3502,880,336,217,209,18,2282,5525,1568,143,6991,0
05:45,-37,3438,868,338,215,209,17,2283,5546,1578,130,7093,0
05:50,-26,3425,854,336,215,209,17,2283,5625,1585,140,7140,0
05:55,-2,3406,838,336,215,209,16,2282,5558,1584,124,7215,0
06:00,38,3411,832,338,215,209,16,2282,5620,1558,93,7254,0
06:05,103,3406,822,340,215,208,17,2282,5876,1702,222,7083,0
06:10,219,3407,825,338,215,208,18,2282,5852,1783,260,6950,0
06:15,394,3398,828,337,216,208,18,2282,5887,1786,244,6817,0
06:20,598,3365,829,337,215,208,17,2282,5872,1783,230,6807,0
06:25,874,3303,828,338,214,208,17,2282,5796,1792,221,6789,0
06:30,1206,3255,829,338,214,209,17,2281,5782,1770,220,6626,0
06:35,1560,3199,829,339,215,209,17,2283,5822,1774,219,6475,0
06:40,1931,3171,829,337,215,209,17,2283,5690,1759,215,6372,0
06:45,2371,3107,829,338,215,209,17,2283,5586,1757,202,6229,0
06:50,2842,3072,830,338,215,208,17,2283,5510,1744,115,6105,0
06:55,3288,3026,830,339,214,208,17,2283,5472,1721,78,5862,0
07:00,3772,3028,828,340,214,208,17,2283,5656,1631,63,5543,0
07:05,4294,3004,827,339,214,209,17,2283,5830,1516,84,5382,0
07:10,4814,2971,827,338,214,210,17,2283,5443,1450,97,5140,0
07:15,5258,2945,827,340,214,210,17,2283,5428,1408,100,4902,0
07:20,5321,2904,825,341,214,211,17,2282,5281,1438,203,5007,0
07:25,5741,2866,826,340,214,212,18,2283,5163,1413,222,4714,0
07:30,6389,2777,814,339,214,212,17,2284,5085,1286,119,4298,0
07:35,6878,2699,800,340,214,211,18,2283,5319,1314,0,4104,0
07:40,7444,2684,800,341,213,211,18,2283,5258,1326,-49,3746,0
07:45,7749,2634,800,338,212,212,17,2283,5207,1296,-57,3577,0
07:50,7930,2608,800,338,212,212,18,2283,5112,1260,-49,3538,0
07:55,8123,2591,799,341,213,212,18,2284,5139,1248,-13,3335,0
08:00,8499,2606,798,341,212,212,18,2283,5199,1227,-18,2971,0
08:05,8673,2608,798,343,212,211,18,2283,5410,1036,-124,3160,0
08:10,8920,2621,798,344,211,206,18,2283,5621,1055,-94,3050,0
08:15,9101,2627,796,342,211,204,17,2282,5502,1120,-105,2802,0
08:20,9284,2629,796,342,211,204,17,2282,5474,1053,-221,2743,0
08:25,9459,2628,797,343,211,204,18,2282,5320,1036,-202,2713,0
08:30,9690,2625,797,343,211,204,18,2283,5128,1039,-214,2710,0
08:35,10139,2644,798,342,212,205,18,2282,4915,1048,-115,2276,0
08:40,10399,2611,797,342,212,205,18,2282,4724,1013,-138,2162,0
08:45,10534,2581,797,342,212,204,18,2283,4723,1010,-147,2026,0
08:50,10577,2577,798,340,212,204,18,2282,4819,1027,-107,1899,0
08:55,10571,2490,799,340,212,202,18,2282,4716,1052,-1,1802,0
09:00,10585,2435,800,340,212,204,18,2282,4663,1077,-20,1875,0
09:05,10767,2391,799,338,212,204,18,2282,4507,1085,-6,1858,0
09:10,10824,2339,798,338,212,205,18,2282,4357,1064,-15,1951,0
09:15,10820,2262,799,336,212,200,18,2281,4393,1058,3,1988,0
09:20,10587,2168,799,337,212,194,18,2281,4426,1051,-3,2310,0
09:25,10584,2117,799,334,212,194,18,2282,4417,1062,65,2278,0
09:30,10644,2091,798,329,211,194,18,2281,4463,1073,61,2245,0
09:35,11174,2097,798,330,213,194,18,2281,4379,1111,-35,1748,0
09:40,11293,2079,798,330,213,194,18,2281,4427,1102,-101,1650,0
09:45,11318,2027,798,330,213,195,18,2281,4477,1109,-85,1595,0
09:50,11452,1969,806,329,210,194,18,2282,4488,1137,-43,1417,0
09:55,11591,1903,804,326,211,194,18,2282,4424,1102,-95,1408,0
10:00,11612,1857,799,323,211,194,18,2282,4427,1083,-132,1431,0
10:05,11282,1882,794,326,210,193,18,2282,4525,1049,-216,1844,0
10:10,11275,1860,794,327,210,193,18,2282,4460,1044,-156,1882,0
10:15,11335,1834,794,326,211,193,18,2282,4454,1094,-141,1741,0
10:20,11272,1809,795,326,210,193,18,2283,4374,1036,-108,1789,0
10:25,11231,1805,796,326,210,194,17,2282,4421,1017,-102,1804,0
10:30,11337,1821,796,327,210,194,17,2283,4410,1015,-103,1656,0
10:35,11648,1810,818,327,211,195,17,2283,4380,1014,-110,1338,0
10:40,11748,1784,818,326,211,199,17,2284,4403,1009,-130,1222,0
10:45,11754,1759,817,326,210,199,17,2283,4380,1002,-122,1217,0
10:50,11740,1726,819,326,210,197,18,2283,4417,1002,-173,1300,0
10:55,11770,1718,818,328,210,195,18,2284,4375,1011,-131,1183,0
11:00,11862,1682,819,327,210,194,18,2283,4403,975,-204,1137,0
11:05,11739,1625,818,326,210,195,18,2283,4607,815,-257,1480,0
11:10,11742,1581,817,326,211,195,18,2283,4766,781,-236,1505,0
11:15,11753,1567,817,326,211,196,18,2282,4635,794,-188,1460,0
11:20,11841,1562,817,326,211,196,18,2283,4563,839,-108,1268,0
11:25,11884,1593,816,323,212,196,18,2283,4497,839,-169,1243,0
11:30,11887,1580,816,325,211,196,18,2283,4600,829,-219,1217,0
11:35,11883,1577,816,326,212,196,17,2283,4575,792,-242,1342,0
