Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,4187,886,336,216,223,20,2283,6192,1275,-48,7210,0
00:05,-38,4184,887,336,216,218,21,2283,6144,1140,-36,7152,0
00:10,-38,4175,886,336,216,216,21,2282,6115,1074,-25,7183,0
00:15,-38,4164,886,336,216,216,21,2283,6085,1059,-39,7138,0
00:20,-38,4131,886,337,216,216,20,2284,6051,1045,-27,7126,0
00:25,-38,4086,886,335,216,215,20,2283,6008,1048,-31,7057,0
00:30,-38,4087,886,338,216,216,21,2283,5904,1046,-40,7059,0
00:35,-38,4081,886,336,215,216,21,2284,5852,1072,-19,6981,0
00:40,-38,4075,884,336,213,216,21,2282,5767,1066,-13,6972,0
00:45,-38,4056,883,337,213,216,20,2283,5756,1064,-18,6898,0
00:50,-38,3991,883,337,213,216,20,2282,5767,1075,2,6846,0
00:55,-38,3954,883,336,213,216,20,2283,5703,1065,-16,6843,0
01:00,-38,3924,883,336,213,216,20,2283,5728,1045,-100,6913,0
01:05,-38,3875,883,336,213,216,20,2284,5665,1060,-53,6894,0
01:10,-38,3822,883,336,213,216,20,2282,5471,1059,-34,6999,0
01:15,-38,3815,884,336,213,216,20,2282,5482,1049,-32,6940,0
01:20,-38,3804,885,335,213,217,21,2283,5506,1056,-33,6860,0
01:25,-38,3816,885,337,213,217,22,2283,5389,1057,-42,6884,0
01:30,-38,3807,886,336,213,217,22,2283,5354,1048,-42,6861,0
01:35,-38,3773,886,337,214,217,21,2284,5379,1044,-49,6823,0
01:40,-38,3753,886,336,213,217,21,2284,5324,1043,-36,6838,0
01:45,-38,3739,886,335,214,217,21,2283,5347,1031,-45,6783,0
01:50,-38,3711,886,336,214,216,20,2283,5382,1001,-73,6813,0
01:55,-38,3737,885,334,214,217,19,2283,5678,748,-29,6851,0
02:00,-38,3758,886,336,213,216,19,2284,5796,744,-14,6746,0
02:05,-38,3799,884,336,214,217,19,2282,5700,733,-35,6835,0
02:10,-38,3839,884,336,214,216,19,2282,5752,720,-53,6816,0
02:15,-38,3877,885,335,215,218,19,2282,5756,716,-58,6748,0
02:20,-38,3868,885,333,216,217,20,2282,5714,714,-51,6759,0
02:25,-38,3900,885,334,216,217,20,2283,5547,709,-64,6828,0
02:30,-38,3924,885,335,216,217,20,2283,5474,708,-83,6869,0
02:35,-38,3973,887,333,217,216,20,2282,5465,702,-74,6815,0
02:40,-38,4032,887,334,217,216,19,2282,5385,698,-88,6839,0
02:45,-38,4102,887,335,217,216,19,2282,5234,699,-83,6894,0
02:50,-38,4136,888,334,217,216,19,2283,5081,704,-47,6927,0
02:55,-38,4153,888,331,216,217,19,2282,4976,716,-28,6948,0
03:00,-38,4162,888,327,217,217,19,2282,4952,715,-37,6940,0
03:05,-38,4165,888,325,217,216,19,2282,4959,719,-49,6966,0
03:10,-38,4141,889,324,217,216,19,2282,4963,745,-47,6971,0
03:15,-39,4117,888,323,215,216,19,2283,4895,740,-31,7000,0
03:20,-39,4079,887,324,214,216,19,2282,4821,746,-18,7071,0
03:25,-39,4040,887,324,214,217,19,2283,4848,750,1,7032,0
03:30,-38,3996,887,317,214,216,19,2282,4834,757,5,7044,0
03:35,-39,3924,887,320,215,215,20,2282,4891,757,6,7045,0
03:40,-39,3849,887,323,214,215,20,2283,4863,768,-17,7101,0
03:45,-39,3787,887,324,215,215,20,2282,4884,764,-46,7152,0
03:50,-39,3728,887,324,214,215,20,2283,4900,772,-50,7158,0
03:55,-39,3702,888,324,214,216,20,2282,4926,771,-61,7145,0
