Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,4111,967,295,212,195,22,1111,7861,1102,-90,6618,0
00:05,-41,4114,975,294,213,195,22,1114,7867,683,-21,6972,0
00:10,-41,4132,975,294,213,197,22,1117,8128,558,20,6993,0
00:15,-41,4127,975,294,212,202,22,1121,8111,558,4,6955,0
00:20,-41,4094,975,293,213,204,23,1124,8102,511,4,6960,0
00:25,-41,4079,976,293,213,204,22,1128,8078,485,-15,6992,0
00:30,-41,4040,977,296,213,204,22,1131,8098,481,-48,7002,0
00:35,-41,3982,977,294,213,205,22,1133,8260,291,-10,7077,0
00:40,-41,3961,977,294,213,205,22,1136,8479,198,4,7090,0
00:45,-41,3947,977,295,213,205,22,1139,8523,192,4,6974,0
00:50,-40,3967,977,295,213,206,21,1142,8514,189,4,6882,0
00:55,-40,3967,975,295,213,206,22,1146,8603,188,1,6730,0
01:00,-41,3967,971,294,213,206,21,1148,8611,177,-15,6667,0
01:05,-41,4009,971,296,213,205,21,1150,8647,145,22,6503,0
01:10,-41,3998,971,295,213,202,21,1153,8671,140,19,6351,0
01:15,-40,4034,970,294,213,199,22,1156,8610,145,7,6329,0
01:20,-40,4084,970,294,213,196,21,1159,8506,135,1,6318,0
01:25,-40,4113,970,293,213,195,21,1163,8500,127,-8,6248,0
01:30,-40,4156,970,293,213,195,21,1165,8475,121,-17,6209,0
01:35,-41,4181,966,292,213,195,21,1167,8520,120,-1,6085,0
01:40,-40,4159,967,294,213,195,22,1170,8540,127,25,5991,0
01:45,-40,4151,967,294,213,196,22,1175,8463,129,51,5944,0
01:50,-40,4098,967,293,212,196,22,1177,8442,124,11,6014,0
01:55,-40,4084,968,294,213,196,22,1180,8329,126,24,6109,0
02:00,-40,3996,967,294,214,196,22,1180,8257,125,24,6177,0
02:05,-40,3969,968,295,214,196,23,1183,8262,117,-4,6214,0
02:10,-41,3921,969,295,214,196,23,1187,8298,118,-5,6251,0
02:15,-41,3957,970,294,214,196,23,1190,8390,110,-5,6056,0
02:20,-41,3944,969,294,213,196,23,1194,8155,407,-40,5829,0
02:25,-41,3924,968,293,213,195,22,1197,7961,408,-1,5843,0
