Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,99,3752,757,110,170,274,0,1142,2936,4162,-107,7304,0
00:05,97,3727,756,111,168,272,0,1140,2938,4043,279,7209,0
00:10,92,3701,756,111,167,270,0,1141,2890,4004,422,7219,0
00:15,92,3681,756,110,167,269,0,1141,2891,3999,362,7150,0
00:20,92,3677,755,110,167,270,0,1141,2873,4088,315,7118,0
00:25,91,3666,756,110,167,269,0,1141,2863,4119,251,7007,0
00:30,94,3642,756,111,167,269,0,1141,2915,4134,74,7034,0
00:35,99,3616,755,110,167,269,0,1141,2991,4164,53,6842,0
00:40,99,3587,754,110,167,269,0,1141,3007,4201,69,6710,0
00:45,100,3571,760,110,167,269,0,1141,3022,4202,-100,6762,0
00:50,100,3556,763,110,167,269,0,1142,3021,4192,-104,6725,0
00:55,99,3526,762,111,167,269,0,1141,2996,4156,-197,6772,0
01:00,100,3496,763,110,167,269,0,1141,2975,4134,-33,6635,0
01:05,99,3484,774,111,167,269,0,1141,2951,4122,73,6517,0
