Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-19,242,872,266,206,172,2,1125,14692,317,216,5562,0
00:05,-41,245,872,268,206,172,3,1125,14731,272,691,5139,0
00:10,-40,247,872,268,206,173,3,1124,14765,217,730,5030,0
00:15,-40,248,873,267,206,173,3,1124,14971,169,651,4893,0
00:20,-40,253,873,268,206,173,3,1124,15001,174,616,4871,0
00:25,-40,247,878,268,207,173,3,1125,15099,155,481,4792,0
00:30,-40,239,878,269,207,173,3,1124,15184,147,323,4827,0
00:35,-41,234,879,269,207,173,3,1124,15189,149,310,4738,0
00:40,-40,229,878,267,208,173,3,1124,15152,140,306,4698,0
00:45,-41,226,879,268,208,173,3,1124,15175,132,255,4668,0
00:50,-40,227,879,270,208,173,3,1124,15149,132,163,4722,0
00:55,-40,221,879,269,207,173,3,1125,15116,133,137,4721,0
01:00,-41,215,879,270,207,173,3,1124,15078,108,148,4684,0
01:05,-41,216,879,269,207,173,3,1123,15026,117,312,4504,0
01:10,-40,220,876,269,207,173,3,1124,14994,121,360,4446,0
01:15,-40,224,873,268,207,171,3,1124,15012,120,360,4326,0
01:20,-40,227,873,268,207,172,2,1123,14969,121,348,4307,0
01:25,-40,230,873,267,207,172,2,1124,14925,120,310,4305,0
01:30,-40,230,872,267,207,172,3,1124,14901,122,280,4282,0
01:35,-40,230,873,268,207,171,3,1124,14854,120,237,4309,0
01:40,-40,242,873,268,207,172,3,1124,14815,125,172,4329,0
01:45,-40,255,874,268,206,172,3,1124,14781,118,137,4316,0
