Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-5,5400,858,350,218,235,18,2275,5774,971,21,7260,0
00:05,-5,5351,863,349,218,233,18,2274,5953,920,182,7102,0
00:10,-5,5290,864,352,218,234,18,2275,5888,895,185,7025,0
00:15,-5,5278,864,351,218,235,18,2275,5928,882,208,6944,0
00:20,-5,5247,864,351,218,228,19,2276,5774,884,151,7024,0
00:25,-5,5167,864,349,218,222,19,2276,5807,880,142,6982,0
00:30,-5,5110,863,350,219,222,19,2277,5789,879,144,6934,0
00:35,-5,5063,863,351,218,222,19,2277,5718,881,93,6960,0
00:40,-5,5026,871,351,218,222,18,2278,5757,880,74,6893,0
00:45,-5,5013,874,351,218,222,19,2277,5753,879,74,6770,0
00:50,-5,4979,874,351,218,222,19,2278,5738,882,57,6733,0
00:55,-5,4976,874,350,218,222,19,2277,5723,887,58,6652,0
01:00,-5,4948,874,351,218,222,19,2277,5773,886,62,6514,0
01:05,-5,4924,874,350,218,222,19,2278,5799,863,85,6403,0
01:10,-5,4914,875,350,219,222,20,2278,5796,854,140,6288,0
01:15,-5,4917,873,349,218,222,19,2278,5772,849,135,6228,0
