Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-29,2869,946,324,240,185,18,2264,10753,1011,-75,10280,0
00:05,-29,2864,952,323,240,179,18,2264,10851,940,-36,10076,0
00:10,-28,2834,952,324,239,177,18,2265,10815,921,-51,10004,0
00:15,-28,2785,952,324,239,176,18,2264,10796,883,-88,9958,0
00:20,-28,2763,953,325,239,177,18,2264,10658,874,-112,10081,0
00:25,-29,2688,952,323,239,178,18,2265,10514,869,-72,10051,0
00:30,-29,2671,952,322,239,178,17,2265,10537,854,-131,10022,0
00:35,-28,2625,953,322,239,177,17,2265,10429,860,-153,10116,0
00:40,-29,2592,953,326,239,177,17,2264,10259,856,-152,10123,0
00:45,-28,2553,953,325,239,177,17,2265,10202,854,-158,10077,0
00:50,-28,2522,954,325,240,177,18,2265,10152,939,-165,9996,0
00:55,-28,2503,954,324,240,177,18,2265,10046,933,-175,9958,0
01:00,-28,2488,954,325,240,178,18,2265,10044,946,-177,9834,0
01:05,-28,2469,954,324,240,179,18,2266,9974,916,-213,9883,0
01:10,-28,2456,954,324,239,179,18,2265,9851,907,-221,9960,0
01:15,-28,2471,954,324,240,180,18,2264,9759,905,-215,9937,0
01:20,-28,2464,954,326,240,179,18,2265,9642,900,-214,9953,0
01:25,-28,2456,954,325,240,179,17,2264,9501,902,-153,9891,0
01:30,-28,2425,954,325,240,179,18,2265,9349,894,-156,9906,0
01:35,-28,2408,955,326,240,179,18,2265,9220,900,-181,10002,0
01:40,-28,2387,956,325,240,179,18,2265,9055,904,-143,10041,0
01:45,-28,2387,956,326,240,179,18,2265,8966,904,-149,10041,0
01:50,-28,2379,950,327,240,179,18,2265,8917,827,-169,10086,0
01:55,-28,2362,955,327,240,179,18,2265,8881,807,-133,9997,0
02:00,-28,2361,955,327,240,179,18,2267,8766,804,-115,9965,0
02:05,-28,2352,955,326,240,182,19,2265,8669,795,-117,9973,0
02:10,-28,2300,956,325,240,186,19,2264,8628,788,-130,10007,0
02:15,-29,2249,956,324,240,185,19,2265,8527,784,-146,10076,0
02:20,-28,2181,957,325,240,185,19,2266,8449,790,-108,10141,0
02:25,-28,2151,957,324,240,185,19,2266,8367,790,-96,10088,0
02:30,-28,2145,957,324,241,185,19,2265,8284,793,-104,10128,0
02:35,-28,2125,957,326,241,186,19,2266,8277,785,-114,10058,0
02:40,-28,2131,957,325,241,186,20,2266,8231,782,-169,10127,0
02:45,-28,2130,957,325,241,186,19,2265,8256,779,-187,10121,0
02:50,-28,2132,957,326,241,186,19,2267,8241,776,-205,10110,0
02:55,-28,2119,957,326,241,185,19,2266,8222,781,-185,10089,0
03:00,-28,2119,956,325,241,185,18,2266,8173,780,-177,10012,0
03:05,-28,2121,957,327,241,185,18,2267,8163,785,-199,10050,0
03:10,-28,2134,956,326,241,196,18,2266,8167,785,-209,10002,0
03:15,-29,2126,956,324,241,205,19,2267,8170,789,-200,9938,0
03:20,-29,2125,957,323,240,205,19,2268,8153,792,-164,9889,0
03:25,-29,2109,957,327,240,205,19,2267,8008,796,-126,9903,0
03:30,-29,2087,957,327,240,204,18,2267,7927,792,-81,9857,0
03:35,-29,2056,957,327,240,204,18,2267,7880,799,-97,9906,0
03:40,-29,1999,957,325,240,204,18,2267,7880,803,-90,9895,0
03:45,-29,1977,957,326,240,204,18,2268,7880,793,-93,9862,0
03:50,-29,1961,958,328,240,204,18,2267,7876,800,-94,9849,0
03:55,-29,1931,957,327,239,204,18,2267,7857,789,-102,9882,0
04:00,-29,1919,958,327,239,204,18,2268,7939,765,-96,9818,0
04:05,-29,1896,958,330,240,212,18,2267,7915,804,-70,9782,0
04:10,-29,1829,958,327,239,216,19,2267,7864,859,-65,9844,0
04:15,-29,1775,958,326,240,216,19,2268,7844,857,-62,9904,0
04:20,-29,1751,958,326,239,216,20,2267,7821,865,-41,9930,0
04:25,-30,1719,957,326,240,217,20,2267,7832,858,-51,9941,0
04:30,-31,1682,957,327,240,216,19,2267,7885,845,-71,9963,0
04:35,-30,1638,958,327,239,217,19,2268,7950,843,-72,10004,0
04:40,-30,1602,958,328,240,217,19,2267,7997,857,-62,9978,0
04:45,-31,1584,958,326,239,217,19,2267,8015,848,-66,10020,0
04:50,-31,1547,958,325,240,217,20,2267,8038,839,-96,10103,0
04:55,-31,1511,959,328,240,216,20,2267,8096,855,-61,10084,0
05:00,-31,1497,959,333,240,217,19,2267,8099,861,-93,10201,0
05:05,-31,1474,959,333,241,214,20,2267,8158,894,-25,10174,0
05:10,-31,1445,953,334,241,212,19,2267,8159,924,26,10243,0
05:15,-31,1412,959,335,241,213,19,2267,8242,930,26,10238,0
05:20,-32,1368,960,335,241,212,18,2268,8278,915,17,10326,0
05:25,-32,1327,959,336,241,212,19,2267,8341,917,25,10323,0
05:30,-32,1318,959,335,241,211,18,2268,8395,909,21,10278,0
05:35,-32,1320,958,338,241,207,19,2268,8441,899,-15,10282,0
05:40,-31,1301,958,336,240,205,18,2268,8516,916,12,10242,0
05:45,-28,1263,958,336,240,204,19,2267,8506,929,25,10220,0
05:50,-15,1210,958,337,240,206,19,2268,8502,934,25,10228,0
05:55,20,1167,958,341,240,206,19,2268,8471,932,26,10245,0
06:00,86,1153,957,348,240,205,19,2268,8474,916,4,10233,0
06:05,224,1128,958,350,240,204,18,2267,8656,946,-65,10300,0
