Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,4226,931,310,211,122,18,2267,6434,1111,-89,7766,0
00:05,-39,4220,932,310,205,123,18,2266,6394,1049,-65,7900,0
00:10,-39,4239,932,308,204,122,18,2266,6303,1026,-82,7979,0
00:15,-39,4203,934,308,204,123,18,2265,6300,1020,-65,7952,0
00:20,-39,4181,934,310,204,122,18,2266,6346,1048,-101,7872,0
00:25,-39,4179,935,308,204,122,16,2266,6259,1042,-66,7797,0
00:30,-39,4201,936,310,205,122,16,2265,6267,1027,-96,7753,0
00:35,-39,4177,937,310,204,122,17,2266,6228,1033,-106,7735,0
00:40,-39,4161,938,311,205,122,17,2267,6185,1043,-162,7807,0
00:45,-39,4163,939,310,204,122,17,2266,6138,1044,-191,7789,0
00:50,-39,4126,938,311,204,122,17,2266,6063,1051,-139,7722,0
