Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-43,1220,844,273,205,187,2,2240,12243,1169,184,4736,0
00:05,-46,1218,844,276,205,183,4,2241,12154,1113,479,4582,0
00:10,-44,1216,844,275,205,182,4,2242,12077,949,506,4732,0
00:15,-44,1223,844,274,204,183,3,2241,12201,961,432,4720,0
00:20,-45,1236,844,275,204,183,2,2240,12389,1012,157,4755,0
00:25,-43,1246,844,275,205,184,3,2241,12283,944,109,4760,0
00:30,-43,1242,844,275,205,183,2,2240,12240,960,83,4770,0
00:35,-43,1229,844,275,205,183,2,2240,12067,951,110,4795,0
00:40,-43,1225,842,275,205,183,3,2241,11987,924,88,4843,0
00:45,-43,1226,839,274,205,184,3,2242,11997,919,42,4780,0
00:50,-43,1248,839,276,205,184,3,2242,12015,920,-57,4803,0
00:55,-43,1280,839,276,205,184,3,2241,11902,927,-62,4810,0
01:00,-44,1302,840,277,205,184,3,2241,11741,946,-12,4818,0
01:05,-44,1316,839,276,205,184,3,2240,11548,1000,118,4729,0
01:10,-44,1328,842,275,205,183,3,2240,11427,1021,190,4593,0
01:15,-44,1341,844,275,205,184,3,2241,11537,1101,23,4569,0
01:20,-44,1361,844,276,204,184,3,2241,11544,1110,-101,4610,0
01:25,-44,1387,844,277,204,184,4,2241,11570,1042,-187,4659,0
01:30,-44,1404,845,277,204,184,3,2241,11556,998,-216,4676,0
01:35,-44,1421,844,275,204,184,3,2241,11544,990,-238,4661,0
01:40,-44,1421,845,275,204,184,3,2241,11474,1006,-214,4585,0
01:45,-44,1400,845,274,204,184,3,2242,11448,1007,-204,4551,0
01:50,-44,1360,844,274,204,184,3,2240,11451,1006,-239,4569,0
01:55,-44,1334,845,275,203,184,3,2241,11356,996,-227,4608,0
02:00,-44,1311,844,274,203,184,3,2242,11288,960,-205,4633,0
02:05,-44,1298,844,273,203,184,3,2241,11136,925,-183,4797,0
02:10,-44,1284,844,271,203,184,2,2241,11025,883,-152,4906,0
02:15,-44,1281,848,273,203,185,3,2241,11231,606,-6,5083,0
02:20,-44,1300,853,272,204,184,3,2241,11394,558,-94,5025,0
02:25,-44,1309,853,273,203,184,3,2240,11514,555,-186,5033,0
02:30,-44,1329,853,274,203,184,3,2241,11510,556,-232,5056,0
02:35,-44,1340,850,271,203,184,3,2240,11286,559,-182,5148,0
02:40,-44,1349,850,272,203,185,3,2240,11103,564,-148,5189,0
02:45,-44,1340,850,273,203,184,3,2240,10967,564,-143,5276,0
02:50,-44,1311,851,274,203,184,2,2240,10906,561,-150,5335,0
02:55,-44,1285,851,273,204,184,2,2240,10856,542,-156,5396,0
03:00,-44,1282,851,273,204,185,2,2240,10863,488,-169,5423,0
03:05,-44,1280,853,274,204,182,3,2241,11039,460,-161,5269,0
03:10,-44,1276,852,275,203,181,3,2240,11118,466,-191,5277,0
03:15,-44,1260,853,276,204,180,3,2239,11061,486,-171,5274,0
03:20,-44,1251,852,274,204,181,3,2240,11070,464,-186,5272,0
03:25,-44,1263,852,274,204,180,3,2239,11062,464,-195,5298,0
03:30,-44,1277,852,273,204,181,3,2239,11027,465,-193,5309,0
03:35,-44,1290,853,274,204,180,3,2238,11021,463,-194,5294,0
03:40,-44,1286,853,275,204,180,4,2239,10957,466,-193,5342,0
03:45,-44,1287,853,274,204,180,3,2238,10900,465,-194,5381,0
03:50,-44,1292,853,272,204,180,3,2238,10850,466,-182,5401,0
03:55,-44,1291,853,272,204,179,2,2239,10953,460,-213,5331,0
04:00,-44,1282,853,275,204,179,3,2240,11054,458,-213,5233,0
04:05,-44,1278,854,275,204,179,3,2238,10945,461,-124,5327,0
04:10,-44,1280,853,272,204,180,2,2238,11003,458,-109,5325,0
04:15,-44,1275,853,270,204,179,3,2239,11149,454,-138,5277,0
04:20,-44,1276,853,269,203,179,2,2239,11023,784,-229,5046,0
