Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,29,4634,784,268,204,236,9,2275,7923,1661,-8,4343,0
00:05,28,4611,784,267,202,233,9,2275,7574,1727,343,4383,0
00:10,61,4603,785,265,202,226,9,2275,7210,1712,364,4494,0
00:15,46,4585,785,265,202,226,9,2275,7210,1746,333,4482,0
00:20,23,4578,785,264,203,227,10,2275,7165,1778,324,4506,0
00:25,13,4599,785,265,203,227,10,2275,6834,1703,268,4588,0
00:30,13,4611,786,266,203,227,10,2275,6844,1665,221,4680,0
00:35,14,4583,786,265,203,227,10,2276,6915,1672,174,4711,0
00:40,14,4574,785,263,203,227,9,2275,6953,1674,150,4664,0
00:45,13,4570,786,265,203,227,9,2276,6966,1662,146,4598,0
00:50,14,4534,786,264,203,227,9,2276,7005,1671,142,4539,0
00:55,14,4466,786,266,203,226,9,2276,7047,1676,175,4425,0
01:00,13,4443,786,267,203,225,9,2276,6937,1652,177,4435,0
01:05,13,4440,786,268,203,225,9,2275,6902,1617,87,4573,0
01:10,13,4477,787,267,203,228,9,2275,6820,1576,71,4640,0
01:15,13,4495,787,268,203,229,9,2275,6816,1527,125,4549,0
01:20,13,4521,787,271,203,230,9,2275,6802,1517,82,4518,0
01:25,12,4508,787,267,203,230,9,2276,6814,1497,42,4532,0
01:30,13,4517,786,262,203,230,9,2275,6843,1508,12,4484,0
01:35,13,4568,787,262,204,230,9,2276,6813,1493,7,4415,0
01:40,14,4579,787,262,203,229,9,2276,6782,1500,7,4413,0
01:45,14,4603,787,257,203,229,9,2276,6713,1497,15,4401,0
01:50,14,4644,787,256,203,230,9,2276,6672,1493,5,4372,0
01:55,14,4669,788,249,203,231,9,2276,6621,1510,-20,4371,0
02:00,14,4675,789,243,203,231,9,2277,6625,1537,-31,4377,0
02:05,13,4722,789,243,203,231,9,2276,6603,1492,-43,4379,0
02:10,13,4687,790,244,203,229,9,2275,6599,1486,-13,4403,0
02:15,13,4620,790,243,203,229,9,2275,6566,1534,8,4383,0
02:20,13,4536,790,244,203,229,9,2276,6483,1518,63,4440,0
02:25,12,4479,789,244,203,230,9,2275,6393,1533,50,4520,0
02:30,11,4479,790,242,203,230,9,2276,6344,1541,17,4543,0
02:35,12,4465,789,242,203,230,9,2276,6343,1506,-11,4556,0
02:40,12,4486,789,243,203,228,9,2275,6368,1516,-20,4532,0
02:45,12,4465,789,244,203,227,9,2275,6298,1488,-16,4599,0
02:50,12,4434,788,243,203,227,9,2274,6229,1533,1,4647,0
02:55,12,4408,789,244,203,227,9,2274,6141,1577,-7,4684,0
