Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,4544,825,261,217,364,5,2263,5625,4526,-235,5006,0
00:05,-18,4569,825,265,218,363,5,2263,5488,4516,177,4771,0
00:10,-18,4618,825,264,221,355,5,2263,5352,4449,331,4829,0
00:15,-18,4670,825,264,221,341,4,2263,5320,4432,231,4886,0
00:20,-18,4733,825,265,221,341,4,2263,5352,4419,120,4908,0
00:25,-17,4793,825,265,221,340,4,2263,5515,4394,-68,4959,0
00:30,-17,4860,825,265,221,340,4,2263,5683,4321,-228,4979,0
00:35,-17,4899,825,264,221,340,4,2262,5791,4322,-318,4956,0
00:40,-17,4935,825,264,221,340,4,2263,5726,4262,-306,4875,0
00:45,-17,4937,825,265,221,339,4,2263,5660,4187,-280,4905,0
00:50,-17,4928,824,266,221,339,4,2263,5635,4205,-293,4875,0
00:55,-17,4933,824,265,221,339,4,2264,5505,4202,-279,4916,0
01:00,-17,4939,824,266,220,339,5,2263,5412,4162,-284,4917,0
01:05,-18,4919,824,267,220,340,5,2264,5338,4196,-257,4929,0
01:10,-18,4910,825,266,219,341,5,2265,5072,4208,-76,4791,0
01:15,-18,4923,825,265,220,342,5,2264,5034,4203,-34,4664,0
01:20,-18,4927,824,264,219,341,5,2264,4989,4200,-45,4682,0
01:25,-18,4929,824,264,219,341,5,2265,4968,4194,-101,4697,0
01:30,-18,4922,824,264,219,341,5,2264,4936,4193,-148,4764,0
01:35,-18,4933,824,263,219,341,5,2265,4938,4191,-183,4701,0
01:40,-18,4964,823,264,219,341,4,2265,4935,4173,-219,4724,0
01:45,-18,4959,823,266,219,339,5,2264,5001,4172,-273,4704,0
01:50,-18,4956,824,264,219,339,5,2265,5028,4146,-310,4701,0
01:55,-18,4999,823,264,219,339,5,2264,4993,4126,-277,4581,0
02:00,-18,5006,823,263,219,339,5,2265,4989,4117,-271,4539,0
02:05,-18,4976,822,262,219,340,5,2264,5003,4120,-269,4500,0
02:10,-18,4955,823,263,219,341,6,2264,4985,4132,-265,4501,0
02:15,-18,4914,823,263,219,341,6,2264,4920,4126,-257,4537,0
02:20,-18,4874,823,264,219,342,6,2264,4662,4117,-145,4581,0
02:25,-18,4855,823,265,219,341,5,2265,4619,4081,-106,4564,0
02:30,-18,4825,824,265,219,340,5,2266,4657,4052,-135,4566,0
02:35,-18,4802,824,264,219,341,5,2265,4646,4040,-134,4544,0
02:40,-18,4796,824,266,219,342,5,2266,4633,4001,-129,4493,0
02:45,-18,4763,824,266,219,341,6,2266,4624,3980,-102,4469,0
02:50,-18,4748,824,267,219,341,5,2265,4608,3999,-125,4488,0
02:55,-18,4738,825,267,219,340,5,2266,4527,3997,-113,4495,0
03:00,-18,4734,824,267,219,339,5,2266,4481,4004,-93,4498,0
03:05,-18,4738,825,266,219,339,5,2266,4507,4028,-85,4404,0
03:10,-18,4707,824,264,219,338,5,2266,4521,4013,-37,4321,0
03:15,-18,4687,825,266,219,338,6,2266,4489,3997,-14,4350,0
03:20,-18,4652,825,266,219,338,6,2266,4439,3998,46,4272,0
03:25,-18,4636,824,266,220,339,5,2266,4433,3988,18,4316,0
03:30,-18,4612,824,266,219,339,5,2266,4555,3980,-30,4235,0
03:35,-18,4588,824,266,219,338,5,2266,4604,3988,-54,4210,0
03:40,-19,4589,824,265,219,337,6,2266,4624,4009,-78,4170,0
03:45,-19,4602,824,266,219,338,5,2266,4595,4008,-65,4128,0
03:50,-19,4604,823,266,219,338,5,2266,4664,4008,-130,4211,0
03:55,-19,4611,823,265,219,338,5,2266,4673,4018,-146,4164,0
04:00,-19,4610,823,266,220,338,5,2267,4650,4012,-171,4239,0
04:05,-19,4574,822,269,219,339,6,2267,4518,3914,-142,4429,0
04:10,-19,4551,822,269,219,339,6,2267,4434,3917,-58,4513,0
04:15,-19,4543,822,269,219,338,5,2266,4411,3963,-105,4651,0
04:20,-19,4524,822,271,219,338,6,2267,4302,3974,-54,4671,0
04:25,-19,4534,821,270,218,338,6,2267,4416,3994,-109,4673,0
04:30,-19,4534,822,270,216,338,6,2268,4495,3992,-133,4695,0
