Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-54,4617,829,327,226,422,-3,2263,13021,3572,-406,4697,0
00:05,-54,4627,829,324,226,411,-2,2264,12978,3475,-163,4634,0
00:10,-54,4633,830,323,226,414,-3,2265,12861,3427,-7,4517,0
00:15,-55,4630,830,324,226,413,-2,2263,12854,3441,-59,4482,0
00:20,-54,4645,830,322,227,414,-2,2264,12744,3436,-122,4582,0
00:25,-54,4675,830,323,226,414,-2,2264,12596,3424,-154,4656,0
00:30,-54,4708,830,321,226,414,-2,2264,12555,3421,-342,4863,0
00:35,-54,4725,830,323,226,413,-3,2264,12320,3421,-342,4939,0
00:40,-54,4730,831,323,226,413,-3,2265,12143,3422,-354,4971,0
00:45,-54,4751,831,325,226,413,-2,2265,12052,3426,-396,4912,0
00:50,-54,4753,831,323,226,413,-2,2265,11929,3431,-441,4860,0
00:55,-54,4746,831,323,226,413,-2,2264,11795,3430,-394,4726,0
01:00,-54,4736,831,324,226,413,-2,2265,11828,3409,-439,4643,0
01:05,-54,4729,831,324,226,414,-2,2266,11038,3394,-164,4800,0
01:10,-54,4706,831,325,226,415,-2,2265,10476,3359,8,5008,0
01:15,-55,4692,831,323,226,415,-2,2265,10565,3350,-206,5185,0
01:20,-54,4711,831,323,226,414,-2,2265,10712,3335,-351,5148,0
01:25,-54,4708,831,323,226,415,-2,2265,10826,3335,-486,5145,0
01:30,-54,4662,831,326,226,414,-2,2265,10828,3340,-541,5121,0
01:35,-54,4620,831,326,226,414,-2,2265,10797,3342,-521,5017,0
01:40,-54,4563,832,326,226,415,-2,2265,10734,3343,-487,4942,0
01:45,-54,4530,832,326,225,415,-2,2265,10613,3342,-487,4893,0
01:50,-54,4490,832,322,226,415,-2,2266,10471,3335,-462,4907,0
01:55,-54,4442,833,322,226,415,-2,2265,10463,3332,-542,4999,0
02:00,-55,4414,832,323,226,415,-2,2265,10366,3322,-529,4986,0
02:05,-55,4340,832,321,226,415,-2,2265,10489,3306,-559,4931,0
02:10,-54,4289,832,321,226,415,-2,2264,10416,3275,-578,5026,0
02:15,-55,4264,831,322,226,415,-2,2265,10184,3247,-468,5029,0
02:20,-55,4215,830,322,226,415,-2,2264,10019,3239,-414,5019,0
02:25,-55,4164,830,322,226,415,-2,2265,9939,3231,-358,4922,0
02:30,-54,4127,830,322,226,415,-2,2265,9930,3239,-380,4888,0
02:35,-54,4140,830,323,226,415,-2,2265,9897,3232,-420,4905,0
02:40,-54,4146,830,322,224,415,-2,2264,9813,3190,-428,4953,0
02:45,-54,4116,829,322,223,415,-2,2264,9811,3166,-434,4947,0
02:50,-54,4038,829,323,223,414,-2,2264,9732,3143,-395,4952,0
02:55,-54,3987,828,322,223,414,-2,2264,9605,3103,-361,4974,0
03:00,-54,3963,828,322,224,414,-2,2264,9473,3081,-316,4990,0
03:05,-54,3941,827,317,224,413,-2,2264,9374,3182,-222,4763,0
03:10,-54,3940,827,318,224,414,-2,2264,9208,3204,-241,4845,0
03:15,-54,3937,826,319,223,413,-1,2264,9075,3218,-239,4916,0
03:20,-54,3914,826,318,223,414,-1,2264,9067,3215,-240,4903,0
03:25,-54,3887,826,319,223,414,-1,2263,9017,3161,-241,4926,0
03:30,-54,3881,825,319,223,413,-1,2263,9012,3139,-294,5024,0
03:35,-54,3852,823,320,223,412,-1,2264,8971,3135,-317,5107,0
03:40,-54,3828,822,318,223,412,-1,2262,8962,3136,-331,5080,0
03:45,-54,3812,822,319,224,413,-2,2263,8929,3127,-328,5076,0
03:50,-54,3826,822,320,226,413,-1,2263,8921,3129,-351,5060,0
03:55,-54,3840,822,319,226,414,-2,2263,8903,3128,-352,5017,0
04:00,-55,3842,822,319,226,414,-2,2263,8846,3126,-329,4996,0
04:05,-55,3820,822,321,226,414,-1,2262,8864,3149,-291,4872,0
04:10,-55,3816,823,319,226,415,-1,2263,8791,3130,-240,4879,0
04:15,-55,3790,824,320,227,415,-2,2263,8621,3136,-160,4942,0
04:20,-55,3760,824,319,227,416,-3,2263,8556,3144,-101,4910,0
04:25,-55,3754,824,319,227,416,-3,2263,8538,3137,-118,4944,0
04:30,-54,3704,823,318,227,416,-3,2263,8596,3131,-157,4928,0
04:35,-55,3643,822,317,227,416,-3,2263,8579,3138,-120,4937,0
04:40,-55,3596,824,314,227,416,-3,2264,8522,3134,-58,4944,0
04:45,-54,3571,824,314,227,416,-3,2263,8496,3131,-82,5034,0
04:50,-54,3537,825,313,227,416,-3,2263,8470,3134,-82,5038,0
04:55,-54,3538,824,316,227,417,-4,2264,8477,3129,-92,5074,0
05:00,-54,3561,824,308,227,416,-4,2264,8538,3127,-200,5206,0
05:05,-55,3595,824,314,226,416,-3,2264,8463,2920,-151,5377,0
05:10,-56,3620,804,316,226,408,-3,2264,8546,2867,-142,5422,0
05:15,-56,3592,777,321,226,401,-3,2263,8568,2869,-157,5455,0
05:20,-56,3553,760,319,226,400,-3,2264,8519,2857,-111,5481,0
05:25,-56,3524,759,318,226,400,-4,2264,8536,2854,-106,5486,0
05:30,-56,3485,760,319,226,400,-4,2263,8560,2857,-113,5488,0
05:35,-56,3453,772,319,226,401,-3,2264,8576,2862,-122,5522,0
05:40,-56,3436,773,321,225,401,-3,2264,8554,2858,-91,5503,0
05:45,-57,3441,772,321,225,402,-2,2263,8593,2859,-94,5480,0
05:50,-57,3431,773,322,225,403,-2,2263,8604,2864,-98,5461,0
05:55,-56,3430,773,323,224,404,-2,2263,8670,2870,-128,5397,0
06:00,-52,3468,774,328,225,405,-2,2264,8615,2880,-9,5216,0
06:05,-40,3514,773,334,225,405,-3,2262,8724,2691,242,5050,0
06:10,2,3537,772,334,224,405,-4,2262,8918,2676,303,4868,0
06:15,94,3534,773,334,225,404,-4,2262,8932,2655,315,4694,0
06:20,243,3551,772,333,225,403,-4,2263,8923,2680,256,4660,0
06:25,469,3571,772,334,224,403,-4,2262,8859,2671,124,4596,0
06:30,783,3589,772,334,225,404,-3,2263,8897,2675,-101,4545,0
06:35,1170,3595,772,334,225,403,-2,2263,8877,2674,-396,4629,0
06:40,1628,3623,773,334,225,404,-2,2263,8649,2681,-508,4556,0
06:45,2119,3602,772,334,225,404,-2,2263,8616,2668,-702,4513,0
06:50,2651,3552,772,333,225,404,-2,2263,8712,2596,-976,4532,0
06:55,3211,3537,772,332,225,405,-2,2263,8850,2334,-1048,4551,0
07:00,3812,3542,773,326,225,405,-2,2263,8972,2259,-1301,4503,0
07:05,4498,3523,774,331,224,395,-2,2262,9025,2125,-1361,4275,0
07:10,5144,3473,774,334,224,390,-2,2262,9145,2018,-1431,3980,0
07:15,5798,3423,773,333,225,389,-2,2262,9415,2013,-1799,3826,0
07:20,6453,3386,772,334,225,389,-2,2263,9747,1845,-2229,3849,0
07:25,7095,3371,772,334,225,388,-2,2262,10155,1689,-2239,3438,0
07:30,7734,3377,772,333,224,388,-2,2262,10319,1684,-2378,2943,0
07:35,8366,3345,776,333,224,388,-2,2262,10364,1693,-2434,2342,0
07:40,8932,3292,777,332,224,388,-2,2262,10254,1688,-2318,1716,0
07:45,9534,3233,778,333,225,388,-3,2262,10224,1688,-2338,1174,0
07:50,9979,3121,779,337,225,388,-3,2261,10360,1667,-2435,852,0
07:55,10377,3010,780,337,224,388,-2,2261,10370,1629,-2517,623,0
08:00,10683,2912,778,335,224,388,-2,2261,10337,1586,-2478,349,0
08:05,10989,2815,779,335,225,389,-2,2261,10806,1432,-3040,772,0
08:10,11444,2718,779,337,225,390,-2,2262,11150,1231,-2957,661,0
08:15,11892,2636,783,337,225,389,-2,2261,11236,1282,-2944,219,0
08:20,12187,2528,794,337,225,389,-3,2262,11249,1290,-3005,-14,0
08:25,12366,2420,797,338,225,389,-3,2262,11223,1292,-2890,-384,0
08:30,12584,2339,796,338,225,389,-3,2262,11094,1288,-2829,-547,0
08:35,12531,2266,798,338,225,389,-2,2263,11017,1298,-2714,-620,0
08:40,12615,2201,792,337,224,389,-2,2262,10893,1313,-2592,-758,0
08:45,12862,2093,792,337,224,389,-2,2262,10959,1290,-2643,-907,0
08:50,13132,2042,792,337,225,388,-2,2263,11157,1291,-2745,-1133,0
08:55,13441,1972,792,336,225,388,-2,2263,11249,1289,-2852,-1281,0
09:00,13708,1924,792,338,225,389,-2,2263,11379,1300,-2969,-1431,0
09:05,13957,1907,780,338,224,389,-2,2263,11097,1312,-2824,-1633,0
09:10,14141,1908,766,338,223,389,-3,2263,10799,1311,-2689,-1840,0
09:15,14242,1916,766,338,223,389,-2,2263,10540,1303,-2451,-2128,0
09:20,14338,1900,766,339,224,388,-2,2264,10476,1328,-2432,-2269,0
09:25,14411,1881,766,341,224,389,-2,2263,10356,1344,-2226,-2537,0
09:30,14470,1859,766,341,224,389,-2,2263,10415,1345,-2252,-2619,0
09:35,14524,1830,766,343,223,389,-2,2263,10386,1326,-2246,-2729,0
09:40,14585,1816,766,341,223,389,-2,2264,10366,1327,-2199,-2867,0
09:45,14655,1759,765,339,223,389,-2,2263,10355,1318,-2156,-2910,0
09:50,14725,1679,765,340,223,388,-2,2263,10466,1341,-2225,-2931,0
09:55,14778,1632,765,335,223,389,-2,2263,10538,1337,-2264,-2903,0
10:00,14830,1597,765,336,223,388,-2,2263,10683,1348,-2373,-2843,0
10:05,14873,1581,764,338,223,390,-2,2263,10864,1373,-2402,-2882,0
10:10,14921,1565,764,339,223,389,-2,2263,10961,1387,-2433,-2903,0
10:15,14961,1507,765,337,223,390,-1,2263,10816,1396,-2400,-2789,0
10:20,15006,1453,764,337,223,391,-1,2262,10779,1402,-2424,-2659,0
10:25,15058,1438,765,337,223,392,-1,2263,10671,1396,-2303,-2672,0
10:30,15102,1416,764,336,223,391,-2,2262,10657,1377,-2290,-2653,0
10:35,15142,1389,764,335,223,391,-2,2263,10697,1375,-2256,-2712,0
