Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,704,749,274,200,263,0,1121,14088,1938,-529,4305,0
00:05,-50,732,746,275,200,262,0,1121,13774,1852,-259,4290,0
00:10,-50,740,744,275,200,263,0,1121,13671,1918,-140,4150,0
00:15,-51,747,743,274,200,263,0,1121,13681,1948,-160,4078,0
00:20,-50,753,743,274,200,263,0,1121,13626,1873,-151,4106,0
00:25,-50,748,743,273,200,263,0,1121,13635,1747,-138,4116,0
00:30,-50,748,743,273,201,263,0,1121,13694,1667,-171,4142,0
00:35,-50,745,743,272,201,263,0,1122,13790,1634,-232,4146,0
00:40,-51,744,743,271,201,262,0,1121,13879,1636,-323,4153,0
00:45,-50,734,744,270,201,262,0,1121,13884,1629,-351,4154,0
