Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,1516,909,290,211,205,14,2249,7269,1066,-139,9107,0
00:05,-40,1515,912,280,214,204,14,2249,7343,1020,-110,9001,0
00:10,-40,1512,912,251,217,199,15,2250,7375,1006,-107,8955,0
00:15,-40,1524,913,250,219,183,14,2249,7325,974,-104,8946,0
00:20,-39,1540,912,250,218,182,14,2249,7232,969,-102,8997,0
00:25,-39,1540,914,251,218,181,14,2249,7172,972,-102,8978,0
00:30,-39,1542,913,249,218,182,14,2248,7168,973,-102,8905,0
00:35,-39,1544,914,250,218,183,14,2250,7141,972,-104,8865,0
00:40,-39,1551,913,250,218,183,14,2249,7104,970,-103,8823,0
00:45,-39,1560,912,245,219,183,14,2249,7015,972,-109,8850,0
00:50,-39,1558,913,249,219,183,14,2248,6972,971,-116,8875,0
00:55,-39,1557,913,250,219,183,14,2249,6911,964,-117,8882,0
01:00,-39,1576,913,248,218,184,14,2249,6940,958,-120,8784,0
01:05,-39,1594,913,251,219,183,14,2249,6904,967,-164,8845,0
01:10,-39,1600,913,250,219,184,14,2247,6909,971,-171,8847,0
01:15,-39,1593,914,250,219,184,15,2248,6933,974,-170,8722,0
01:20,-39,1576,914,249,219,185,14,2247,6855,978,-149,8698,0
01:25,-40,1567,913,248,220,184,14,2248,6787,983,-149,8649,0
01:30,-39,1553,913,248,219,183,14,2248,6686,1013,-83,8607,0
01:35,-40,1536,914,249,219,185,14,2249,6584,1051,-98,8549,0
01:40,-40,1533,914,247,219,185,14,2249,6556,1051,-106,8574,0
01:45,-40,1532,914,248,219,185,13,2249,6520,1044,-106,8542,0
01:50,-40,1513,915,248,219,185,14,2250,6476,1043,-104,8541,0
01:55,-40,1502,914,248,219,183,14,2250,6438,1046,-104,8518,0
02:00,-39,1484,914,249,219,183,14,2250,6390,1041,-105,8503,0
02:05,-40,1501,914,249,219,183,14,2249,6429,1017,-164,8576,0
02:10,-40,1501,915,250,219,184,14,2250,6483,1021,-191,8633,0
02:15,-40,1480,914,249,219,183,14,2249,6481,1023,-181,8583,0
02:20,-40,1466,915,249,219,183,14,2250,6435,1010,-187,8634,0
02:25,-39,1443,914,249,219,183,14,2250,6412,1007,-159,8620,0
02:30,-40,1434,915,249,219,182,14,2250,6342,1003,-138,8622,0
02:35,-40,1424,914,250,220,183,14,2250,6340,991,-138,8625,0
02:40,-39,1420,914,252,219,182,14,2250,6321,985,-134,8613,0
02:45,-40,1428,915,251,219,182,14,2250,6283,978,-134,8570,0
02:50,-39,1431,914,247,220,182,14,2249,6236,974,-134,8588,0
02:55,-39,1433,915,244,220,182,14,2250,6233,976,-134,8608,0
03:00,-39,1440,916,245,220,183,14,2250,6199,966,-132,8566,0
03:05,-40,1479,916,245,220,184,14,2251,6183,957,-153,8495,0
03:10,-40,1507,915,248,220,184,14,2250,6316,973,-223,8508,0
03:15,-40,1523,914,248,220,183,14,2251,6310,972,-217,8496,0
03:20,-40,1529,914,248,220,182,14,2250,6276,978,-207,8509,0
03:25,-40,1516,914,249,220,183,15,2251,6188,1012,-176,8535,0
03:30,-41,1516,912,250,220,185,15,2251,6047,1022,-115,8520,0
03:35,-41,1524,914,250,219,185,14,2251,6033,1017,-114,8531,0
03:40,-41,1535,913,249,220,184,14,2251,6039,1045,-114,8501,0
03:45,-41,1545,913,249,219,184,14,2251,6032,1055,-114,8490,0
03:50,-41,1562,912,250,220,183,15,2250,5995,1041,-111,8484,0
03:55,-41,1575,913,251,219,183,14,2251,5936,1028,-113,8541,0
04:00,-42,1593,912,251,217,183,14,2250,5875,1022,-116,8638,0
04:05,-42,1580,913,252,216,183,15,2251,5727,1023,-105,8860,0
04:10,-39,1571,912,250,214,184,15,2250,5698,1082,-107,8952,0
04:15,-39,1561,913,251,214,185,16,2250,5657,1110,-135,9046,0
04:20,-39,1561,912,250,214,185,15,2250,5556,1150,-66,9090,0
04:25,-39,1557,912,250,214,184,16,2252,5527,1180,-48,9039,0
04:30,-39,1549,913,250,213,184,15,2251,5531,1214,-45,9039,0
04:35,-40,1556,913,249,214,185,15,2250,5584,1194,-60,9081,0
04:40,-40,1559,914,247,214,185,15,2250,5669,1179,-60,9084,0
04:45,-38,1554,917,248,214,185,14,2251,5753,1147,-60,9071,0
04:50,-38,1551,917,250,214,184,14,2251,5819,1152,-21,9037,0
04:55,-38,1546,917,251,214,183,14,2251,5816,1208,-37,9076,0
05:00,-40,1534,917,251,214,186,14,2250,5916,1320,-103,9148,0
05:05,-41,1540,917,252,214,203,14,2251,5697,1468,-76,9435,0
05:10,-41,1549,917,249,214,203,14,2251,5564,1614,-62,9600,0
05:15,-41,1574,918,250,214,204,14,2252,5563,1592,-81,9664,0
05:20,-42,1591,917,250,214,204,14,2252,5658,1580,-99,9742,0
05:25,-42,1596,918,250,214,204,14,2252,5730,1581,-100,9743,0
05:30,-42,1603,917,250,214,204,14,2252,5814,1582,-99,9744,0
05:35,-42,1599,918,250,214,204,14,2252,6036,1583,-87,9693,0
05:40,-42,1607,918,250,214,204,14,2252,6195,1589,-82,9588,0
05:45,-42,1628,919,251,216,205,14,2252,6315,1592,-84,9547,0
05:50,-42,1642,918,251,218,205,14,2253,6472,1589,-84,9470,0
05:55,-42,1648,918,251,219,232,14,2252,6567,1616,-83,9500,0
06:00,-41,1642,919,251,219,245,14,2253,6548,1783,-71,9542,0
06:05,-33,1642,919,251,219,244,13,2253,6519,1958,102,9656,0
06:10,-32,1626,919,248,219,244,14,2252,6434,2014,192,9802,0
06:15,-32,1600,916,247,220,244,14,2252,6673,2027,256,9707,0
06:20,-31,1590,917,248,219,245,14,2252,6771,2155,345,9574,0
06:25,-29,1594,918,246,219,244,13,2252,6900,2136,314,9527,0
06:30,-21,1596,918,253,219,243,13,2251,7077,2115,324,9472,0
06:35,-2,1601,918,264,218,243,13,2251,7196,2114,447,9421,0
06:40,44,1601,918,263,216,242,13,2251,7167,2133,454,9406,0
06:45,120,1579,918,261,214,241,12,2251,7195,2136,452,9363,0
06:50,221,1551,918,261,215,241,12,2250,7240,2129,452,9366,0
06:55,406,1524,917,262,215,241,13,2251,7197,2028,454,9345,0
07:00,618,1493,918,262,215,242,13,2250,7252,1861,530,9244,0
07:05,913,1501,919,261,215,243,14,2250,7253,1731,819,9058,0
07:10,1272,1500,919,261,214,234,14,2249,7168,1721,846,8850,0
07:15,1695,1488,918,262,214,202,13,2249,7158,1667,755,8629,0
07:20,2143,1479,918,269,213,202,13,2248,6903,1644,678,8675,0
07:25,2671,1463,918,271,213,202,13,2249,6440,1677,534,8625,0
07:30,3210,1456,918,274,213,202,12,2249,6214,1624,358,8520,0
07:35,3787,1432,919,276,214,202,13,2249,5966,1620,344,8300,0
07:40,4366,1406,918,276,214,202,13,2248,5528,1597,304,8169,0
