Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-9,3465,814,303,225,394,3,2262,3799,4640,-134,6822,0
00:05,-9,3465,815,305,222,395,4,2260,3458,4606,-98,7077,0
00:10,-9,3445,814,305,222,390,4,2260,3209,4597,14,7292,0
00:15,-9,3452,815,304,222,388,3,2261,3102,4552,94,7170,0
00:20,-9,3456,815,303,222,387,2,2260,3033,4530,140,7189,0
00:25,-9,3461,815,302,222,386,2,2261,3048,4506,85,7175,0
00:30,-9,3480,816,301,222,385,2,2261,3129,4490,-11,7164,0
00:35,-9,3484,816,302,222,386,3,2260,3209,4500,-126,7230,0
00:40,-9,3462,817,302,223,386,2,2261,3209,4478,-176,7263,0
00:45,-9,3424,818,302,222,386,2,2261,3060,4421,-89,7211,0
00:50,-10,3389,817,301,222,386,2,2259,2963,4297,-14,7284,0
00:55,-9,3360,817,299,222,384,2,2260,3074,4254,-28,7225,0
01:00,-10,3344,818,300,222,383,3,2261,3052,4235,-11,7168,0
01:05,-9,3347,817,299,221,384,4,2259,2878,4280,-2,7262,0
01:10,-9,3354,818,300,222,384,2,2260,2621,4280,50,7373,0
01:15,-9,3328,817,301,222,384,3,2260,2623,4280,35,7326,0
01:20,-9,3329,817,301,222,383,3,2260,2647,4300,4,7258,0
01:25,-9,3324,816,304,222,384,2,2259,2652,4284,-36,7220,0
01:30,-9,3335,815,304,222,384,2,2260,2727,4203,-140,7335,0
01:35,-9,3319,816,303,222,385,3,2259,2701,4144,-97,7326,0
01:40,-9,3307,816,303,222,385,3,2260,2733,4128,-116,7353,0
01:45,-9,3326,816,302,223,386,2,2260,2730,4119,-127,7293,0
01:50,-9,3372,816,303,222,385,3,2259,2738,4077,-167,7317,0
01:55,-9,3399,816,303,222,384,3,2260,2745,4046,-196,7356,0
02:00,-9,3431,815,304,222,384,2,2261,2777,4051,-197,7285,0
02:05,-9,3458,817,304,222,385,3,2260,2700,4057,-103,7159,0
02:10,-9,3458,816,303,222,386,3,2259,2632,4055,27,7059,0
02:15,-9,3471,816,304,223,386,4,2259,2628,4074,48,6989,0
02:20,-9,3443,815,302,223,386,3,2258,2615,4093,1,7026,0
02:25,-10,3432,816,305,222,386,4,2260,2586,4100,-14,6988,0
02:30,-9,3409,816,303,222,386,3,2259,2565,4089,-11,6972,0
02:35,-10,3371,817,304,222,386,3,2260,2568,4084,-8,6979,0
02:40,-9,3343,817,307,222,385,4,2258,2572,4086,6,6964,0
02:45,-10,3327,817,310,222,386,3,2259,2614,4077,3,6900,0
02:50,-9,3327,817,311,222,386,4,2259,2678,4071,-30,6846,0
02:55,-9,3315,818,310,223,386,3,2259,2712,4046,-57,6881,0
03:00,-10,3315,818,309,222,386,3,2259,2743,4042,-75,6876,0
03:05,-9,3311,819,309,222,386,4,2259,2880,4060,-243,7012,0
03:10,-9,3329,818,308,222,386,4,2259,2875,4019,-284,7104,0
03:15,-10,3343,818,307,222,387,4,2258,2909,3998,-310,7136,0
03:20,-10,3353,818,307,223,387,3,2259,2854,3986,-261,7083,0
03:25,-9,3342,819,307,223,386,3,2260,2771,3893,-137,7042,0
03:30,-10,3359,819,308,222,386,3,2259,2896,3946,-220,7000,0
03:35,-9,3350,819,310,223,386,3,2260,2803,3959,-163,6920,0
03:40,-10,3335,819,311,223,386,3,2260,2770,3955,-96,6868,0
03:45,-9,3326,819,311,223,386,3,2260,2786,3953,-63,6814,0
03:50,-9,3333,819,311,223,386,3,2258,2845,3961,-90,6778,0
03:55,-9,3334,819,313,222,387,3,2260,2864,3992,-104,6752,0
04:00,-9,3288,819,313,223,386,4,2259,2814,3976,-86,6784,0
04:05,-9,3221,818,314,223,387,4,2259,2886,3873,-136,7033,0
04:10,-10,3149,820,312,223,388,4,2259,2890,3885,-58,7084,0
04:15,-10,3120,819,312,223,387,4,2260,2891,3910,45,7012,0
04:20,-10,3104,820,311,223,386,4,2259,3020,4017,-24,6944,0
04:25,-10,3062,820,313,222,385,4,2259,3220,4061,-137,6949,0
04:30,-10,2998,820,314,223,386,4,2260,3269,4079,-139,6978,0
04:35,-9,2966,820,313,222,385,4,2260,3282,4168,-170,7038,0
04:40,-11,2874,820,313,222,385,4,2260,3222,4219,-143,7109,0
04:45,-10,2806,820,313,222,386,4,2260,3166,4256,-88,7125,0
04:50,-10,2747,819,312,222,386,4,2260,3171,4286,-14,7134,0
04:55,-10,2700,819,312,222,385,4,2261,3211,4310,33,7169,0
05:00,-9,2660,818,311,222,385,3,2261,3206,4179,97,7275,0
05:05,-10,2632,818,312,222,384,4,2261,3254,4089,138,7511,0
05:10,-11,2624,817,311,221,385,3,2262,3205,4115,292,7625,0
05:15,-10,2643,817,313,221,385,3,2260,3237,4180,328,7604,0
05:20,-12,2675,816,315,221,384,3,2260,3304,4182,284,7692,0
05:25,-10,2729,816,318,221,383,3,2261,3426,4190,182,7829,0
05:30,-9,2765,816,318,221,384,3,2262,3466,4212,120,7953,0
05:35,-3,2805,816,317,221,384,3,2261,3533,4224,-16,8119,0
05:40,16,2836,816,320,221,384,4,2262,3543,4259,-59,8191,0
05:45,44,2836,815,318,221,385,3,2261,3483,4270,-55,8224,0
05:50,112,2800,816,318,221,386,3,2262,3479,4271,-21,8129,0
05:55,216,2767,815,321,221,387,4,2262,3594,4272,61,7930,0
06:00,357,2755,814,325,221,387,4,2262,3612,4272,236,7611,0
06:05,555,2708,815,326,221,385,3,2262,3967,4282,310,7270,0
06:10,805,2655,816,327,220,386,2,2262,3908,4303,430,7241,0
06:15,1068,2591,815,327,221,386,2,2261,3902,4345,608,6948,0
06:20,1325,2536,816,328,221,386,2,2262,3882,4355,586,6845,0
06:25,1599,2480,815,329,221,385,2,2262,3846,4350,482,6851,0
06:30,1920,2424,817,329,222,384,2,2262,3810,4293,418,6761,0
06:35,2245,2382,818,330,221,384,3,2263,3817,4291,384,6623,0
06:40,2622,2354,817,330,221,384,4,2262,3763,4228,313,6537,0
06:45,2991,2348,818,329,221,384,2,2263,3830,4184,142,6501,0
06:50,3362,2333,817,328,221,384,2,2263,3946,4138,-90,6490,0
06:55,3751,2325,817,329,221,384,2,2262,4027,4112,-213,6390,0
07:00,4142,2328,815,330,221,384,3,2262,4000,4087,-181,6085,0
07:05,4602,2346,816,330,221,383,3,2261,3762,3958,201,5674,0
07:10,5111,2370,816,329,221,379,4,2262,3769,3986,271,5285,0
07:15,5491,2354,816,330,222,380,3,2262,3507,3955,377,5053,0
07:20,5875,2330,814,331,221,379,3,2263,3131,3845,561,4918,0
07:25,6372,2317,816,331,220,379,3,2263,3047,3794,540,4647,0
07:30,6889,2300,814,330,221,379,3,2262,2993,3780,309,4404,0
07:35,7360,2259,814,331,220,379,2,2262,2917,3715,76,4356,0
07:40,7846,2241,812,332,220,378,2,2262,3020,3686,-169,4273,0
07:45,8345,2211,814,331,220,378,2,2263,3261,3681,-435,4156,0
07:50,8725,2194,811,331,220,379,2,2261,3501,3655,-712,4001,0
07:55,8987,2197,813,330,221,379,2,2262,3614,3674,-718,3782,0
08:00,9483,2217,812,331,220,379,2,2262,3393,3581,-621,3438,0
08:05,9914,2225,811,331,220,376,2,2262,2866,3256,-140,3269,0
08:10,10152,2242,812,332,221,363,3,2263,2542,3200,232,2966,0
08:15,10288,2250,812,330,221,338,2,2262,2544,3192,278,2786,0
08:20,10457,2287,814,331,222,338,2,2262,2567,3181,239,2647,0
08:25,10638,2347,814,331,221,338,2,2262,2593,3181,103,2505,0
08:30,10705,2375,814,330,220,337,3,2262,2703,3175,-9,2474,0
08:35,10769,2387,814,330,220,336,2,2263,2847,3168,-165,2531,0
08:40,10802,2380,814,332,220,337,2,2263,2904,2880,-78,2702,0
08:45,10880,2352,814,333,220,337,3,2262,3045,2884,-175,2630,0
08:50,11042,2335,813,329,220,338,3,2263,3022,2888,-174,2383,0
08:55,10935,2325,813,327,220,338,3,2264,2920,2876,-69,2355,0
09:00,10946,2322,814,329,219,338,3,2263,2848,2782,-7,2254,0
09:05,11157,2297,814,329,219,329,3,2265,3002,2640,16,2195,0
09:10,11497,2277,813,329,219,322,3,2264,3392,2561,-384,2239,0
09:15,11543,2269,812,328,219,323,3,2263,3443,2558,-392,2095,0
09:20,11731,2272,812,329,219,324,3,2263,3408,2559,-464,1931,0
09:25,11889,2289,812,329,219,323,3,2263,3413,2557,-518,1767,0
09:30,12064,2260,811,330,219,323,3,2264,3519,2552,-681,1677,0
09:35,12133,2243,810,328,220,319,2,2265,3480,2548,-589,1416,0
09:40,12434,2217,809,326,220,315,2,2263,3577,2538,-706,1157,0
09:45,12737,2196,809,326,220,316,2,2264,3732,2543,-872,876,0
09:50,12810,2166,809,327,220,315,2,2263,3574,2545,-709,594,0
09:55,12722,2155,809,328,220,317,2,2264,3294,2542,-361,235,0
10:00,12350,2136,810,328,219,322,3,2264,3052,2542,80,100,0
10:05,12299,2124,809,330,219,320,2,2263,3360,2488,-24,229,0
10:10,12386,2117,809,330,219,316,3,2263,3841,2448,-516,680,0
10:15,12536,2107,809,330,218,319,2,2263,4158,2400,-907,876,0
10:20,12789,2098,808,325,219,323,1,2264,4182,2183,-801,705,0
10:25,13087,2136,808,327,218,322,2,2263,4670,2351,-1381,710,0
10:30,13136,2172,808,328,218,322,2,2264,4507,2354,-1373,576,0
10:35,13250,2212,807,328,218,323,2,2263,4282,2320,-1179,225,0
10:40,13253,2249,807,329,218,322,3,2263,4054,2280,-965,-46,0
10:45,13402,2270,806,331,218,322,2,2263,4061,2154,-840,-289,0
10:50,13432,2303,806,331,218,322,2,2264,3953,2243,-817,-504,0
10:55,13342,2334,805,334,218,322,2,2263,3743,2190,-706,-543,0
11:00,13411,2338,805,332,218,316,2,2262,3715,2116,-612,-664,0
11:05,13474,2333,804,333,218,319,2,2264,3805,2108,-694,-731,0
11:10,13574,2291,804,330,218,323,2,2264,3800,2057,-790,-731,0
11:15,13802,2250,803,331,218,322,2,2263,3983,2094,-867,-947,0
11:20,13948,2276,803,331,217,323,2,2262,4230,2145,-1099,-972,0
11:25,13996,2279,802,330,218,322,2,2261,4002,2070,-979,-1091,0
11:30,13937,2274,802,330,217,323,2,2263,3784,1991,-713,-1196,0
11:35,13996,2308,803,330,198,322,2,2263,3733,1981,-634,-1432,0
11:40,14093,2352,803,331,198,322,2,2263,3685,1937,-636,-1494,0
11:45,14030,2386,802,330,198,322,1,2262,3711,1973,-654,-1572,0
11:50,13942,2369,802,331,200,322,1,2262,3612,2043,-587,-1583,0
11:55,13921,2379,803,331,208,322,2,2262,3602,2127,-454,-1800,0
12:00,13964,2375,803,332,210,322,2,2263,3588,2123,-461,-1873,0
12:05,14024,2400,803,330,209,322,2,2263,3699,2118,-812,-1722,0
12:10,14007,2401,803,330,208,318,3,2262,3696,2092,-775,-1773,0
12:15,13931,2426,804,331,208,315,3,2263,3667,2001,-672,-1770,0
12:20,14013,2413,803,330,209,316,2,2262,3708,2048,-625,-1977,0
12:25,13947,2378,804,331,210,319,3,2262,3659,2078,-573,-2017,0
12:30,13974,2389,802,331,210,324,2,2260,3572,2066,-438,-2199,0
12:35,13883,2369,803,333,211,324,2,2262,3569,2066,-394,-2206,0
