Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,44,1199,715,205,175,282,0,2270,7521,3409,131,4729,0
00:05,43,1208,715,206,174,279,0,2270,7278,3470,355,4915,0
00:10,42,1224,716,214,175,280,0,2269,7101,3468,327,5151,0
00:15,43,1230,717,210,175,279,0,2271,7006,3454,211,5260,0
00:20,45,1229,719,203,175,279,0,2271,6965,3436,203,5280,0
00:25,45,1243,719,203,175,279,0,2269,6917,3434,221,5220,0
00:30,46,1256,719,199,176,278,0,2269,6888,3440,121,5260,0
00:35,49,1268,719,197,175,279,0,2268,6845,3446,-14,5371,0
00:40,56,1288,718,196,176,279,0,2269,6755,3431,-8,5342,0
00:45,63,1315,719,195,175,279,0,2269,6681,3441,-106,5441,0
00:50,64,1357,718,192,175,279,0,2268,6665,3436,-10,5311,0
00:55,64,1399,720,195,176,279,0,2268,6650,3387,-114,5353,0
01:00,65,1434,720,194,175,278,0,2268,6581,3372,-138,5345,0
01:05,66,1461,720,197,176,279,0,2268,6476,3402,-173,5371,0
01:10,65,1482,721,197,176,279,0,2268,6297,3489,-235,5482,0
01:15,60,1513,721,196,175,279,0,2267,6181,3491,-182,5437,0
01:20,57,1529,721,196,175,279,0,2268,6161,3485,-195,5365,0
01:25,53,1574,721,196,175,279,0,2268,6079,3488,-219,5380,0
01:30,56,1621,722,194,175,280,0,2268,6014,3495,-272,5394,0
01:35,59,1624,722,195,175,279,0,2268,5998,3496,-351,5369,0
01:40,60,1626,722,194,175,280,0,2268,5986,3501,-399,5355,0
01:45,61,1622,722,203,175,281,0,2268,5970,3497,-446,5357,0
01:50,62,1635,722,195,176,281,0,2266,5954,3490,-457,5327,0
01:55,63,1649,723,195,175,281,0,2267,5941,3487,-509,5360,0
02:00,64,1655,723,195,175,280,0,2267,5936,3479,-603,5409,0
02:05,66,1662,723,212,175,279,0,2267,5935,3483,-688,5443,0
02:10,63,1676,722,219,176,278,0,2266,5936,3456,-765,5486,0
02:15,62,1659,722,219,176,278,0,2266,5939,3469,-816,5538,0
02:20,62,1654,723,217,176,278,0,2267,5938,3475,-822,5507,0
02:25,64,1672,723,196,176,277,0,2266,5935,3469,-876,5494,0
02:30,64,1683,722,195,176,277,0,2267,5936,3446,-931,5487,0
02:35,64,1720,723,198,176,277,0,2267,5936,3450,-1014,5472,0
02:40,65,1754,723,196,176,277,0,2267,5942,3455,-1093,5489,0
02:45,71,1768,723,197,176,277,0,2267,5946,3434,-1164,5507,0
02:50,78,1747,722,198,176,276,0,2267,5942,3414,-1197,5522,0
02:55,86,1726,723,196,176,276,0,2267,5939,3408,-1255,5553,0
03:00,88,1742,724,197,176,277,0,2268,5941,3440,-1285,5526,0
03:05,92,1752,723,197,176,277,0,2268,5941,3460,-1281,5512,0
03:10,86,1729,723,197,176,277,0,2268,5943,3456,-1262,5496,0
03:15,81,1708,723,198,176,277,0,2269,5943,3462,-1164,5412,0
03:20,76,1674,724,198,176,278,0,2269,5946,3482,-1145,5406,0
03:25,75,1633,724,199,175,278,0,2268,5944,3491,-1128,5377,0
03:30,74,1632,725,197,176,278,0,2269,5940,3440,-1042,5301,0
03:35,64,1618,726,198,176,277,0,2269,5939,3465,-897,5183,0
03:40,60,1571,726,198,176,277,0,2269,5942,3478,-806,5131,0
03:45,61,1548,726,196,176,278,0,2269,5937,3468,-684,5035,0
03:50,57,1558,726,195,175,278,0,2270,5935,3460,-595,4950,0
03:55,54,1544,726,195,176,277,0,2270,5943,3444,-585,4932,0
04:00,52,1534,726,196,176,279,0,2269,5950,3450,-608,4982,0
04:05,51,1551,726,199,176,280,0,2269,5954,3399,-674,5107,0
04:10,48,1589,726,198,176,279,0,2270,5956,3368,-642,5177,0
04:15,46,1624,726,198,176,279,0,2270,5955,3326,-499,5086,0
04:20,45,1645,726,197,176,279,0,2270,5962,3367,-443,5043,0
04:25,45,1631,726,197,176,279,0,2270,5979,3390,-468,5081,0
04:30,44,1623,726,195,176,280,0,2269,5992,3391,-286,4926,0
04:35,48,1608,726,194,176,279,0,2269,5990,3365,-98,4779,0
04:40,51,1638,726,198,176,279,0,2270,5998,3363,64,4618,0
04:45,57,1686,726,197,176,279,0,2270,6028,3381,117,4484,0
04:50,66,1743,725,207,176,279,0,2271,6063,3376,216,4361,0
04:55,73,1792,726,199,176,279,0,2270,6084,3297,329,4260,0
05:00,80,1842,726,199,177,279,0,2270,6110,2959,304,4549,0
05:05,84,1877,726,208,177,279,0,2271,6168,3016,-147,4947,0
05:10,87,1885,726,198,176,280,0,2270,6199,3057,-257,5214,0
05:15,89,1899,724,208,176,280,0,2271,6254,3022,-224,5215,0
05:20,91,1923,726,200,176,279,0,2271,6330,3002,26,4967,0
05:25,98,1934,727,201,176,279,0,2270,6387,3037,104,4855,0
05:30,97,1951,726,201,177,280,0,2271,6407,3063,119,4867,0
05:35,94,1980,726,200,176,280,0,2270,6622,3056,361,4554,0
05:40,92,2014,726,201,178,280,0,2270,6668,3034,606,4357,0
05:45,90,2051,726,207,176,279,0,2268,6695,3076,669,4320,0
05:50,88,2092,726,202,176,279,0,2268,6721,3130,710,4288,0
05:55,83,2118,726,202,176,276,0,2269,6760,3136,829,4216,0
06:00,80,2123,726,204,176,276,0,2270,6838,3165,901,4182,0
06:05,81,2141,725,214,175,276,0,2270,6999,3106,1225,3936,0
06:10,77,2180,725,219,175,276,0,2271,7046,3108,1655,3771,0
06:15,77,2198,725,209,175,276,0,2270,7093,3151,1949,3581,0
06:20,77,2216,726,209,175,276,0,2270,7202,3129,2089,3498,0
06:25,74,2229,725,208,176,275,0,2271,7357,3115,2060,3511,0
06:30,73,2245,726,219,176,275,0,2272,7584,3128,2057,3376,0
06:35,71,2268,726,208,176,275,0,2271,7759,3156,2107,3358,0
06:40,70,2269,726,210,176,276,0,2270,7749,3147,2330,3322,0
06:45,76,2284,727,208,176,277,0,2267,7778,3116,2569,3201,0
06:50,90,2298,727,208,176,277,0,2268,7801,3084,2682,3170,0
06:55,134,2310,726,216,176,277,0,2268,7803,3102,2784,3135,0
07:00,228,2300,726,210,176,277,0,2268,7797,3146,2669,3233,0
07:05,367,2253,727,222,176,274,0,2267,7730,3134,2412,3582,0
07:10,567,2182,726,220,176,273,0,2267,7711,3061,2286,3702,0
07:15,879,2104,726,209,176,272,0,2266,7702,3073,2076,3842,0
07:20,1240,2016,715,209,175,272,0,2266,7478,3086,2006,4016,0
07:25,1775,1939,710,209,175,271,0,2266,7389,3069,1796,3839,0
07:30,2441,1874,710,209,175,270,0,2266,7347,3018,1350,3781,0
07:35,3219,1836,714,211,177,268,0,2266,7203,2977,1143,3446,0
07:40,3998,1795,714,221,178,268,0,2266,7111,2989,686,3238,0
07:45,4726,1722,715,210,178,269,0,2266,6871,3014,354,3052,0
07:50,5328,1654,718,209,177,269,0,2266,6581,2997,87,2996,0
07:55,6016,1630,724,222,177,270,0,2266,6335,2981,-47,2649,0
08:00,6851,1614,724,229,178,269,0,2265,6086,2941,-59,2095,0
08:05,7755,1595,724,221,177,271,0,2264,6043,2751,-224,1773,0
08:10,8394,1585,724,217,178,271,0,2265,6000,2635,-336,1463,0
08:15,8995,1575,724,209,177,270,0,2265,5926,2561,-538,1040,0
08:20,9704,1573,724,222,175,269,0,2265,5506,2556,-1042,1006,0
08:25,10353,1564,724,217,175,270,0,2266,5057,2549,-1250,879,0
08:30,10802,1532,724,209,176,270,0,2266,4858,2546,-1272,534,0
08:35,11232,1493,724,224,175,270,0,2266,4772,2514,-1452,277,0
08:40,11704,1440,724,219,175,270,0,2265,4702,2495,-1533,-65,0
08:45,11947,1401,724,214,175,270,0,2266,4609,2405,-1626,-62,0
08:50,12111,1354,721,218,177,269,0,2266,4487,2392,-1884,93,0
08:55,12406,1343,723,206,177,270,0,2266,4415,2365,-2030,-122,0
09:00,12633,1341,723,206,177,269,0,2266,4271,2330,-2104,-172,0
09:05,13486,1337,723,216,176,270,0,2265,3617,2179,-1768,-631,0
09:10,13920,1267,723,220,177,270,0,2267,3148,2023,-1636,-712,0
09:15,14173,1191,721,206,178,271,0,2266,2973,1931,-1693,-700,0
09:20,14349,1157,723,206,177,270,0,2266,2837,1898,-1821,-692,0
09:25,14423,1130,723,218,177,270,0,2267,2751,1820,-2010,-699,0
09:30,14421,1086,722,210,176,269,0,2266,2664,1768,-1906,-759,0
09:35,14258,1037,722,225,173,271,0,2265,2699,1728,-2120,-683,0
09:40,14274,977,723,221,172,269,0,2266,2654,1695,-2103,-737,0
09:45,14357,926,722,216,172,268,0,2265,2593,1643,-2371,-643,0
09:50,14334,926,722,233,172,268,0,2265,2499,1652,-2565,-528,0
09:55,14437,898,722,226,172,268,0,2265,2395,1642,-2749,-504,0
10:00,14563,874,722,223,172,267,0,2265,2349,1638,-2788,-633,0
