Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-56,2181,748,209,195,199,0,2264,11158,1689,-1035,3252,0
00:05,-56,2138,748,209,197,196,0,2263,11491,1252,-1086,3408,0
00:10,-56,2168,747,209,199,201,0,2263,11646,1108,-1136,3399,0
00:15,-56,2228,747,209,199,201,0,2263,12146,1096,-1526,3483,0
00:20,-56,2254,747,210,199,201,0,2263,12241,1107,-1642,3532,0
00:25,-56,2309,748,210,200,201,0,2263,12338,1092,-1589,3395,0
00:30,-56,2324,747,210,200,202,0,2263,12352,1096,-1622,3442,0
00:35,-56,2333,747,210,200,203,0,2263,12358,1091,-1693,3340,0
00:40,-56,2319,747,207,200,202,0,2264,12370,1101,-1721,3387,0
00:45,-57,2262,747,208,200,202,0,2263,12379,1105,-1741,3371,0
00:50,-56,2192,747,209,199,203,0,2263,12371,1108,-1614,3312,0
00:55,-57,2154,746,208,200,203,0,2263,12366,1076,-1482,3241,0
01:00,-57,2140,746,207,200,203,0,2263,12272,1035,-1376,3159,0
01:05,-56,2151,747,210,200,202,0,2262,11923,1015,-1425,3085,0
01:10,-56,2168,747,209,200,205,0,2261,11929,940,-1527,3128,0
01:15,-56,2192,747,209,200,205,0,2261,11937,924,-1613,3097,0
