Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-20,5263,998,124,188,359,-1,2277,8046,4211,-359,2531,0
00:05,-20,5270,998,127,187,363,-1,2277,7552,4208,-22,2555,0
00:10,-19,5244,998,135,187,366,-1,2276,6963,4217,345,2688,0
00:15,-19,5253,997,138,188,366,-2,2275,6974,4214,454,2508,0
00:20,-19,5239,997,139,187,365,-2,2275,7259,4209,129,2522,0
00:25,-19,5221,998,141,187,364,-2,2275,7165,4201,-17,2743,0
00:30,-19,5252,998,141,188,364,1,2276,7076,4201,-83,2774,0
00:35,-19,5255,998,143,188,365,-1,2275,7101,4193,-66,2665,0
00:40,-19,5250,998,147,189,364,1,2275,7139,4192,-85,2612,0
00:45,-19,5267,998,147,190,364,2,2276,7173,4187,-145,2571,0
00:50,-19,5273,997,148,194,364,1,2275,7138,4192,-146,2529,0
00:55,-19,5260,997,149,195,363,2,2275,7131,4186,-113,2394,0
01:00,-19,5271,997,149,197,362,4,2274,7114,4168,-114,2366,0
01:05,-19,5278,998,147,198,363,2,2274,7181,4181,-188,2380,0
01:10,-19,5314,998,147,198,366,0,2274,7188,4174,-182,2311,0
01:15,-19,5305,998,143,198,366,-2,2275,7194,4171,-211,2282,0
01:20,-19,5288,999,142,197,367,-5,2275,7200,4151,-251,2306,0
01:25,-19,5275,997,145,197,367,0,2275,7202,4144,-258,2256,0
01:30,-19,5300,997,146,198,367,4,2275,7188,4139,-259,2194,0
01:35,-19,5353,997,147,198,365,1,2275,7178,4137,-297,2190,0
01:40,-19,5343,997,148,198,363,3,2275,7098,4128,-275,2195,0
01:45,-19,5333,998,148,198,362,-1,2275,7063,4119,-289,2192,0
01:50,-19,5291,997,148,198,363,0,2275,7042,4114,-296,2197,0
01:55,-19,5273,997,149,198,362,2,2276,7028,4113,-292,2155,0
02:00,-19,5249,997,148,198,363,3,2274,7007,4121,-271,2074,0
02:05,-19,5234,997,149,198,363,4,2275,7182,4130,-443,2183,0
02:10,-19,5242,997,148,198,363,4,2276,7295,4117,-494,2165,0
02:15,-19,5221,997,148,198,364,3,2275,7324,4115,-479,2091,0
