Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-87,1045,949,266,210,257,5,2264,11757,1484,263,3523,0
00:05,-88,1056,948,265,210,257,4,2264,12100,1478,414,3274,0
00:10,-88,1086,949,264,210,232,4,2264,12151,1507,342,3272,0
00:15,-87,1112,949,265,210,232,4,2263,12111,1520,142,3367,0
00:20,-87,1139,948,266,210,232,5,2264,12021,1508,126,3421,0
00:25,-87,1138,948,265,210,232,4,2263,11917,1515,122,3440,0
00:30,-87,1155,948,265,210,232,4,2262,11898,1512,75,3412,0
00:35,-87,1167,948,262,210,232,4,2263,11895,1505,63,3359,0
00:40,-87,1173,948,264,210,232,3,2262,11873,1500,24,3340,0
00:45,-87,1188,948,262,210,232,4,2263,11878,1497,-44,3326,0
00:50,-87,1185,948,263,211,231,3,2262,11933,1515,-117,3331,0
00:55,-87,1177,947,262,210,231,4,2262,11911,1531,-120,3303,0
01:00,-87,1182,948,261,211,231,3,2263,11863,1502,-156,3312,0
01:05,-87,1179,947,261,211,232,4,2262,11721,1412,-68,3292,0
01:10,-87,1187,947,261,211,232,4,2261,11693,1359,-2,3230,0
01:15,-87,1187,947,263,211,231,4,2261,11735,1345,-67,3248,0
01:20,-87,1197,948,261,210,232,4,2262,11768,1353,-119,3271,0
01:25,-87,1181,947,260,211,232,4,2262,11750,1350,-121,3247,0
01:30,-87,1160,947,259,211,232,5,2263,11758,1343,-129,3230,0
01:35,-87,1144,948,259,211,232,5,2262,11759,1345,-128,3195,0
01:40,-87,1121,949,260,211,232,5,2262,11734,1341,-125,3181,0
01:45,-87,1098,949,260,211,232,4,2262,11748,1340,-127,3102,0
01:50,-87,1069,948,259,211,232,4,2262,11767,1342,-130,3043,0
