Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,4643,913,356,217,226,7,2262,12999,2075,-99,7532,0
00:05,-42,4713,914,356,217,227,7,2262,13280,2138,-58,7222,0
00:10,-41,4813,914,357,218,228,8,2262,13153,2215,-150,7081,0
00:15,-41,4883,914,357,219,237,8,2261,12980,2210,-222,7157,0
00:20,-41,4928,914,353,220,241,7,2262,12639,2198,-254,7383,0
00:25,-41,4960,915,351,219,240,8,2263,12366,2192,-281,7535,0
00:30,-41,4952,915,349,219,240,8,2263,12159,2194,-319,7647,0
00:35,-41,4963,915,349,220,240,7,2263,11963,2213,-363,7805,0
00:40,-41,4965,916,348,220,240,8,2262,11636,2212,-339,7965,0
00:45,-41,4955,916,349,220,240,7,2263,11395,2145,-226,8003,0
00:50,-41,4929,917,351,220,240,8,2263,11214,2103,-156,7889,0
00:55,-41,4908,917,347,218,240,7,2263,11109,2079,-210,7899,0
01:00,-41,4880,917,350,218,240,8,2263,11155,2038,-399,8058,0
01:05,-42,4812,918,350,219,237,8,2263,11415,1988,-335,7880,0
01:10,-42,4821,919,349,219,236,8,2264,11229,1958,-263,7930,0
01:15,-42,4818,918,349,218,236,8,2263,11223,1898,-345,7931,0
01:20,-41,4830,918,349,218,236,8,2264,11219,1740,-318,7905,0
01:25,-41,4888,918,349,218,235,8,2264,11011,1738,-357,8044,0
01:30,-41,4920,919,347,219,236,8,2265,10978,1730,-453,8119,0
01:35,-41,4897,918,349,218,236,7,2265,11340,1674,-610,7972,0
01:40,-41,4899,919,350,218,237,8,2264,11287,1662,-571,7964,0
01:45,-41,4873,919,349,218,237,8,2266,11098,1686,-531,7917,0
01:50,-41,4812,919,351,218,237,8,2266,11031,1695,-573,7959,0
01:55,-41,4740,919,350,218,238,8,2264,10824,1693,-367,7861,0
02:00,-41,4731,918,349,218,238,8,2263,10578,1608,-238,7801,0
02:05,-41,4728,919,351,218,238,8,2264,10478,1740,-375,7918,0
02:10,-41,4740,919,351,218,237,8,2264,10260,1854,-354,7965,0
02:15,-41,4710,919,351,218,237,8,2264,10128,1860,-365,7945,0
02:20,-41,4671,919,348,218,236,8,2264,10098,1858,-398,7993,0
02:25,-41,4659,920,348,218,236,8,2264,10094,1853,-379,7906,0
02:30,-41,4637,920,351,218,236,7,2263,10133,1838,-396,7820,0
02:35,-42,4630,920,351,218,235,8,2263,10132,1787,-414,7799,0
02:40,-41,4620,920,352,218,236,8,2264,10086,1777,-419,7782,0
02:45,-41,4572,920,351,217,236,7,2263,10059,1778,-395,7764,0
02:50,-41,4544,920,350,217,235,8,2264,10035,1774,-403,7740,0
02:55,-41,4462,920,351,217,235,8,2264,9934,1776,-297,7669,0
03:00,-41,4428,921,351,217,235,8,2264,10021,1812,-389,7567,0
03:05,-41,4382,921,352,217,236,8,2264,10184,1742,-565,7603,0
03:10,-41,4327,920,349,217,238,7,2263,10392,1707,-647,7631,0
03:15,-41,4283,921,350,217,237,7,2264,10396,1715,-637,7619,0
03:20,-41,4260,921,350,217,237,8,2264,10384,1725,-795,7726,0
03:25,-41,4234,921,351,208,237,8,2264,10384,1732,-804,7730,0
03:30,-41,4218,921,351,206,237,7,2264,10332,1721,-829,7779,0
03:35,-40,4186,921,351,206,236,7,2264,10283,1727,-779,7777,0
03:40,-41,4140,920,350,206,236,7,2264,10138,1722,-730,7782,0
03:45,-41,4126,921,351,206,236,8,2265,10185,1720,-759,7741,0
03:50,-41,4078,920,350,206,236,8,2263,10210,1727,-784,7811,0
03:55,-41,4030,921,350,206,236,7,2263,10124,1711,-659,7789,0
04:00,-42,4008,920,349,206,235,7,2263,10101,1659,-662,7752,0
04:05,-42,3989,920,352,207,236,8,2262,10336,1625,-763,7808,0
04:10,-42,3973,920,351,209,236,8,2262,10529,1624,-719,7693,0
04:15,-42,3917,920,351,209,236,8,2262,10581,1625,-835,7805,0
04:20,-42,3839,920,352,210,237,8,2262,10660,1620,-804,7815,0
04:25,-42,3794,920,352,213,236,7,2261,10578,1616,-748,7809,0
04:30,-42,3749,920,353,213,237,7,2262,10549,1619,-714,7807,0
04:35,-43,3702,920,352,214,237,8,2262,10422,1629,-687,7937,0
04:40,-43,3635,919,351,213,238,7,2263,10395,1625,-621,7957,0
04:45,-43,3608,920,351,213,237,8,2263,10361,1631,-610,7970,0
04:50,-42,3606,920,352,213,234,8,2264,10380,1628,-608,7944,0
