Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-28,3808,767,253,213,428,4,2263,6035,4846,196,5461,0
00:05,-28,3806,767,253,212,423,5,2264,6130,4761,368,5270,0
00:10,-28,3790,767,252,212,417,4,2262,6236,4740,458,5102,0
00:15,-29,3800,767,252,212,416,4,2263,6358,4734,354,5002,0
00:20,-28,3816,767,252,213,415,4,2262,6309,4722,214,5116,0
00:25,-28,3844,766,251,213,416,3,2263,6297,4615,204,5087,0
00:30,-28,3852,766,252,213,416,4,2263,6369,4652,112,5017,0
00:35,-28,3824,767,252,213,415,3,2264,6471,4599,49,4928,0
00:40,-29,3784,767,252,213,415,3,2263,6553,4551,7,4883,0
00:45,-29,3753,767,254,213,415,4,2263,6567,4561,3,4839,0
00:50,-29,3726,766,256,213,416,3,2263,6509,4582,12,4798,0
00:55,-28,3722,766,255,213,415,3,2263,6473,4574,-3,4751,0
01:00,-29,3697,766,255,213,414,3,2263,6379,4485,-4,4791,0
01:05,-28,3686,767,254,213,415,4,2262,6090,4461,-20,5049,0
01:10,-28,3678,766,256,213,416,4,2262,5774,4397,49,5167,0
01:15,-29,3666,766,254,213,415,4,2263,5783,4383,38,5155,0
01:20,-28,3673,766,255,213,415,4,2263,5759,4343,-20,5195,0
01:25,-28,3642,766,253,213,414,3,2263,5733,4350,-55,5259,0
01:30,-28,3651,769,251,213,413,3,2263,5658,4353,-65,5220,0
01:35,-28,3659,770,253,214,414,4,2264,5655,4329,-73,5193,0
01:40,-28,3650,770,254,213,415,4,2263,5667,4326,-86,5147,0
01:45,-29,3642,770,255,213,414,4,2263,5583,4346,-88,5163,0
01:50,-28,3629,770,255,213,415,4,2264,5439,4348,-82,5192,0
01:55,-28,3596,770,254,213,415,3,2264,5425,4341,-83,5178,0
02:00,-28,3591,770,251,213,414,3,2265,5431,4314,-89,5141,0
02:05,-28,3560,769,251,213,413,3,2264,5320,4306,115,4951,0
02:10,-28,3536,771,252,214,414,3,2264,5326,4296,188,4876,0
02:15,-28,3531,771,251,214,414,4,2264,5437,4278,178,4749,0
02:20,-28,3515,771,252,214,414,4,2264,5441,4263,160,4747,0
02:25,-28,3492,771,251,214,414,3,2265,5369,4265,164,4753,0
02:30,-28,3465,771,252,214,414,4,2265,5347,4258,152,4765,0
02:35,-28,3459,771,252,214,414,4,2264,5335,4259,88,4801,0
02:40,-28,3450,770,253,214,414,4,2264,5250,4264,81,4792,0
02:45,-28,3424,770,253,213,414,4,2265,5164,4268,89,4819,0
02:50,-29,3369,770,251,214,414,4,2265,5118,4274,58,4867,0
02:55,-28,3327,770,251,213,415,4,2264,5126,4248,54,4863,0
03:00,-28,3290,770,252,214,415,4,2265,5223,4191,53,4793,0
03:05,-28,3273,769,252,214,415,4,2264,5404,4091,-9,4827,0
03:10,-28,3227,769,252,214,416,4,2265,5556,3991,1,4875,0
03:15,-28,3168,769,253,213,416,4,2264,5613,3968,24,4825,0
03:20,-28,3114,769,253,213,416,4,2263,5626,3961,10,4842,0
03:25,-28,3066,770,251,213,416,4,2264,5621,3955,-5,4885,0
03:30,-28,3042,769,251,213,416,4,2264,5634,3954,-19,4875,0
03:35,-28,3015,769,251,213,416,3,2264,5668,3980,-24,4834,0
03:40,-28,2977,769,252,213,415,3,2264,5674,3976,-43,4872,0
03:45,-28,2912,769,252,213,415,3,2264,5655,3971,-50,4928,0
03:50,-29,2884,769,250,214,415,3,2264,5626,3972,-57,4992,0
03:55,-29,2850,770,251,213,415,3,2265,5665,3976,-55,4968,0
04:00,-28,2793,770,253,214,415,2,2264,5727,4019,-66,4950,0
04:05,-28,2749,770,256,213,415,2,2264,5576,4065,-38,5071,0
04:10,-28,2732,770,256,213,415,3,2263,5512,4073,9,5074,0
04:15,-28,2688,771,260,213,415,3,2264,5549,4084,26,5059,0
04:20,-28,2646,771,261,213,414,3,2263,5556,4089,27,5067,0
04:25,-29,2635,771,265,213,414,3,2264,5565,4082,10,5097,0
04:30,-28,2638,772,268,213,415,2,2264,5573,4072,-4,5107,0
04:35,-28,2628,772,272,213,415,3,2264,5616,4064,-23,5148,0
04:40,-29,2606,771,273,213,415,3,2263,5618,4060,-26,5196,0
04:45,-28,2578,771,278,213,415,3,2263,5596,4066,-25,5210,0
04:50,-28,2546,771,284,213,415,3,2263,5570,4079,-13,5208,0
04:55,-29,2483,770,286,213,415,3,2263,5502,3952,32,5329,0
05:00,-28,2416,770,288,213,415,4,2262,5580,3836,91,5441,0
05:05,-26,2360,636,290,213,415,4,2262,5537,3891,317,5453,0
05:10,-26,2301,573,295,213,417,4,2262,5578,3917,424,5518,0
05:15,-27,2212,573,297,214,416,4,2262,5695,3917,438,5468,0
05:20,-27,2102,572,297,214,415,4,2262,5762,3932,457,5490,0
05:25,-26,1985,572,301,213,415,4,2261,5950,3923,401,5484,0
05:30,-23,1909,572,305,213,415,3,2261,6012,3852,497,5473,0
05:35,-19,1869,572,308,213,415,3,2262,6112,3832,496,5512,0
05:40,-6,1842,572,307,213,415,3,2263,6187,3844,436,5534,0
05:45,25,1812,574,308,213,415,3,2263,6174,3853,410,5497,0
05:50,92,1775,579,309,213,416,3,2262,6121,3820,380,5496,0
05:55,209,1714,583,310,213,416,4,2263,6095,3742,288,5503,0
06:00,377,1671,584,313,212,416,3,2262,6037,3590,363,5409,0
06:05,609,1647,605,320,209,416,3,2262,6062,3538,521,5226,0
06:10,890,1617,607,328,209,416,3,2262,5996,3541,401,5264,0
06:15,1225,1580,621,327,209,416,3,2263,5728,3472,323,5342,0
06:20,1599,1552,620,328,209,414,3,2262,5580,3285,247,5336,0
06:25,2027,1547,620,330,208,414,4,2263,5388,3286,227,5134,0
06:30,2490,1544,621,331,209,414,3,2264,5106,3180,235,4942,0
06:35,2980,1487,621,331,208,415,3,2264,4819,3129,479,4593,0
06:40,3490,1408,621,330,209,417,3,2264,4693,3114,402,4413,0
06:45,4000,1340,622,330,209,415,4,2264,4707,3124,118,4300,0
06:50,4545,1239,622,329,208,415,3,2264,4368,3120,-51,4400,0
06:55,5088,1151,622,328,208,416,3,2264,4174,3103,-159,4272,0
07:00,5637,1099,624,329,209,416,3,2264,4433,3073,-447,4070,0
07:05,6227,1053,623,334,208,416,3,2263,4176,2984,-365,4087,0
07:10,6817,996,623,334,208,418,4,2264,3659,2960,-120,3894,0
07:15,7377,948,622,332,208,417,3,2264,3627,2943,-310,3677,0
07:20,7968,903,625,333,208,417,3,2264,3620,2926,-431,3293,0
07:25,8541,863,625,333,208,417,3,2264,3845,2628,-464,3001,0
07:30,9119,828,623,332,208,417,3,2265,4050,2585,-645,2652,0
07:35,9608,794,622,333,207,417,3,2264,3949,2551,-710,2349,0
07:40,9985,768,622,332,208,416,2,2265,3806,2543,-656,2024,0
07:45,10344,738,621,333,208,416,3,2264,3795,2531,-647,1620,0
07:50,10662,718,620,333,208,416,3,2264,3803,2483,-653,1282,0
07:55,10894,705,620,333,208,417,3,2263,3732,2395,-624,1073,0
08:00,11088,659,619,331,208,417,2,2264,3683,2287,-587,948,0
08:05,11319,629,620,333,208,416,3,2264,4074,2330,-814,1026,0
08:10,11479,623,619,333,208,400,3,2263,4104,2269,-727,886,0
08:15,11638,630,619,332,208,384,4,2263,4276,1967,-550,705,0
08:20,11832,635,619,331,208,385,3,2263,4334,1935,-496,465,0
08:25,12038,631,619,332,208,384,3,2265,4443,1953,-660,327,0
08:30,12268,631,618,332,208,384,3,2263,4600,1926,-934,287,0
08:35,12387,643,618,332,208,384,4,2264,4784,1942,-1133,293,0
08:40,12504,641,617,331,208,384,3,2263,4742,1855,-1094,158,0
