Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,3845,677,173,159,211,0,1094,9725,1570,-350,5980,0
00:05,-39,3856,678,173,160,208,0,1094,9238,1514,84,5937,0
00:10,-38,3836,677,172,159,208,0,1094,8877,1453,208,6144,0
00:15,-38,3790,677,173,159,208,0,1094,9021,1441,-68,6422,0
00:20,-38,3788,677,173,159,208,0,1094,8780,1471,-110,6670,0
00:25,-39,3801,677,173,160,208,0,1094,8492,1469,-24,6631,0
00:30,-39,3802,677,175,159,208,0,1094,8522,1464,-78,6572,0
00:35,-39,3775,677,173,159,207,0,1094,8607,1467,-145,6580,0
00:40,-39,3738,677,173,159,208,0,1095,8440,1469,-118,6674,0
00:45,-39,3704,678,173,159,208,0,1094,8331,1472,-75,6649,0
