Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,414,4783,873,256,218,418,3,2262,5579,4695,-78,5356,0
00:05,415,4796,872,255,218,419,3,2262,5510,4438,90,5394,0
00:10,415,4762,872,255,218,422,2,2263,5629,4324,123,5460,0
00:15,415,4729,873,254,219,423,2,2263,5600,4319,54,5531,0
00:20,415,4666,873,254,218,422,2,2263,5568,4321,81,5467,0
00:25,415,4631,873,254,218,419,2,2262,5567,4325,107,5396,0
00:30,415,4619,873,254,217,415,2,2262,5549,4318,97,5348,0
00:35,415,4594,873,255,218,414,2,2263,5656,4309,-19,5421,0
00:40,415,4623,872,255,218,413,2,2262,5737,4301,-137,5460,0
00:45,415,4645,873,254,217,413,2,2263,5797,4303,-211,5427,0
00:50,415,4681,873,255,217,413,2,2263,5703,4311,-229,5435,0
00:55,415,4698,873,254,217,413,2,2262,5645,4306,-269,5436,0
01:00,415,4709,873,254,218,413,3,2263,5509,4312,-286,5499,0
01:05,416,4716,874,255,218,413,3,2262,5355,4289,-223,5482,0
01:10,416,4729,873,257,218,415,3,2262,5176,4277,-183,5488,0
01:15,416,4772,874,255,218,416,4,2262,5067,4272,-177,5490,0
01:20,416,4817,874,255,218,415,3,2262,4914,4271,-170,5495,0
01:25,416,4826,874,254,218,416,2,2262,4830,4269,-163,5484,0
01:30,416,4781,875,254,218,415,3,2262,4626,4274,-82,5489,0
01:35,416,4751,875,255,218,415,3,2263,4450,4273,2,5498,0
01:40,416,4756,875,254,218,414,2,2263,4389,4269,14,5481,0
01:45,415,4711,876,255,218,414,2,2263,4347,4277,22,5457,0
01:50,416,4685,875,254,218,415,2,2262,4314,4265,17,5443,0
01:55,416,4681,875,254,218,415,2,2263,4308,4230,-1,5419,0
02:00,416,4642,874,253,218,414,1,2263,4365,4245,-7,5355,0
02:05,416,4602,875,254,218,414,2,2263,4488,4290,-14,5194,0
02:10,416,4579,875,255,218,414,3,2262,4718,4302,-116,5076,0
02:15,416,4558,875,254,218,414,3,2263,4723,4301,-184,5119,0
02:20,415,4569,874,254,219,414,3,2262,4686,4297,-228,5184,0
02:25,415,4585,875,254,219,416,3,2263,4573,4299,-242,5246,0
02:30,415,4589,875,252,219,416,2,2264,4521,4286,-242,5224,0
02:35,415,4607,874,254,219,416,2,2264,4376,4289,-179,5223,0
02:40,415,4615,874,255,219,416,3,2264,4142,4301,-76,5185,0
02:45,414,4569,874,255,219,416,2,2264,3922,4238,33,5305,0
02:50,414,4544,874,256,219,416,3,2265,3929,4196,17,5322,0
02:55,414,4548,874,257,219,416,2,2264,3968,4195,-43,5337,0
03:00,414,4527,875,258,219,416,2,2264,4110,4161,-111,5274,0
03:05,414,4460,874,257,218,416,3,2264,4188,4106,-162,5394,0
03:10,217,4387,875,256,218,416,3,2265,4005,4017,-3,5438,0
03:15,21,4339,874,256,218,415,3,2264,4110,3988,36,5322,0
03:20,20,4279,873,255,218,415,3,2264,4212,3969,7,5305,0
03:25,20,4249,873,256,218,413,3,2265,4670,3964,-191,5222,0
03:30,21,4249,873,256,218,414,4,2265,4836,3959,-305,5265,0
03:35,21,4224,873,255,218,414,3,2263,4631,3960,-234,5365,0
03:40,21,4195,874,254,218,414,3,2265,4485,3955,-156,5379,0
03:45,21,4162,874,256,218,414,3,2264,4427,3897,-103,5371,0
03:50,20,4149,873,254,218,414,3,2264,4252,3866,15,5435,0
03:55,20,4136,873,256,218,416,2,2264,4246,3819,85,5397,0
04:00,21,4136,873,256,218,415,2,2264,4346,3760,131,5350,0
04:05,21,4114,874,256,218,412,3,2264,4561,3841,0,5423,0
04:10,20,4116,874,260,218,403,4,2263,4755,3879,166,5113,0
