Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-23,4555,846,320,223,408,3,2262,13169,4281,-575,4567,0
00:05,-23,4526,845,319,223,406,3,2262,13015,3953,-55,4083,0
00:10,-23,4536,845,321,223,405,3,2263,13131,3873,97,3771,0
00:15,-23,4562,845,321,224,405,3,2262,13177,3895,-41,3741,0
00:20,-23,4592,845,321,225,406,3,2261,12963,3820,-67,3922,0
00:25,-23,4627,845,321,224,406,3,2261,12733,3808,-68,4024,0
00:30,-22,4646,845,321,225,407,3,2261,12488,3809,-81,4108,0
00:35,-22,4662,845,321,225,405,3,2261,12239,3801,-41,4157,0
00:40,-22,4691,844,321,225,404,3,2262,12104,3798,-53,4135,0
00:45,-22,4700,844,321,225,405,3,2262,12092,3795,-162,4201,0
00:50,-22,4688,845,321,225,404,3,2263,12013,3794,-197,4202,0
00:55,-22,4695,844,320,224,406,4,2262,11958,3800,-251,4185,0
01:00,-22,4713,844,322,224,408,4,2263,11812,3799,-263,4108,0
01:05,-23,4707,845,321,224,410,4,2262,11636,3813,-328,4253,0
01:10,-23,4664,847,317,225,411,3,2262,11563,3801,-379,4358,0
01:15,-22,4589,848,319,224,410,3,2262,11519,3807,-370,4366,0
01:20,-22,4566,848,321,224,410,3,2263,11309,3812,-360,4431,0
01:25,-33,4561,850,320,224,411,3,2262,11121,3796,-313,4423,0
01:30,-35,4556,850,319,224,404,3,2263,11004,3750,-335,4464,0
01:35,-35,4599,850,321,224,405,4,2262,10960,3704,-347,4460,0
01:40,-35,4689,851,320,225,405,3,2263,11054,3655,-478,4567,0
01:45,-35,4766,849,320,225,404,4,2263,11114,3642,-587,4679,0
01:50,-35,4747,849,320,224,404,3,2263,11031,3646,-629,4719,0
01:55,-35,4748,849,320,225,406,3,2262,10847,3626,-605,4681,0
02:00,-35,4730,850,320,225,418,3,2263,10765,3643,-598,4661,0
02:05,-35,4744,849,319,225,420,3,2262,11138,3669,-889,4768,0
02:10,-34,4763,851,320,225,420,3,2262,11192,3670,-998,4842,0
02:15,-34,4698,852,320,225,420,3,2261,11171,3662,-972,4756,0
02:20,-35,4674,852,319,224,420,3,2262,11214,3667,-1043,4747,0
02:25,-35,4643,852,320,225,420,3,2263,11214,3651,-1087,4711,0
02:30,-34,4624,852,317,225,421,3,2263,11200,3614,-1093,4654,0
02:35,-34,4635,852,318,222,421,2,2263,11195,3586,-1081,4637,0
02:40,-34,4672,852,320,221,420,3,2263,11169,3591,-1091,4556,0
02:45,-34,4676,853,321,222,420,3,2262,11083,3595,-1109,4579,0
02:50,-34,4624,853,318,220,421,3,2262,11050,3601,-1150,4597,0
02:55,-34,4628,852,318,223,422,3,2262,11017,3593,-1168,4576,0
03:00,-34,4643,853,320,221,421,3,2262,10883,3571,-1154,4590,0
03:05,-34,4618,852,320,223,421,3,2262,10852,3525,-1158,4678,0
03:10,-34,4571,852,317,220,422,3,2262,10752,3513,-1158,4796,0
03:15,-34,4524,852,319,220,421,3,2263,10713,3531,-1134,4784,0
03:20,-34,4452,853,317,220,424,3,2263,10736,3562,-1179,4813,0
03:25,-34,4439,853,320,222,428,3,2263,10770,3566,-1181,4698,0
03:30,-34,4422,853,320,221,428,3,2263,10792,3568,-1164,4606,0
03:35,-34,4405,854,318,220,428,3,2263,10822,3573,-1184,4582,0
03:40,-34,4399,854,317,220,428,3,2262,10815,3567,-1185,4557,0
03:45,-34,4391,855,315,223,428,3,2262,10782,3519,-1189,4550,0
03:50,-34,4408,855,316,223,427,3,2262,10805,3484,-1223,4599,0
03:55,-34,4401,855,318,221,425,3,2261,10802,3491,-1225,4581,0
04:00,-34,4385,856,319,220,425,3,2261,10741,3503,-1148,4506,0
04:05,-34,4374,855,318,225,425,2,2262,10449,3372,-910,4480,0
04:10,-34,4353,854,319,225,425,3,2262,10477,3354,-827,4418,0
04:15,-34,4334,855,319,222,425,3,2261,10501,3356,-767,4317,0
04:20,-34,4301,854,319,220,425,3,2261,10593,3360,-822,4357,0
04:25,-34,4306,855,319,220,426,3,2262,10606,3347,-810,4343,0
04:30,-35,4302,855,320,220,425,3,2263,10588,3342,-767,4264,0
04:35,-35,4280,854,320,220,425,3,2262,10556,3350,-696,4191,0
04:40,-35,4249,853,318,220,425,3,2262,10544,3346,-670,4168,0
04:45,-34,4209,854,319,220,426,3,2262,10606,3328,-661,4134,0
04:50,-34,4162,854,320,220,426,3,2262,10674,3296,-611,4107,0
04:55,-35,4113,855,319,221,426,4,2262,10751,3298,-607,4046,0
05:00,-34,4078,854,316,220,426,2,2264,10836,3351,-603,3975,0
05:05,-34,4051,856,316,219,425,1,2263,10447,3237,-322,3992,0
05:10,-35,4009,856,321,221,424,3,2264,10399,3186,-113,3947,0
05:15,-35,3953,855,322,219,424,3,2264,10505,3198,-133,3996,0
05:20,-35,3928,856,322,219,425,3,2264,10631,3199,-170,3994,0
05:25,-36,3910,856,323,219,425,3,2264,10862,3137,-190,3929,0
05:30,-36,3859,857,322,219,425,3,2265,10889,3103,-123,3857,0
05:35,-36,3810,858,323,220,425,4,2265,10884,3152,-45,3858,0
05:40,-35,3786,858,323,220,426,4,2264,10868,3197,-16,3867,0
05:45,-31,3751,858,324,220,427,4,2265,10950,3202,13,3706,0
05:50,-22,3721,858,324,221,426,4,2264,11079,3229,15,3565,0
05:55,17,3672,857,324,221,426,3,2264,11152,3256,-49,3533,0
06:00,88,3656,857,331,221,426,2,2265,11311,3266,-175,3563,0
06:05,218,3632,857,333,221,425,2,2265,11304,3316,-119,3530,0
06:10,432,3606,856,334,221,425,2,2264,11400,3345,-75,3293,0
06:15,711,3568,856,334,220,425,3,2264,11495,3357,-220,3225,0
06:20,1028,3514,855,335,219,425,3,2265,11340,3356,-178,3040,0
06:25,1424,3456,856,333,217,425,2,2265,11247,3326,-170,2823,0
06:30,1877,3419,856,332,217,426,2,2265,11211,3316,-203,2552,0
06:35,2413,3385,855,333,218,426,2,2264,10916,3324,-238,2495,0
06:40,2945,3371,855,332,217,425,2,2264,10637,3324,-342,2527,0
06:45,3490,3335,856,332,218,426,2,2265,10613,3289,-491,2384,0
06:50,4056,3273,856,331,218,426,2,2265,10519,3217,-600,2276,0
06:55,4627,3232,855,335,220,426,2,2265,10286,3162,-645,2221,0
07:00,5217,3139,855,336,220,425,2,2264,10085,3151,-626,2003,0
07:05,5860,3007,856,337,221,416,2,2265,10328,2970,-754,1929,0
07:10,6532,2908,856,335,221,410,2,2265,10857,2765,-841,1735,0
07:15,7151,2823,856,335,223,410,2,2266,11016,2746,-1047,1529,0
07:20,7772,2746,855,334,225,409,2,2265,11198,2743,-1387,1519,0
07:25,8373,2706,854,333,225,409,3,2266,10913,2744,-1380,1275,0
07:30,8977,2660,852,333,225,410,2,2265,10636,2744,-1362,883,0
07:35,9583,2594,854,333,225,409,3,2266,10622,2746,-1453,557,0
07:40,10095,2532,853,333,225,409,2,2265,10626,2732,-1525,285,0
07:45,10609,2459,853,335,225,410,2,2265,10571,2684,-1621,111,0
07:50,11053,2394,854,333,225,410,2,2266,10610,2702,-1769,-139,0
07:55,11482,2322,853,332,225,409,3,2266,10673,2668,-1936,-175,0
08:00,11808,2258,853,334,225,409,3,2266,10701,2556,-1943,-204,0
08:05,12078,2222,852,335,226,408,3,2267,10672,2408,-1719,-370,0
08:10,12334,2156,852,335,226,409,2,2265,10696,2308,-1570,-467,0
08:15,12566,2097,851,334,227,409,2,2265,10599,2282,-1431,-730,0
08:20,12821,2042,851,336,226,377,3,2266,10687,2284,-1470,-878,0
08:25,13033,1998,851,336,226,378,3,2266,10961,2261,-1764,-819,0
08:30,13209,1933,850,336,227,378,3,2266,11042,2245,-1820,-944,0
08:35,13365,1858,850,335,226,377,2,2266,11310,2240,-1917,-1023,0
08:40,13518,1772,850,336,226,377,3,2266,11568,2251,-2067,-1127,0
08:45,13658,1706,849,335,226,378,3,2266,11595,2260,-2089,-1253,0
08:50,13793,1646,849,335,226,378,2,2265,11491,2249,-1949,-1525,0
08:55,13903,1579,849,336,226,378,2,2265,11665,2263,-2140,-1447,0
09:00,14014,1525,848,334,225,391,2,2266,11570,2216,-2170,-1345,0
09:05,14141,1463,848,335,225,398,3,2266,11572,2227,-2215,-1331,0
09:10,14234,1402,848,333,224,398,2,2266,11470,2258,-2217,-1284,0
09:15,14347,1336,848,335,223,399,2,2266,11490,2254,-2207,-1338,0
09:20,14418,1281,848,335,223,406,2,2265,11269,2265,-2003,-1537,0
09:25,14491,1226,848,336,223,409,2,2265,11328,2263,-1891,-1754,0
09:30,14555,1183,848,333,223,410,3,2265,11464,2271,-1959,-1839,0
09:35,14602,1139,848,335,223,413,2,2265,11578,2233,-1932,-2007,0
09:40,14666,1099,848,336,223,411,3,2265,11815,1894,-1853,-1899,0
09:45,14739,1044,848,336,223,412,3,2265,11925,1875,-1699,-2051,0
09:50,14789,992,848,336,223,412,2,2265,12076,2024,-1901,-2001,0
09:55,14832,935,847,336,223,412,2,2266,11883,2178,-1988,-2044,0
10:00,14891,884,847,337,223,412,1,2264,11879,2163,-2035,-2038,0
10:05,14949,827,848,338,223,380,2,2264,12195,2118,-2144,-1935,0
10:10,15053,777,848,339,223,380,2,2264,12347,2129,-2185,-1927,0
10:15,15087,742,849,338,223,380,2,2265,12310,2120,-2083,-1996,0
10:20,15129,707,848,338,223,381,2,2264,12418,2118,-2082,-2105,0
10:25,15174,672,848,338,223,379,2,2265,12519,2122,-2102,-2138,0
10:30,15211,645,847,340,223,380,2,2265,12467,2134,-1960,-2261,0
10:35,15263,614,847,339,223,380,2,2264,12470,2136,-1966,-2241,0
10:40,15286,588,848,337,223,382,2,2264,12524,2136,-1926,-2289,0
10:45,15329,567,848,339,223,390,2,2264,12508,2132,-1742,-2544,0
10:50,15342,548,847,336,223,391,2,2264,12675,2127,-1716,-2707,0
10:55,15375,542,847,336,223,392,2,2265,12722,2134,-1654,-2878,0
11:00,15391,526,846,337,223,393,2,2265,12756,2118,-1679,-2834,0
11:05,15432,507,847,336,223,392,2,2267,12829,2085,-1966,-2263,0
11:10,15456,495,848,335,224,392,2,2265,12874,2074,-2065,-1971,0
11:15,15480,491,847,336,223,392,2,2265,12939,2069,-2053,-1982,0
11:20,15469,474,847,336,223,391,2,2265,12912,2072,-1955,-2051,0
11:25,15475,472,846,336,223,392,2,2265,12816,2074,-1822,-2065,0
11:30,15499,462,846,336,222,392,1,2265,12855,2074,-1669,-2296,0
11:35,15509,452,845,336,222,392,1,2265,12846,2082,-1467,-2575,0
