Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,1963,1018,346,211,169,18,1148,9777,792,23,6777,0
00:05,-42,1886,1018,346,211,170,19,1148,9761,760,25,6826,0
00:10,-41,1846,1019,345,211,171,19,1148,9963,477,75,6991,0
00:15,-41,1824,1018,345,211,171,19,1148,10070,529,135,6850,0
00:20,-41,1787,1018,344,211,170,19,1148,9994,461,131,6929,0
00:25,-41,1758,1018,346,211,171,19,1148,10041,471,154,6845,0
00:30,-41,1717,1017,344,212,171,18,1147,9935,447,165,6862,0
00:35,-41,1692,1017,345,212,170,19,1147,9964,443,146,6796,0
00:40,-41,1671,1018,346,211,170,19,1148,10017,448,55,6791,0
00:45,-42,1648,1017,344,211,171,19,1147,10024,444,90,6755,0
00:50,-42,1641,1018,344,211,172,19,1147,10020,452,71,6680,0
00:55,-41,1622,1017,346,211,173,20,1147,10041,443,50,6661,0
01:00,-42,1635,1018,347,211,173,20,1148,10031,447,38,6609,0
01:05,-41,1650,1019,347,211,173,21,1148,9853,471,93,6636,0
01:10,-42,1668,1020,346,211,173,22,1147,9728,476,93,6605,0
01:15,-42,1691,1019,346,211,171,21,1147,9799,474,156,6487,0
01:20,-41,1686,1018,346,211,169,20,1147,9749,516,162,6433,0
01:25,-41,1660,1018,345,211,171,20,1147,9744,522,83,6457,0
01:30,-41,1609,1018,347,211,171,20,1147,9794,523,81,6423,0
01:35,-41,1581,1017,347,211,171,21,1146,9755,524,83,6411,0
01:40,-41,1526,1018,347,211,171,20,1147,9743,531,84,6398,0
01:45,-41,1465,1017,345,211,171,19,1146,9770,525,86,6359,0
01:50,-42,1410,1015,344,211,171,19,1146,9717,514,86,6425,0
01:55,-42,1407,1016,345,211,171,19,1146,9773,522,83,6365,0
02:00,-41,1396,1016,345,212,171,19,1146,9754,583,69,6313,0
02:05,-42,1377,1016,345,212,172,19,1146,9730,638,80,6274,0
02:10,-42,1382,1016,346,211,171,18,1146,9690,622,74,6269,0
02:15,-42,1390,1018,346,212,170,18,1146,9596,612,83,6320,0
02:20,-41,1450,1018,347,211,169,19,1146,9494,563,81,6361,0
02:25,-41,1507,1018,346,212,170,18,1146,9440,526,84,6393,0
02:30,-41,1571,1018,345,212,171,17,1146,9411,518,83,6387,0
02:35,-41,1633,1018,348,213,171,18,1146,9385,522,80,6322,0
02:40,-41,1667,1018,346,213,172,18,1146,9327,523,82,6328,0
02:45,-42,1673,1018,346,213,172,18,1146,9318,553,79,6318,0
02:50,-42,1676,1017,345,213,172,18,1146,9274,622,73,6258,0
02:55,-42,1700,1016,345,213,172,19,1146,9189,627,82,6264,0
03:00,-42,1741,1016,345,212,172,18,1146,9124,627,82,6255,0
03:05,-42,1791,1016,346,212,172,18,1147,9113,655,85,6238,0
03:10,-42,1820,1016,348,211,171,19,1146,9043,672,87,6239,0
03:15,-42,1838,1015,346,210,171,18,1146,9019,670,87,6241,0
03:20,-42,1858,1016,345,210,171,19,1146,9237,666,87,5998,0
03:25,-42,1909,1019,348,210,172,18,1146,9329,662,87,5845,0
03:30,-42,1963,1019,349,210,172,18,1146,9356,659,88,5777,0
03:35,-42,1993,1021,350,210,172,17,1146,9206,667,87,5895,0
03:40,-42,2001,1021,350,210,172,19,1146,9115,670,87,5978,0
03:45,-43,1984,1021,350,210,172,19,1146,9143,670,87,5958,0
03:50,-43,1991,1021,350,210,172,18,1146,9190,667,87,5938,0
03:55,-43,1999,1020,352,210,171,18,1145,9167,668,87,5953,0
04:00,-43,1993,1021,351,210,171,18,1146,9215,660,91,5955,0
04:05,-43,1961,1021,352,210,171,19,1146,9039,853,110,5940,0
04:10,-43,1925,1021,352,210,170,19,1146,8851,882,83,6057,0
04:15,-43,1921,1020,348,210,171,19,1146,8926,852,58,6059,0
04:20,-43,1918,1019,348,210,171,19,1146,9065,888,42,5890,0
04:25,-43,1868,1019,348,210,171,19,1146,9249,897,-19,5883,0
04:30,-43,1832,1018,347,210,171,18,1146,9395,953,-45,5854,0
04:35,-45,1835,1019,349,210,171,19,1146,9534,998,-87,5785,0
04:40,-43,1840,1019,349,210,171,19,1146,9605,1047,-45,5708,0
04:45,-43,1807,1020,349,212,171,18,1146,9522,1099,-26,5739,0
04:50,-43,1807,1022,348,213,171,18,1145,9470,1107,22,5784,0
04:55,-44,1809,1022,349,213,171,18,1146,9486,1125,39,5763,0
05:00,-44,1803,1022,350,212,171,18,1146,9427,1126,25,5943,0
05:05,-44,1838,1022,350,212,171,18,1146,9347,1207,-16,6148,0
05:10,-44,1849,1021,350,212,171,19,1146,9106,1337,-29,6388,0
05:15,-45,1836,1021,350,212,172,18,1146,9048,1346,-24,6543,0
05:20,-45,1778,1022,351,212,173,18,1146,9178,1349,-16,6533,0
05:25,-45,1729,1021,349,211,172,19,1146,9349,1385,-8,6466,0
05:30,-45,1699,1018,350,212,171,18,1146,9489,1419,-7,6381,0
05:35,-45,1707,1019,348,212,169,18,1145,9556,1462,-7,6404,0
05:40,-45,1706,1020,348,212,169,19,1147,9607,1507,-7,6427,0
05:45,-45,1692,1020,350,212,169,19,1145,9667,1602,35,6363,0
05:50,-45,1653,1019,349,212,168,18,1145,9769,1690,79,6236,0
05:55,-45,1550,1019,348,213,191,19,1146,9779,1704,93,6361,0
06:00,-45,1485,1020,348,213,211,19,1146,9813,1770,89,6491,0
06:05,-45,1496,1022,349,214,211,18,1146,9891,1824,-124,6966,0
06:10,-45,1523,1022,347,214,212,18,1145,10034,1865,-191,7309,0
06:15,-45,1497,1021,345,213,212,17,1145,10085,1850,-244,7539,0
06:20,-45,1451,1021,344,213,212,17,1146,10528,1837,-324,7383,0
06:25,-45,1422,1020,347,213,212,18,1146,10647,1915,-382,7544,0
06:30,-40,1361,1023,345,213,213,18,1145,10833,1991,-389,7391,0
06:35,-32,1317,1022,346,212,213,19,1146,10973,2102,-390,7304,0
06:40,-5,1286,1021,346,211,213,18,1145,10969,2211,-388,7261,0
06:45,50,1243,1020,348,211,213,17,1145,10897,2202,-361,7249,0
06:50,142,1192,1019,348,212,213,16,1145,10940,2160,-403,7356,0
06:55,274,1150,1019,343,211,212,16,1145,10935,2156,-320,7249,0
07:00,478,1112,1020,345,211,210,17,1146,11004,2122,-314,7051,0
07:05,717,1110,1019,346,211,209,18,1146,11081,2034,-307,6915,0
07:10,965,1127,1018,345,211,209,18,1145,11148,1929,-283,6868,0
07:15,1353,1159,1019,344,211,211,18,1144,11166,2046,-276,6352,0
07:20,1907,1169,1020,346,211,211,19,1146,11030,1891,-300,6038,0
07:25,2445,1134,1020,346,211,211,20,1145,10751,1745,-310,6105,0
07:30,2948,1097,1020,347,211,211,20,1145,10507,1640,-327,5998,0
07:35,3414,1041,1020,345,211,211,20,1145,10227,1597,-324,6009,0
07:40,3953,1048,1020,347,211,212,20,1146,9737,1563,-335,5851,0
07:45,4553,1019,1019,348,211,211,20,1145,9402,1492,-334,5796,0
07:50,5131,1029,1019,348,211,211,20,1146,8845,1482,-339,5701,0
07:55,5730,1055,1018,348,211,210,20,1145,8524,1529,-414,5483,0
08:00,6350,1029,1016,347,211,208,20,1145,8333,1488,-437,5114,0
08:05,6874,1038,1016,348,209,208,20,1146,8215,1223,-402,4921,0
08:10,7468,1117,1017,349,208,198,20,1146,7930,1144,-381,4560,0
08:15,8042,1121,1015,347,207,174,20,1145,7605,1177,-371,4303,0
08:20,8586,1105,1015,349,206,167,20,1145,7075,1085,-397,4233,0
08:25,8922,1114,1013,346,206,162,20,1145,7008,1067,-403,3997,0
08:30,9417,1112,1015,348,206,160,19,1146,6744,1036,-410,3708,0
08:35,9555,1121,1015,347,207,160,20,1146,6621,1086,-394,3560,0
08:40,9824,1118,1015,347,207,160,20,1145,6348,1062,-449,3568,0
08:45,10139,1052,1012,348,207,161,20,1146,6137,1062,-439,3435,0
08:50,10416,1036,1011,345,209,161,20,1146,5806,1070,-423,3316,0
