Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,582,845,266,208,166,22,1357,10605,1180,-64,6005,0
00:05,-28,570,833,266,208,164,22,1372,10421,1239,-27,6022,0
00:10,-28,531,803,267,208,161,22,1389,10317,1186,-64,6166,0
00:15,-28,521,798,268,207,160,22,1409,10263,1072,-59,6228,0
00:20,-28,496,796,268,205,159,22,1428,10200,1070,-34,6218,0
00:25,-28,470,795,268,205,160,22,1444,10225,1110,-28,6085,0
00:30,-28,468,796,270,204,160,22,1459,10106,1126,-24,6035,0
00:35,-28,455,797,271,204,161,22,1474,9840,1116,-20,6221,0
00:40,-27,445,799,271,204,161,22,1491,9802,1123,-33,6182,0
00:45,-28,437,799,271,204,161,22,1506,9730,1054,-32,6204,0
00:50,-27,430,798,272,204,161,22,1520,9730,1037,-48,6196,0
00:55,-28,442,799,271,203,160,22,1530,9644,1040,-61,6212,0
01:00,-27,457,798,272,203,160,22,1539,9713,1037,-78,6152,0
01:05,-27,459,798,273,203,160,23,1546,9693,1022,17,6008,0
01:10,-27,458,797,272,204,160,23,1549,9588,991,20,5992,0
01:15,-28,450,796,271,204,160,23,1548,9595,1011,71,5850,0
01:20,-28,445,792,270,204,161,23,1547,9555,1020,47,5830,0
01:25,-28,453,794,271,204,161,22,1540,9537,1016,29,5786,0
01:30,-28,453,795,270,204,161,22,1535,9536,1013,-6,5770,0
01:35,-28,461,795,271,204,162,23,1534,9368,1037,-8,5910,0
01:40,-28,489,806,270,203,163,23,1533,9194,1035,-16,5993,0
01:45,-28,491,833,270,204,163,23,1531,9107,983,-68,6098,0
01:50,-28,485,844,270,203,163,23,1529,9024,1020,-11,6069,0
01:55,-28,476,855,272,204,163,23,1529,8935,1037,24,6015,0
02:00,-28,476,856,271,204,164,24,1530,8868,996,29,5979,0
02:05,-28,478,843,273,204,163,24,1529,8782,982,12,6059,0
02:10,-28,488,823,272,204,163,24,1531,8801,976,-10,6120,0
02:15,-27,504,816,272,204,163,24,1531,8775,968,31,6061,0
02:20,-27,501,816,272,204,162,24,1530,8729,960,-20,6109,0
02:25,-28,516,816,275,204,163,24,1532,8772,954,-36,6058,0
02:30,-28,525,821,274,204,163,23,1532,8730,946,-37,6081,0
02:35,-28,539,826,274,204,163,24,1531,8655,952,-17,6071,0
02:40,-28,547,842,273,205,163,23,1532,8533,944,-16,6145,0
02:45,-28,558,843,272,205,163,23,1532,8524,949,-38,6110,0
02:50,-28,556,846,271,204,162,23,1533,8519,947,-38,6091,0
02:55,-28,544,853,273,205,162,23,1533,8524,960,-24,6048,0
03:00,-28,534,853,274,205,162,23,1551,8508,999,-58,6035,0
03:05,-28,536,844,274,205,164,23,1557,8498,997,-9,6010,0
03:10,-28,518,825,274,205,165,24,1567,8500,997,-4,6006,0
03:15,-28,497,825,273,205,166,24,1568,8459,1002,46,5953,0
03:20,-28,473,827,272,205,166,24,1572,8460,990,29,5989,0
03:25,-28,472,827,273,205,166,24,1573,8461,998,65,5890,0
