Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,4438,954,231,203,232,5,2265,8822,1548,-479,5284,0
00:05,-36,4431,955,232,203,233,6,2263,8776,1349,-172,5017,0
00:10,-36,4383,954,233,203,234,6,2264,8881,1208,63,4809,0
00:15,-36,4411,954,231,203,235,6,2264,9068,1204,26,4692,0
00:20,-36,4358,954,232,203,235,7,2263,9088,1214,8,4740,0
00:25,-36,4327,954,234,202,234,7,2264,8964,1193,34,4814,0
00:30,-36,4278,954,236,202,234,7,2264,8963,1188,66,4739,0
00:35,-36,4241,954,237,203,233,6,2263,9096,1179,1,4720,0
00:40,-36,4205,953,237,202,233,7,2263,9216,1183,-108,4766,0
00:45,-37,4182,954,237,202,233,6,2264,9244,1181,-131,4730,0
00:50,-36,4161,952,236,202,233,6,2263,9299,1166,-220,4725,0
00:55,-37,4210,953,237,202,233,6,2264,9325,1158,-311,4744,0
01:00,-36,4231,954,236,202,233,5,2264,9345,1152,-342,4686,0
01:05,-37,4178,955,236,202,232,5,2263,9495,1116,-260,4520,0
01:10,-37,4171,954,235,203,231,6,2262,9354,1127,-152,4484,0
01:15,-37,4161,954,233,203,231,6,2262,9377,1117,-12,4260,0
01:20,-37,4144,952,232,203,230,6,2264,9310,1115,138,4140,0
01:25,-38,4189,955,231,203,230,6,2265,9171,1114,165,4141,0
01:30,-37,4236,953,229,202,230,6,2264,9416,1108,4,4101,0
01:35,-37,4291,952,232,202,232,6,2264,9219,1108,-99,4302,0
01:40,-37,4302,954,232,203,232,6,2264,9029,1116,14,4184,0
01:45,-37,4275,953,236,203,232,6,2263,9009,1132,98,4033,0
01:50,-37,4238,954,237,203,232,6,2263,9072,1132,28,4012,0
01:55,-37,4263,954,239,203,232,7,2263,9274,1128,-153,3956,0
02:00,-36,4281,954,238,203,233,7,2264,9381,1132,-247,3989,0
02:05,-37,4260,954,236,202,234,7,2264,9079,1111,88,3909,0
02:10,-38,4260,954,235,203,234,7,2264,8963,1116,205,3827,0
02:15,-37,4216,955,235,202,234,7,2263,8996,1116,197,3812,0
02:20,-37,4206,955,238,202,234,7,2265,9226,1092,34,3859,0
