Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,33,3622,783,227,192,203,9,1533,8266,2130,-177,6228,0
00:05,11,3657,783,228,191,203,9,1531,8240,1938,-25,6172,0
00:10,-19,3706,782,228,190,202,9,1531,8253,1689,91,6165,0
00:15,-19,3770,782,227,190,202,9,1531,8311,1678,84,6017,0
00:20,-19,3798,782,228,191,202,9,1532,8312,1660,50,5956,0
00:25,-19,3876,782,224,191,201,9,1532,8307,1623,11,5878,0
00:30,-19,3923,782,218,190,201,9,1531,8318,1583,-9,5796,0
00:35,-19,3909,783,222,191,201,9,1532,8324,1578,-19,5761,0
00:40,-19,3896,783,222,190,201,9,1532,8281,1612,-10,5707,0
00:45,-19,3897,782,222,191,202,9,1532,8229,1636,2,5646,0
00:50,-19,3899,783,222,191,201,9,1533,8156,1630,-17,5635,0
00:55,-19,3815,783,222,191,202,10,1532,8223,1610,-10,5624,0
01:00,-19,3796,783,223,189,202,9,1532,8199,1598,-19,5628,0
01:05,-19,3768,783,223,189,202,9,1531,8256,1578,-125,5710,0
01:10,-19,3761,783,224,189,202,9,1531,8324,1573,-143,5722,0
01:15,-19,3765,783,224,189,201,9,1531,8282,1558,-144,5713,0
01:20,-19,3742,783,224,191,201,10,1532,8307,1567,-119,5654,0
01:25,-18,3565,783,223,190,201,9,1532,8266,1602,-96,5671,0
01:30,-19,3670,784,222,190,202,9,1532,8192,1584,-130,5570,0
01:35,-19,3628,783,224,189,202,9,1532,8247,1570,-96,5519,0
01:40,-19,3603,783,222,189,202,10,1532,8228,1615,-116,5486,0
01:45,-19,3578,782,223,189,202,9,1533,8191,1579,-116,5506,0
01:50,-19,3607,782,223,189,202,9,1531,8177,1549,-142,5503,0
01:55,-19,3598,783,223,189,201,9,1532,8215,1535,-160,5446,0
02:00,-19,3563,783,225,190,201,9,1533,8214,1512,-156,5441,0
02:05,-16,3558,783,224,188,207,9,1532,8165,1521,-112,5418,0
02:10,-13,3611,784,221,189,213,9,1531,8111,1508,-111,5417,0
02:15,-14,3674,783,222,189,214,9,1532,8159,1509,-144,5361,0
