Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,971,755,228,168,243,0,2193,12015,2228,-185,3830,0
00:05,-51,1073,755,228,168,242,0,2196,12092,2152,125,3619,0
00:10,-51,1105,755,226,168,231,0,2199,12176,2109,438,3301,0
00:15,-51,1076,755,228,168,227,0,2203,12165,2125,395,3311,0
00:20,-52,1066,756,226,168,227,0,2203,12031,2139,274,3419,0
00:25,-52,1023,756,225,168,228,0,2206,11927,2135,370,3263,0
00:30,-52,996,755,226,167,228,0,2209,11925,2136,325,3206,0
00:35,-52,998,755,228,167,227,0,2212,11906,2140,333,3129,0
00:40,-52,952,755,227,167,228,0,2214,11844,2151,250,3215,0
00:45,-52,901,755,227,167,227,0,2215,11713,2158,250,3264,0
00:50,-52,867,755,227,167,228,0,2215,11599,2157,250,3356,0
00:55,-52,874,755,224,167,228,0,2214,11497,2146,237,3397,0
01:00,-52,910,755,223,167,228,0,2215,11518,2136,163,3493,0
01:05,-52,920,755,224,167,228,0,2214,11288,2138,165,3662,0
01:10,-52,914,755,224,168,228,0,2213,11098,2153,206,3753,0
01:15,-52,911,754,221,167,228,0,2209,10938,2169,192,3833,0
01:20,-52,925,754,219,167,229,0,2210,10766,2177,230,3839,0
01:25,-52,941,755,224,167,229,0,2211,10703,2171,203,3843,0
01:30,-52,969,772,224,167,229,0,2211,10665,2171,79,3872,0
01:35,-52,993,776,223,167,229,0,2211,10497,2168,105,3849,0
01:40,-52,1019,779,225,168,229,0,2209,10382,2169,117,3829,0
01:45,-52,1039,779,225,168,229,0,2210,10386,2165,119,3750,0
01:50,-52,1038,781,225,167,229,0,2209,10356,2165,113,3749,0
01:55,-53,1029,782,223,167,229,0,2208,10335,2149,105,3688,0
02:00,-53,1038,781,224,167,229,0,2210,10310,2086,117,3651,0
02:05,-52,1031,781,224,168,229,0,2215,10267,1978,266,3576,0
02:10,-52,1040,780,225,168,227,0,2216,10253,1931,404,3506,0
02:15,-52,1079,780,224,168,226,0,2217,10176,1909,526,3411,0
