Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,81,2346,701,278,184,254,0,2268,4582,3333,-207,7013,0
00:05,80,2404,701,280,185,254,0,2267,4553,3187,115,7003,0
00:10,76,2470,704,276,184,256,0,2268,4490,3120,145,7128,0
00:15,75,2486,706,275,184,256,0,2267,4280,3100,183,7233,0
00:20,74,2485,706,279,185,255,0,2267,4191,3091,40,7399,0
00:25,74,2491,706,280,184,256,0,2268,4256,3103,-59,7383,0
00:30,70,2465,707,278,184,255,0,2266,4222,3119,13,7315,0
00:35,65,2438,707,277,184,255,0,2267,4097,3098,76,7349,0
00:40,60,2446,707,277,184,255,0,2267,3950,3082,125,7388,0
00:45,55,2487,707,277,184,255,0,2268,3897,3102,59,7390,0
00:50,53,2513,706,278,185,255,0,2267,3858,3109,19,7379,0
00:55,50,2529,707,280,184,255,0,2267,3776,3083,-11,7436,0
01:00,47,2560,706,280,184,255,0,2267,3727,3070,-85,7460,0
01:05,46,2586,707,280,184,255,0,2267,3655,3047,-151,7635,0
01:10,47,2604,707,279,185,255,0,2266,3595,3045,-224,7768,0
01:15,49,2605,707,278,185,255,0,2268,3561,3044,-263,7788,0
01:20,44,2619,707,277,185,255,0,2268,3549,3022,-273,7768,0
01:25,46,2637,703,277,185,255,0,2268,3529,3002,-284,7753,0
01:30,51,2656,700,275,185,255,0,2267,3519,3035,-305,7695,0
01:35,49,2668,700,273,185,255,0,2267,3399,3016,-351,7702,0
01:40,49,2656,701,273,185,255,0,2267,3365,2981,-400,7737,0
01:45,51,2611,702,274,185,255,0,2268,3349,2976,-447,7778,0
01:50,52,2565,702,275,184,255,0,2267,3292,3018,-401,7757,0
01:55,50,2539,701,275,185,256,0,2268,3296,3013,-419,7711,0
02:00,50,2496,701,276,185,256,0,2267,3309,3001,-432,7749,0
02:05,47,2455,702,276,185,256,0,2268,3312,3026,-365,7711,0
02:10,40,2409,701,278,184,256,0,2267,3331,3057,-338,7677,0
02:15,31,2391,701,277,184,256,0,2267,3347,3031,-348,7677,0
02:20,30,2396,701,278,185,255,0,2268,3380,3011,-376,7631,0
02:25,39,2394,701,279,185,256,0,2268,3368,3030,-425,7635,0
02:30,39,2384,701,275,185,257,0,2269,3361,3045,-429,7642,0
02:35,45,2399,701,274,184,256,0,2268,3362,3033,-504,7635,0
02:40,47,2411,700,274,185,256,0,2268,3361,3010,-522,7618,0
02:45,49,2421,700,275,185,256,0,2269,3352,3007,-557,7613,0
02:50,51,2433,700,276,185,256,0,2269,3312,3039,-563,7618,0
02:55,54,2452,700,279,185,256,0,2268,3279,3026,-587,7628,0
03:00,55,2443,700,279,185,256,0,2269,3289,3011,-622,7619,0
03:05,59,2420,701,275,185,257,0,2269,3306,2988,-666,7719,0
03:10,62,2410,701,277,184,256,0,2268,3340,2967,-721,7812,0
03:15,72,2413,702,277,185,256,0,2268,3330,2921,-743,7842,0
03:20,78,2411,703,275,185,256,0,2269,3339,2920,-746,7777,0
03:25,76,2386,702,275,185,257,0,2268,3339,2951,-763,7799,0
03:30,80,2358,702,274,185,257,0,2268,3241,2955,-771,7840,0
03:35,83,2329,702,274,185,256,0,2268,3212,2919,-683,7792,0
03:40,81,2298,702,275,184,256,0,2268,3210,2899,-661,7805,0
03:45,78,2262,702,274,185,255,0,2268,3225,2903,-669,7845,0
03:50,75,2231,702,275,184,255,0,2268,3234,2925,-577,7782,0
03:55,67,2202,702,275,185,255,0,2268,3233,2937,-546,7757,0
04:00,62,2172,701,275,185,256,0,2269,3218,2929,-574,7753,0
04:05,56,2130,702,276,185,257,0,2269,3239,2990,-542,7698,0
04:10,51,2081,702,276,184,257,0,2268,3287,3008,-311,7529,0
04:15,51,2052,702,275,185,256,0,2268,3313,3010,-291,7577,0
04:20,47,2011,703,278,185,255,0,2267,3357,3042,-281,7557,0
04:25,42,1990,702,277,185,257,0,2269,3371,3004,-208,7524,0
04:30,47,1964,702,278,185,256,0,2269,3371,3016,-117,7454,0
04:35,61,1934,702,271,185,257,0,2268,3379,3080,-14,7396,0
04:40,64,1912,700,271,185,258,0,2268,3411,3073,72,7375,0
04:45,58,1898,700,276,185,257,0,2268,3448,3032,209,7249,0
04:50,72,1868,699,276,184,256,0,2268,3526,3041,343,7057,0
04:55,70,1829,700,277,186,257,0,2269,3607,3066,421,6990,0
05:00,64,1796,699,279,185,256,0,2268,3574,3140,479,7012,0
05:05,67,1763,700,280,185,256,0,2268,3408,3384,281,7264,0
05:10,65,1743,701,280,186,257,0,2268,3263,3499,382,7369,0
05:15,66,1704,701,278,186,256,0,2268,3251,3535,619,7224,0
05:20,62,1658,701,277,185,256,0,2268,3359,3544,815,7048,0
05:25,53,1633,700,278,185,256,0,2269,3432,3518,945,6933,0
05:30,62,1628,700,279,186,256,0,2268,3470,3519,1074,6822,0
05:35,66,1610,700,282,186,256,0,2267,3573,3550,1215,6654,0
05:40,69,1600,700,280,185,256,0,2269,3687,3592,1364,6499,0
05:45,75,1586,700,281,185,256,0,2268,3776,3587,1493,6395,0
05:50,81,1559,699,281,185,256,0,2268,3962,3555,1586,6290,0
05:55,78,1512,699,284,185,256,0,2268,4329,3548,1623,6246,0
06:00,69,1482,699,287,185,256,0,2269,4441,3624,1694,6189,0
06:05,73,1445,699,289,185,256,0,2268,4391,3868,2093,5915,0
06:10,70,1434,699,290,187,255,0,2267,4403,3954,2309,5919,0
06:15,72,1429,699,289,185,256,0,2267,4445,3964,2653,5744,0
06:20,72,1423,699,289,185,255,0,2266,4532,3968,3054,5404,0
06:25,78,1438,699,287,185,254,0,2268,4585,3947,2868,5661,0
06:30,100,1435,699,286,185,254,0,2267,4609,3945,2678,5871,0
06:35,143,1385,698,283,185,255,0,2268,4642,3963,2689,5905,0
06:40,240,1340,699,283,185,255,0,2266,4681,4007,2674,5918,0
06:45,398,1294,699,282,183,255,0,2268,4724,3976,2712,5805,0
06:50,641,1254,699,284,183,255,0,2268,4788,3988,2547,5708,0
06:55,984,1223,698,285,182,254,0,2267,4790,3965,2356,5609,0
07:00,1440,1190,699,287,183,254,0,2265,4811,4002,1986,5571,0
07:05,2067,1123,698,289,182,255,0,2267,4927,3696,1891,5604,0
07:10,2745,1069,698,287,182,256,0,2266,4925,3603,1627,5618,0
07:15,3447,1035,697,284,182,256,0,2265,4864,3603,1441,5189,0
07:20,4210,1000,696,288,181,255,0,2265,4798,3613,1060,4926,0
07:25,4994,983,696,284,181,254,0,2265,4694,3547,712,4670,0
