Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,4993,752,364,193,247,9,2274,6264,2061,-221,8148,0
00:05,-41,5029,752,364,192,243,10,2274,6013,1975,104,8122,0
00:10,-41,5052,752,364,191,229,9,2275,5629,2111,297,7999,0
00:15,-42,5124,753,364,191,228,9,2274,5385,2036,101,8099,0
00:20,-42,5174,744,364,191,228,9,2274,5553,2053,-130,8204,0
00:25,-42,5190,744,365,191,228,9,2274,5538,2088,-195,8209,0
00:30,-41,5205,745,364,192,228,8,2274,5557,2074,-215,8211,0
00:35,-42,5178,747,363,192,228,8,2274,5342,2082,-48,8174,0
00:40,-41,5156,773,358,192,228,8,2274,4907,2071,124,8170,0
00:45,-42,5170,776,357,192,227,8,2275,4905,2058,116,8033,0
00:50,-41,5202,777,357,192,226,8,2274,5004,2067,-45,7982,0
00:55,-42,5190,775,355,192,226,8,2274,4953,2074,75,7840,0
01:00,-41,5130,777,358,192,225,9,2275,4842,2075,39,7898,0
01:05,-42,5034,776,359,191,224,9,2274,4729,2135,209,7876,0
01:10,-41,4964,777,359,192,225,9,2274,4426,2127,289,7948,0
01:15,-43,4900,776,359,192,224,10,2274,4360,2131,310,7953,0
01:20,-43,4880,777,359,192,225,9,2274,4260,2082,293,8010,0
01:25,-41,4874,781,360,192,225,9,2273,4228,2075,307,7972,0
01:30,-41,4896,790,360,192,225,9,2274,4146,2007,350,7941,0
01:35,-43,4916,792,359,192,226,9,2273,4197,1981,320,7879,0
01:40,-41,4897,792,359,192,226,9,2273,4197,1983,235,7894,0
01:45,-41,4899,792,360,192,226,9,2273,4218,2021,163,7847,0
01:50,-41,4970,792,358,192,226,8,2274,4129,1947,-55,8031,0
01:55,-41,4964,791,357,193,227,9,2273,4326,1952,-63,7999,0
02:00,-42,4971,791,357,193,226,9,2273,4277,1925,-28,7893,0
02:05,-41,4941,780,358,193,226,9,2273,4196,1929,-158,8022,0
02:10,-40,4924,770,359,193,225,9,2273,4266,1910,-147,8013,0
02:15,-41,4933,765,360,193,225,9,2273,4233,1922,-113,7904,0
02:20,-40,4898,765,359,194,225,9,2273,4164,1937,-211,7983,0
02:25,-40,4879,766,358,194,225,9,2273,4179,1916,-176,7987,0
02:30,-41,4877,766,358,194,224,9,2273,4189,1913,-162,7917,0
02:35,-38,4871,763,358,194,225,9,2273,4168,1930,-196,7890,0
02:40,-35,4835,763,359,194,226,8,2273,4194,1931,-214,7899,0
02:45,-35,4785,763,357,194,226,8,2274,4078,1924,-148,7956,0
02:50,-35,4793,763,357,194,225,8,2274,3930,1912,-84,7899,0
02:55,-35,4791,763,356,193,225,9,2273,3923,1924,-28,7824,0
03:00,-37,4799,764,355,194,225,9,2274,3869,1916,-36,7780,0
03:05,-38,4773,773,355,194,225,9,2274,3836,1870,-191,8061,0
03:10,-42,4730,781,356,193,226,9,2274,3871,1841,-116,8102,0
03:15,-41,4740,787,356,193,226,10,2274,3776,1850,-89,8075,0
03:20,-42,4752,787,355,193,226,10,2273,3757,1882,-97,8036,0
03:25,-42,4756,786,358,193,226,10,2274,3752,1906,-122,8016,0
03:30,-43,4796,785,358,193,226,10,2274,3774,1906,-157,8052,0
03:35,-42,4886,771,357,193,225,9,2274,3756,1922,-228,8103,0
03:40,-44,4875,775,358,193,225,9,2275,3815,1921,-203,8065,0
03:45,-42,4825,776,358,194,226,9,2274,3733,1922,-167,8096,0
03:50,-42,4762,777,359,193,231,9,2274,3714,1913,-135,8123,0
03:55,-42,4756,775,358,193,235,9,2274,3712,1949,-117,8101,0
04:00,-42,4715,777,358,193,235,9,2275,3709,2052,-114,8055,0
04:05,-42,4729,777,360,194,239,10,2275,3697,2077,-92,8041,0
04:10,-43,4720,775,359,193,241,9,2274,3768,2061,34,7998,0
04:15,-42,4762,774,360,193,240,8,2275,3799,2041,9,7900,0
04:20,-42,4776,774,359,193,240,8,2275,3887,2044,-100,7915,0
04:25,-44,4746,774,358,193,239,8,2274,4006,2049,-104,7910,0
04:30,-42,4720,774,359,194,238,9,2274,3973,2052,-43,7887,0
04:35,-43,4731,772,358,193,237,9,2275,3971,2059,-44,7908,0
04:40,-43,4734,770,357,194,237,9,2273,3976,2110,-28,7890,0
04:45,-44,4752,771,359,193,238,9,2274,3979,2202,-36,7816,0
04:50,-43,4725,771,359,193,239,8,2274,3922,2156,-39,7908,0
04:55,-43,4708,771,358,193,239,9,2274,3977,2141,-1,7913,0
05:00,-43,4675,771,356,194,239,8,2273,3996,2173,92,7894,0
05:05,-43,4653,771,357,193,238,9,2273,3901,2165,284,7965,0
05:10,-46,4648,773,359,193,238,9,2274,3913,2129,362,8011,0
05:15,-46,4619,772,359,193,239,9,2273,3954,2179,427,8001,0
05:20,-47,4572,771,358,193,239,8,2273,4008,2130,414,8094,0
05:25,-45,4566,772,360,193,239,9,2274,4072,2129,506,8116,0
05:30,-43,4572,773,362,193,238,9,2273,4007,2104,462,8164,0
05:35,-38,4581,772,361,193,239,9,2273,4026,2044,321,8385,0
05:40,-18,4604,769,363,194,240,9,2273,4073,2056,318,8449,0
05:45,7,4568,767,363,193,243,9,2273,3989,2097,370,8397,0
05:50,76,4585,768,361,193,240,8,2273,3875,1996,484,8394,0
05:55,167,4626,767,360,193,240,8,2274,3917,1984,462,8304,0
06:00,320,4657,768,362,192,239,8,2274,4117,1952,277,8183,0
06:05,522,4671,779,367,191,239,8,2274,4260,2027,236,8220,0
06:10,785,4724,786,369,191,239,8,2273,4166,2096,270,8102,0
06:15,1086,4745,785,369,192,238,8,2273,4133,2142,262,7955,0
06:20,1425,4788,783,367,190,238,8,2273,3985,2140,167,7921,0
06:25,1811,4840,786,368,188,238,8,2274,3998,2162,11,7876,0
06:30,2277,4865,785,369,187,238,9,2274,3768,2147,-120,7770,0
06:35,2743,4855,786,372,187,239,8,2274,3741,2114,-158,7643,0
06:40,3222,4812,783,376,188,239,8,2274,3605,2112,-152,7436,0
06:45,3711,4817,783,374,189,238,8,2273,3609,2111,-141,7027,0
