Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,59,4761,800,183,169,289,0,1145,5213,4633,-93,4474,0
00:05,60,4743,799,184,168,290,0,1145,5262,4331,449,4274,0
00:10,59,4746,799,185,170,290,0,1144,5239,4167,546,4392,0
00:15,56,4750,800,186,169,291,0,1145,5327,4177,224,4530,0
00:20,54,4760,800,184,169,291,0,1145,5436,4137,36,4618,0
00:25,53,4777,800,185,170,291,0,1145,5458,3939,-11,4732,0
00:30,52,4826,800,183,170,291,0,1145,5465,3860,-8,4634,0
00:35,52,4860,800,184,169,292,0,1145,5486,3887,-87,4554,0
00:40,52,4884,799,184,170,291,0,1145,5504,3897,-86,4408,0
00:45,55,4894,799,184,170,291,0,1145,5505,3890,-148,4424,0
00:50,53,4884,799,184,169,291,0,1145,5471,3857,-168,4400,0
00:55,57,4861,800,183,170,291,0,1145,5452,3861,-263,4431,0
01:00,61,4824,801,184,169,291,0,1145,5434,3915,-245,4339,0
01:05,64,4815,801,185,168,291,0,1145,5368,4097,-227,4148,0
01:10,66,4822,801,184,169,291,0,1145,5347,4115,-185,4027,0
01:15,66,4828,800,184,169,291,0,1145,5353,4169,-156,3909,0
01:20,66,4816,801,185,169,292,0,1145,5353,4134,-97,3796,0
01:25,69,4812,801,186,169,291,0,1145,5366,3952,-84,3898,0
01:30,70,4826,803,185,169,291,0,1145,5377,3872,-105,3911,0
01:35,69,4831,803,187,169,291,0,1146,5377,3894,-146,3896,0
01:40,70,4822,802,187,169,291,0,1146,5378,3905,-214,3919,0
01:45,70,4831,802,187,169,291,0,1145,5380,3897,-260,3908,0
01:50,72,4851,801,188,169,291,0,1145,5340,3891,-248,3835,0
01:55,70,4858,802,188,169,291,0,1145,5276,3878,-262,3831,0
02:00,65,4851,802,187,169,291,0,1146,5252,3914,-263,3794,0
02:05,65,4817,802,185,169,291,0,1145,5238,4095,-319,3682,0
02:10,65,4792,802,184,168,291,0,1146,5265,4124,-309,3586,0
02:15,63,4783,802,186,169,291,0,1145,5305,4091,-351,3521,0
02:20,64,4738,802,186,169,291,0,1145,5311,4104,-379,3542,0
02:25,64,4705,802,183,169,290,0,1146,5314,3921,-367,3683,0
02:30,64,4725,801,183,169,291,0,1145,5318,3880,-359,3632,0
02:35,63,4701,802,183,169,291,0,1146,5327,3853,-408,3639,0
02:40,61,4661,801,184,169,291,0,1145,5346,3882,-417,3645,0
02:45,58,4622,802,186,169,291,0,1145,5345,3891,-408,3627,0
02:50,56,4558,802,187,169,291,0,1145,5326,3899,-409,3643,0
02:55,55,4475,802,185,169,291,0,1145,5256,3865,-326,3661,0
03:00,53,4439,802,186,169,291,0,1145,5230,3946,-207,3526,0
03:05,57,4377,802,186,169,291,0,1145,5212,4072,-8,3235,0
03:10,62,4386,802,186,169,292,0,1145,5287,4042,-8,3169,0
03:15,62,4393,802,188,169,291,0,1145,5359,4030,-43,3108,0
03:20,64,4407,802,189,169,291,0,1146,5361,3991,-70,3116,0
03:25,63,4365,803,189,169,291,0,1145,5374,3965,-52,3152,0
03:30,59,4332,802,187,169,291,0,1145,5358,3957,-3,3126,0
03:35,58,4301,802,188,169,291,0,1145,5350,3966,56,3098,0
03:40,58,4307,802,191,169,292,0,1145,5360,3925,39,3059,0
03:45,60,4281,802,192,169,291,0,1145,5337,3946,23,3094,0
03:50,60,4256,801,192,169,291,0,1145,5341,3959,25,3090,0
03:55,60,4229,801,191,169,291,0,1145,5360,3956,27,3091,0
04:00,57,4189,801,191,169,290,0,1144,5361,3940,49,3095,0
04:05,51,4169,801,194,165,291,0,1145,5333,4073,125,3047,0
04:10,53,4160,801,195,162,291,0,1144,5359,4139,152,3045,0
04:15,55,4139,801,195,161,291,0,1145,5348,4202,149,3076,0
04:20,55,4139,802,195,162,291,0,1145,5356,4235,225,2993,0
04:25,56,4149,802,194,161,291,0,1145,5365,4111,205,3155,0
04:30,57,4176,803,195,161,291,0,1145,5369,4106,313,3076,0
04:35,54,4151,803,194,162,291,0,1146,5386,4112,322,3141,0
04:40,52,4134,804,194,162,291,0,1145,5416,4044,431,3160,0
04:45,50,4109,804,193,162,291,0,1145,5503,4040,451,3131,0
04:50,47,4126,805,193,162,291,0,1145,5560,4067,500,3063,0
04:55,45,4142,803,192,162,291,0,1145,5613,4044,552,3078,0
05:00,45,4138,805,189,162,291,0,1146,5647,3980,537,3194,0
05:05,41,4144,805,188,162,290,0,1145,5517,4026,726,3369,0
05:10,35,4155,804,187,162,291,0,1145,5380,4070,961,3454,0
05:15,34,4123,805,186,162,291,0,1145,5373,4063,1212,3293,0
05:20,37,4103,804,185,163,291,0,1144,5448,4084,1421,3090,0
05:25,39,4092,805,185,162,291,0,1145,5615,4040,1393,3041,0
05:30,37,4075,804,186,162,291,0,1144,5737,4056,1385,3040,0
05:35,34,4054,805,187,162,286,0,1145,5773,4075,1453,3047,0
05:40,35,3994,805,187,162,286,0,1145,5828,4067,1619,3024,0
05:45,35,3947,805,187,162,287,0,1145,5902,4046,1687,3032,0
05:50,37,3950,805,187,163,286,0,1145,5952,4041,1746,3050,0
05:55,49,3920,805,189,162,286,0,1145,5966,4040,1771,3135,0
06:00,66,3885,805,191,161,285,0,1146,5983,4055,1805,3128,0
06:05,111,3857,805,190,161,286,0,1145,6021,4081,1840,3318,0
06:10,207,3841,805,192,161,286,0,1145,6057,4197,1937,3266,0
06:15,365,3815,805,192,161,299,0,1145,6116,4157,2093,3042,0
06:20,605,3785,806,197,161,302,0,1144,6169,4013,2119,2987,0
06:25,953,3740,804,199,161,302,0,1145,6191,3927,1971,2939,0
06:30,1387,3690,805,199,161,303,0,1145,6193,3948,1724,2865,0
06:35,1902,3620,805,198,161,302,0,1145,6175,4004,1384,2817,0
06:40,2472,3573,805,196,161,303,0,1145,6048,4001,1159,2767,0
06:45,3123,3478,805,196,161,302,0,1145,5826,4021,948,2654,0
06:50,3861,3417,804,193,161,302,0,1145,5712,3978,687,2408,0
06:55,4629,3366,805,193,160,302,0,1145,5528,3926,550,2164,0
07:00,5434,3360,805,193,160,301,0,1145,5407,3793,494,1740,0
07:05,6262,3355,803,197,160,285,0,1145,5288,3405,540,1627,0
07:10,7101,3340,805,198,160,282,0,1145,5025,3392,551,1396,0
07:15,7955,3324,804,199,160,282,0,1145,4589,3409,528,1068,0
07:20,8789,3340,803,198,159,282,0,1144,4182,3359,523,678,0
07:25,9622,3329,804,198,159,282,0,1144,3992,3388,92,379,0
07:30,10403,3282,804,197,160,282,0,1144,3835,3339,-255,177,0
07:35,11094,3238,804,198,160,282,0,1144,3728,3285,-711,102,0
07:40,11812,3255,804,198,161,282,0,1144,3639,3247,-1192,-36,0
07:45,12320,3308,803,198,159,282,0,1144,3450,3208,-1705,-3,0
07:50,12670,3345,803,199,159,282,0,1144,3282,3251,-2208,155,0
07:55,12983,3366,802,198,160,282,0,1144,3138,3196,-2331,87,0
08:00,13147,3382,802,197,160,283,0,1144,3115,3158,-2145,-223,0
08:05,13992,3423,803,197,160,279,0,1144,2951,2932,-1652,-933,0
08:10,14735,3469,804,195,161,277,0,1145,2717,2844,-1514,-1429,0
08:15,15107,3461,803,195,160,276,0,1143,2502,2809,-1454,-1699,0
08:20,15231,3463,803,198,160,276,0,1143,2197,2838,-1470,-1647,0
08:25,15203,3457,802,202,160,276,0,1144,1850,2824,-1586,-1344,0
08:30,15246,3477,802,199,164,276,0,1144,1732,2853,-1652,-1280,0
08:35,15532,3466,802,200,162,276,0,1144,1755,2646,-1928,-1249,0
08:40,15708,3476,802,201,159,277,0,1144,1744,2558,-2245,-1180,0
08:45,15652,3505,801,201,162,277,0,1144,1736,2564,-2442,-1126,0
08:50,15592,3515,801,201,160,277,0,1144,1715,2536,-2431,-1225,0
08:55,15564,3501,801,201,160,277,0,1144,1709,2531,-2286,-1410,0
09:00,15737,3501,801,198,162,277,0,1145,1715,2474,-2280,-1704,0
09:05,16157,3512,800,202,161,268,0,1145,1739,2180,-2375,-1859,0
09:10,16464,3530,799,201,161,266,0,1144,1767,1967,-2428,-2018,0
09:15,16492,3524,799,201,161,266,0,1144,1755,1861,-2494,-2022,0
09:20,16419,3497,798,201,161,265,0,1144,1726,1758,-2434,-2009,0
