Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,1895,844,299,219,336,0,2207,15167,3322,-459,5348,0
00:05,-51,1918,844,302,219,349,0,2206,14734,3212,71,4965,0
00:10,-51,1919,844,302,219,350,0,2207,14472,3265,258,4871,0
00:15,-51,1886,844,302,219,350,0,2206,13964,3256,305,5130,0
00:20,-51,1871,844,302,219,349,0,2207,13667,3248,379,5269,0
00:25,-50,1870,844,303,219,350,0,2206,13592,3255,303,5242,0
00:30,-50,1847,845,304,219,350,0,2206,13492,3242,230,5283,0
00:35,-51,1827,844,307,219,349,0,2206,13647,3243,69,5179,0
00:40,-50,1816,845,306,219,349,0,2207,13923,3244,-158,5108,0
00:45,-50,1814,846,306,219,349,0,2207,13996,3248,-363,5287,0
00:50,-50,1800,845,308,219,349,0,2206,13747,3250,-336,5326,0
00:55,-50,1740,845,309,219,349,0,2206,13688,3253,-398,5347,0
