Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3323,964,309,207,183,22,2007,8866,1105,-56,5106,0
00:05,-39,3411,966,311,207,183,22,2008,8515,1007,-69,5523,0
00:10,-39,3465,965,311,206,186,22,2009,8148,923,-31,5854,0
00:15,-39,3473,963,308,207,198,22,2007,7813,943,14,6054,0
00:20,-40,3457,963,308,206,199,21,2008,7465,1034,63,6159,0
00:25,-39,3432,963,308,206,198,22,2007,7317,1044,47,6173,0
00:30,-39,3399,963,306,206,198,21,2008,7233,1031,44,6205,0
00:35,-39,3417,962,305,206,198,20,2008,7245,1022,44,6117,0
00:40,-39,3429,963,308,206,197,21,2009,7231,1019,26,6057,0
00:45,-39,3469,963,307,206,198,22,2009,7222,1028,9,5990,0
00:50,-39,3447,962,308,206,198,21,2008,7158,1025,8,6018,0
00:55,-39,3452,962,307,206,199,20,2008,7153,1028,3,5975,0
01:00,-39,3437,964,306,206,199,20,2008,7148,1015,-24,5942,0
01:05,-39,3384,964,308,206,198,21,2008,6990,856,-7,6145,0
01:10,-39,3331,964,308,206,198,20,2008,6936,838,8,6242,0
01:15,-39,3265,964,307,206,198,21,2008,6907,837,5,6275,0
01:20,-39,3158,965,307,206,198,21,2008,6913,851,25,6268,0
01:25,-39,3048,965,307,206,199,21,2008,6843,854,-3,6359,0
01:30,-39,2937,964,307,206,199,21,2008,6983,864,-49,6354,0
01:35,-40,2887,965,308,206,199,22,2008,7060,858,-43,6286,0
01:40,-40,2810,965,309,206,199,22,2008,7093,852,-45,6268,0
01:45,-40,2697,963,308,207,200,23,2009,7181,848,-3,6173,0
01:50,-40,2568,963,309,207,199,23,2008,7256,846,3,6177,0
01:55,-40,2440,968,307,207,200,23,2008,7254,848,26,6239,0
02:00,-40,2398,968,308,206,200,22,2008,7279,842,28,6222,0
02:05,-40,2385,968,307,207,200,22,2007,7240,850,-7,6289,0
02:10,-40,2378,967,306,206,200,22,2007,7251,840,-22,6307,0
02:15,-40,2344,967,305,206,200,22,2006,7338,846,-31,6237,0
02:20,-40,2316,969,306,206,199,21,2007,7329,848,-35,6232,0
02:25,-40,2236,970,304,206,199,22,2008,7296,849,-12,6261,0
