Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,1598,781,360,219,385,0,2227,13776,3609,-209,7966,0
00:05,-48,1575,781,355,219,378,0,2227,13711,3596,181,7566,0
00:10,-49,1576,782,348,219,362,0,2226,14060,3520,1002,6297,0
00:15,-49,1578,782,346,219,359,0,2225,14766,3302,810,5878,0
00:20,-49,1559,782,346,219,360,0,2225,15116,3200,515,5845,0
00:25,-49,1539,782,347,220,361,0,2224,14748,3164,92,6539,0
00:30,-48,1515,783,346,220,360,0,2225,14709,3135,-134,6740,0
00:35,-48,1502,783,347,220,360,0,2224,14566,3128,-191,6808,0
00:40,-48,1510,784,347,220,359,0,2224,14524,3122,-277,6848,0
00:45,-48,1509,785,346,220,359,0,2224,14500,3141,-324,6777,0
00:50,-48,1512,785,347,220,360,0,2223,14346,3132,-323,6721,0
00:55,-48,1528,785,347,220,359,0,2223,14046,3132,-282,6777,0
01:00,-48,1536,785,348,220,360,0,2224,13760,3101,-261,6862,0
01:05,-48,1528,786,348,220,360,0,2223,13601,3090,-203,6831,0
01:10,-48,1536,786,347,220,361,0,2223,13455,3081,-141,6713,0
01:15,-48,1534,786,348,220,360,0,2223,13323,3087,-115,6686,0
01:20,-34,1529,787,347,220,362,0,2222,12960,3075,-42,6781,0
01:25,-29,1518,786,346,220,361,0,2224,12589,3069,73,6845,0
01:30,-28,1514,786,344,220,361,0,2224,12482,3076,57,6908,0
01:35,-29,1511,787,343,220,361,0,2224,12438,3066,31,6878,0
01:40,-29,1504,786,343,220,361,0,2224,12396,3062,-14,6826,0
01:45,-29,1487,786,345,220,360,0,2225,12378,3054,-75,6824,0
