Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3455,938,347,232,180,19,2270,14078,1641,45,7723,0
00:05,-40,3419,938,347,232,183,19,2269,14398,1542,95,7600,0
00:10,-40,3409,938,346,232,188,18,2269,14329,1552,47,7623,0
00:15,-40,3387,938,344,233,193,18,2269,14323,1543,59,7461,0
00:20,-40,3401,938,343,233,194,18,2269,14351,1569,46,7236,0
00:25,-40,3406,938,344,233,193,17,2269,14240,1580,36,7142,0
00:30,-40,3432,937,346,232,193,17,2268,14085,1449,49,7127,0
00:35,-40,3483,938,347,232,193,18,2269,13961,1187,72,7188,0
00:40,-40,3507,938,346,233,193,18,2268,13994,1135,-18,7202,0
00:45,-40,3487,938,347,233,194,17,2268,13892,1107,-41,7212,0
00:50,-39,3496,937,346,233,194,17,2268,13615,1139,21,7298,0
00:55,-39,3477,937,347,233,193,17,2268,13352,1133,41,7307,0
01:00,-39,3453,937,346,233,193,17,2267,13310,1137,13,7219,0
01:05,-39,3420,937,345,232,199,17,2267,13449,1147,-17,7088,0
01:10,-40,3400,936,345,232,205,17,2268,13448,1096,-137,7035,0
01:15,-39,3393,936,345,232,202,18,2267,13448,994,-146,7132,0
01:20,-39,3401,936,344,232,200,17,2267,13204,941,-32,7242,0
01:25,-39,3419,936,346,232,200,17,2268,12837,957,-15,7445,0
01:30,-39,3441,937,348,232,200,17,2268,12683,993,-62,7435,0
01:35,-39,3445,936,346,232,200,17,2267,12546,1027,-122,7486,0
01:40,-39,3409,937,347,232,201,17,2268,12477,1016,-147,7564,0
01:45,-39,3353,936,346,232,200,17,2268,12418,1011,-147,7556,0
01:50,-39,3288,936,346,233,199,18,2268,12326,1020,-147,7585,0
01:55,-39,3249,936,345,233,200,18,2268,12252,1019,-146,7587,0
02:00,-39,3229,936,346,232,200,19,2267,12164,1031,-147,7617,0
02:05,-39,3232,936,348,233,200,19,2267,12054,1017,-122,7638,0
02:10,-39,3218,936,346,233,200,18,2267,12035,1006,-116,7639,0
02:15,-39,3200,935,344,233,200,18,2267,12045,1011,-108,7540,0
02:20,-39,3197,935,344,233,200,18,2267,12084,988,-93,7441,0
02:25,-39,3184,936,343,233,200,18,2268,12017,995,-95,7416,0
02:30,-39,3152,936,344,233,200,18,2268,11720,988,-104,7673,0
02:35,-39,3127,936,343,233,199,18,2268,11637,902,-104,7783,0
02:40,-40,3103,936,342,233,199,17,2268,11562,897,-92,7820,0
02:45,-41,3085,937,343,233,199,18,2268,11494,902,-91,7838,0
02:50,-40,3078,936,342,233,199,18,2267,11444,899,-93,7815,0
02:55,-40,3058,936,344,233,184,18,2267,11423,901,-94,7811,0
03:00,-40,3040,936,344,233,161,19,2267,11371,913,-113,7843,0
03:05,-40,3015,936,345,233,161,18,2267,11480,979,-310,7920,0
03:10,-40,2981,936,343,233,161,18,2267,11580,988,-356,7973,0
03:15,-40,2930,936,340,233,161,18,2267,11676,977,-357,7862,0
03:20,-41,2900,936,337,233,160,18,2267,11721,959,-362,7811,0
03:25,-41,2866,935,338,233,160,18,2267,11821,970,-356,7693,0
03:30,-41,2825,936,339,233,160,18,2266,11916,968,-356,7580,0
03:35,-41,2779,937,339,233,159,18,2267,11900,971,-357,7583,0
03:40,-41,2708,936,341,233,160,18,2267,11931,966,-357,7571,0
03:45,-41,2635,936,343,233,160,18,2266,11935,965,-359,7611,0
