Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,3898,926,323,208,149,7,2245,11722,1772,-99,6612,0
00:05,-51,3866,926,322,208,147,7,2242,11546,1699,-46,6784,0
00:10,-47,3802,926,321,208,147,7,2244,11515,1691,30,6672,0
00:15,-29,3738,925,322,209,146,7,2242,11443,1657,41,6625,0
00:20,-29,3671,926,323,209,146,7,2241,11333,1642,37,6660,0
00:25,-29,3631,927,320,209,146,6,2242,11182,1633,68,6698,0
00:30,-29,3608,927,318,209,146,6,2241,11154,1611,18,6622,0
00:35,-28,3589,927,319,209,146,6,2241,11225,1599,-49,6597,0
00:40,-26,3579,928,321,209,146,6,2242,11233,1592,-97,6598,0
00:45,-26,3561,927,319,209,146,6,2241,11291,1577,-204,6648,0
00:50,-26,3585,928,321,209,145,6,2243,11329,1575,-211,6577,0
00:55,-26,3570,926,320,209,145,6,2242,11434,1575,-277,6464,0
01:00,-26,3589,927,322,209,145,6,2242,11591,1579,-305,6308,0
01:05,-27,3624,928,325,209,147,7,2242,11419,1549,-214,6304,0
01:10,-26,3685,928,324,209,148,7,2241,11076,1524,-5,6370,0
01:15,-26,3759,928,322,209,148,7,2241,10797,1531,41,6407,0
01:20,-26,3812,928,323,209,148,8,2243,10593,1542,30,6517,0
01:25,-26,3849,928,323,209,149,8,2242,10531,1543,30,6462,0
01:30,-25,3918,927,322,209,149,7,2242,10519,1534,23,6390,0
01:35,-26,3945,928,321,209,149,7,2243,10511,1523,-61,6419,0
01:40,-26,3926,929,321,209,149,7,2242,10549,1525,-26,6354,0
01:45,-26,3932,929,321,209,149,7,2242,10445,1532,-33,6300,0
01:50,-26,3898,928,322,209,149,7,2242,10411,1533,-67,6315,0
01:55,-25,3821,928,322,209,149,7,2242,10402,1530,-17,6246,0
02:00,-26,3755,929,322,209,148,7,2241,10339,1529,-23,6216,0
02:05,-25,3746,928,320,209,149,7,2241,10302,1519,-144,6338,0
02:10,-25,3730,928,320,208,149,8,2241,10364,1517,-171,6366,0
02:15,-25,3695,928,320,208,149,8,2241,10280,1519,-176,6438,0
02:20,-26,3612,929,323,210,149,7,2241,10203,1521,-171,6499,0
02:25,-25,3557,929,323,210,149,7,2242,10124,1518,-129,6531,0
02:30,-25,3504,929,323,209,149,7,2242,10088,1513,-125,6489,0
02:35,-26,3433,929,325,210,149,7,2243,10151,1515,-177,6531,0
02:40,-26,3380,930,325,209,149,7,2242,10160,1507,-174,6488,0
02:45,-26,3313,929,325,209,149,7,2242,10008,1502,-229,6569,0
