Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,68,3241,782,204,168,262,0,1142,5299,3812,474,5489,0
00:05,74,3214,782,204,169,260,0,1141,5483,3667,781,5371,0
00:10,72,3158,783,203,169,258,0,1141,5612,3704,908,5171,0
00:15,70,3118,782,204,169,258,0,1142,5750,3708,850,5113,0
00:20,70,3078,783,203,169,257,0,1142,5860,3707,792,5128,0
00:25,70,3026,783,203,169,257,0,1142,5965,3684,653,5098,0
00:30,69,2985,782,204,169,256,0,1141,5970,3640,611,5153,0
00:35,62,2940,783,203,170,255,0,1142,5969,3643,604,5165,0
00:40,57,2882,783,204,170,255,0,1141,5966,3673,492,5227,0
00:45,49,2850,784,203,170,255,0,1142,5950,3628,448,5232,0
00:50,52,2832,784,203,170,255,0,1142,5921,3325,458,5453,0
00:55,48,2816,784,204,170,255,0,1141,5863,3333,445,5505,0
01:00,34,2800,784,205,170,255,0,1141,5760,3347,477,5532,0
01:05,29,2771,784,204,170,255,0,1141,5665,3311,486,5605,0
01:10,27,2758,784,206,170,255,0,1142,5635,3291,439,5664,0
01:15,28,2789,783,204,170,255,0,1141,5571,3307,419,5650,0
01:20,31,2813,784,204,170,256,0,1141,5510,3330,369,5642,0
01:25,37,2846,783,203,170,255,0,1142,5525,3292,321,5579,0
01:30,47,2889,783,204,170,255,0,1141,5606,3256,294,5385,0
01:35,58,2906,783,204,170,255,0,1141,5663,3272,185,5364,0
01:40,68,2917,783,204,170,255,0,1141,5672,3270,168,5304,0
01:45,60,2875,782,203,169,255,0,1141,5640,3238,147,5348,0
01:50,42,2816,782,204,170,255,0,1141,5571,3256,209,5360,0
01:55,37,2772,783,204,170,255,0,1141,5519,3256,288,5364,0
02:00,38,2724,783,203,170,255,0,1141,5511,3257,333,5364,0
02:05,39,2722,783,205,170,255,0,1141,5498,3201,294,5390,0
02:10,41,2720,783,204,170,255,0,1141,5487,3184,255,5425,0
02:15,42,2745,784,204,170,255,0,1140,5439,3203,240,5458,0
02:20,34,2759,783,204,170,254,0,1141,5406,3207,256,5467,0
02:25,22,2769,783,204,170,255,0,1141,5409,3195,161,5523,0
02:30,16,2757,783,203,170,254,0,1141,5409,3164,119,5555,0
02:35,10,2778,783,204,170,255,0,1141,5408,3190,121,5472,0
02:40,2,2817,783,204,170,255,0,1141,5431,3207,62,5461,0
02:45,6,2837,783,205,169,255,0,1141,5445,3195,78,5376,0
02:50,13,2846,782,206,170,255,0,1140,5458,3169,108,5324,0
02:55,12,2852,783,205,170,255,0,1141,5439,3161,73,5393,0
03:00,8,2862,783,204,170,255,0,1140,5433,3178,119,5424,0
03:05,9,2856,783,205,170,255,0,1141,5448,3191,38,5413,0
03:10,11,2879,783,206,170,255,0,1141,5452,3161,19,5451,0
03:15,13,2890,783,205,169,255,0,1141,5451,3173,26,5409,0
03:20,5,2888,783,205,169,255,0,1140,5448,3184,-5,5428,0
03:25,-10,2911,783,204,169,255,0,1140,5442,3195,-37,5470,0
03:30,-19,2899,782,204,169,255,0,1140,5445,3167,-59,5484,0
03:35,-24,2886,783,205,169,255,0,1140,5447,3155,-36,5444,0
03:40,-27,2863,783,204,170,255,0,1140,5446,3143,-51,5480,0
03:45,-26,2865,783,204,170,255,0,1140,5443,3170,-61,5465,0
03:50,-25,2869,783,204,169,255,0,1141,5448,3166,-76,5465,0
03:55,-18,2843,783,203,169,255,0,1140,5445,3164,-44,5387,0
04:00,-8,2778,782,201,170,255,0,1141,5436,3142,-35,5406,0
04:05,-8,2747,783,202,170,254,0,1141,5429,3209,0,5273,0
04:10,-15,2749,782,201,170,254,0,1141,5434,3234,-45,5294,0
04:15,-17,2782,782,201,170,253,0,1141,5445,3210,-78,5269,0
04:20,-8,2775,782,201,170,253,0,1140,5453,3208,-128,5271,0
04:25,7,2726,782,201,170,253,0,1141,5456,3226,-151,5294,0
04:30,17,2659,782,202,170,253,0,1141,5440,3230,-81,5285,0
04:35,21,2607,782,204,170,253,0,1141,5432,3221,-6,5242,0
