Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-26,4230,871,314,208,233,17,2277,9050,1747,-102,7333,0
00:05,-25,4254,871,313,209,231,17,2277,9068,1624,-99,7361,0
00:10,-26,4211,869,313,209,211,16,2277,9091,1356,-86,7503,0
00:15,-25,4178,866,312,210,197,16,2277,9072,1207,-82,7719,0
00:20,-25,4097,867,313,210,196,17,2278,8824,1289,-151,7953,0
00:25,-25,4181,866,312,210,196,17,2278,8339,1305,5,7952,0
00:30,-25,4220,866,312,210,197,17,2278,8172,1176,15,7960,0
00:35,-25,4268,870,313,210,197,17,2279,8116,1145,-15,7958,0
00:40,-25,4287,871,312,210,197,17,2278,8268,1172,-164,7903,0
00:45,-25,4237,871,312,210,197,17,2278,8251,1117,-203,7986,0
00:50,-25,4232,871,313,210,197,17,2278,8070,1073,-203,8118,0
00:55,-25,4251,871,313,210,197,17,2278,7901,1075,-87,8020,0
01:00,-25,4238,871,314,210,197,18,2278,7719,1103,-2,7821,0
01:05,-25,4225,871,314,210,197,18,2277,7632,1182,-105,7935,0
01:10,-26,4200,871,315,210,196,17,2278,7498,1086,-114,8057,0
01:15,-26,4188,871,315,210,197,17,2278,7387,1074,-143,8181,0
01:20,-26,4192,871,314,210,197,17,2278,7313,1081,-146,8178,0
01:25,-26,4190,865,315,210,196,17,2277,7251,1111,-151,8125,0
01:30,-25,4162,865,315,210,195,17,2278,7186,1176,-160,8087,0
01:35,-25,4157,867,314,210,195,17,2277,6939,1102,-145,8225,0
01:40,-25,4156,867,314,210,195,16,2278,6908,999,-106,8236,0
01:45,-25,4160,868,315,210,195,17,2278,6982,984,-121,8126,0
01:50,-25,4115,875,314,210,194,16,2278,7022,982,-74,7982,0
01:55,-25,4102,878,314,210,194,17,2278,6971,977,-79,7937,0
02:00,-26,4082,878,317,210,194,17,2278,7005,947,-60,7823,0
02:05,-25,4080,888,315,210,195,17,2277,6977,940,-60,7787,0
02:10,-25,4089,895,315,210,194,16,2277,6804,945,-64,7877,0
02:15,-25,4054,894,315,210,195,17,2277,6813,948,-42,7804,0
02:20,-25,4029,892,313,211,195,17,2276,6746,871,3,7833,0
02:25,-25,4003,893,316,211,194,17,2277,6726,831,58,7730,0
02:30,-25,3967,894,314,211,194,16,2277,6615,803,77,7783,0
02:35,-25,3945,893,314,210,194,17,2278,6506,798,78,7904,0
02:40,-25,3920,892,313,211,194,16,2278,6370,794,57,8012,0
02:45,-25,3897,894,313,211,195,16,2277,6352,801,-11,8124,0
02:50,-25,3896,894,315,210,195,17,2277,6257,798,52,8104,0
02:55,-25,3889,892,313,210,195,16,2277,6259,803,2,8149,0
03:00,-26,3870,892,311,210,195,17,2277,6257,810,-25,8135,0
03:05,-26,3847,893,311,210,196,17,2278,6250,805,21,8057,0
03:10,-26,3877,892,310,210,195,17,2278,6199,799,36,8032,0
03:15,-27,3891,893,312,211,195,17,2278,6115,802,45,8059,0
03:20,-27,3917,894,314,210,196,17,2277,6052,799,51,8028,0
03:25,-27,3934,894,316,210,195,17,2277,6050,801,34,8004,0
03:30,-27,3945,893,315,210,198,17,2276,6039,803,53,7923,0
03:35,-27,3957,893,315,211,199,17,2277,6006,803,37,7921,0
