Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-12,4067,873,340,205,223,9,2273,10842,1964,19,7410,0
00:05,-12,4061,873,341,203,222,10,2270,10982,1990,164,7143,0
00:10,-12,4051,873,341,202,222,9,2270,10731,1915,267,7073,0
00:15,-12,4018,874,340,202,223,9,2270,10863,1734,157,7211,0
00:20,-13,3961,873,337,202,223,9,2269,10930,1604,313,7173,0
00:25,-11,3920,872,335,202,223,9,2269,10870,1607,317,7022,0
00:30,-12,3883,873,336,202,222,9,2269,10833,1605,316,6920,0
00:35,-12,3833,873,335,202,221,9,2269,10846,1604,207,6855,0
00:40,-12,3797,873,332,202,220,9,2269,10727,1609,202,6879,0
00:45,-11,3763,872,332,202,220,9,2269,10659,1613,175,6853,0
00:50,-11,3759,873,331,202,220,9,2269,10847,1601,-76,6849,0
00:55,-12,3779,874,330,203,221,9,2270,10835,1594,-184,6966,0
