Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,3386,887,270,215,167,4,2242,10663,1631,-560,5039,0
00:05,-38,3292,886,270,215,168,4,2242,10267,1460,-257,5268,0
00:10,-38,3240,885,269,215,167,4,2243,10052,1349,-182,5420,0
00:15,-38,3132,885,267,215,166,4,2241,10112,1333,-230,5489,0
00:20,-38,3007,886,264,215,149,4,2242,10178,1335,-272,5636,0
00:25,-38,2898,886,264,214,144,4,2241,9976,1331,-102,5483,0
00:30,-38,2852,886,264,214,144,4,2242,10141,1327,-289,5498,0
00:35,-38,2838,886,267,215,144,5,2242,10089,1334,-343,5735,0
00:40,-38,2825,886,266,214,145,4,2242,9509,1408,32,5655,0
00:45,-38,2748,886,265,214,144,4,2242,9996,1413,-363,5519,0
00:50,-39,2655,887,265,215,145,4,2243,10455,1401,-629,5697,0
00:55,-39,2572,886,266,215,144,4,2243,10040,1312,-485,5885,0
01:00,-39,2496,886,265,215,144,4,2242,9958,1294,-499,6015,0
01:05,-39,2465,886,267,215,144,4,2242,10120,1255,-549,5925,0
01:10,-39,2392,886,267,214,145,4,2242,10325,1239,-604,5941,0
01:15,-39,2289,886,266,215,145,4,2242,10303,1235,-616,6042,0
01:20,-39,2176,886,267,215,145,4,2243,10094,1248,-562,6110,0
01:25,-40,2121,886,267,214,145,4,2242,10004,1190,-505,6103,0
01:30,-40,2047,885,266,214,145,5,2243,10097,1179,-555,6130,0
01:35,-40,2029,886,266,214,145,5,2243,10418,1148,-744,6197,0
