Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,1634,892,309,207,191,16,2269,8134,1393,-157,7990,0
00:05,-35,1618,892,310,206,192,17,2269,8138,1311,-82,7924,0
00:10,-35,1602,891,313,206,192,16,2267,8148,1294,-27,7816,0
00:15,-35,1599,891,311,206,176,16,2269,8128,1279,72,7755,0
00:20,-36,1573,892,308,206,173,16,2269,7926,1277,216,7776,0
00:25,-38,1587,891,310,206,173,16,2269,7736,1288,202,7781,0
00:30,-38,1622,892,310,206,172,16,2268,7688,1286,109,7809,0
00:35,-37,1632,892,309,206,173,17,2269,7740,1286,-1,7837,0
00:40,-37,1683,891,310,206,172,16,2269,7721,1262,-29,7874,0
00:45,-37,1743,891,311,206,172,16,2269,7679,1260,-50,7909,0
00:50,-36,1785,891,314,207,173,17,2269,7684,1260,-129,7984,0
00:55,-36,1863,892,312,206,173,17,2269,7556,1236,-66,7989,0
01:00,-36,1918,892,312,206,173,16,2269,7405,1214,-33,8009,0
01:05,-36,1926,891,311,207,173,17,2269,7378,1197,-122,8117,0
01:10,-36,1931,891,311,206,173,16,2269,7350,1225,-147,8157,0
01:15,-36,1936,891,314,206,172,16,2268,7211,1218,-131,8206,0
01:20,-37,1946,891,315,206,172,16,2269,7153,1219,-140,8246,0
01:25,-39,1957,891,314,206,172,16,2270,7128,1223,-142,8184,0
01:30,-37,1980,891,315,207,172,17,2270,7102,1223,-151,8146,0
01:35,-37,1982,892,315,206,173,16,2270,7026,1227,-153,8191,0
01:40,-37,1964,891,314,206,173,16,2270,6980,1224,-153,8186,0
01:45,-37,1949,891,316,206,173,16,2269,6958,1236,-151,8163,0
01:50,-37,1932,892,314,206,172,16,2270,6900,1237,-155,8172,0
01:55,-37,1922,892,316,206,172,16,2270,6876,1233,-155,8152,0
02:00,-37,1889,892,316,206,172,16,2270,6821,1244,-159,8162,0
02:05,-38,1864,893,316,206,173,17,2271,6788,1232,-241,8312,0
02:10,-38,1856,893,316,206,173,17,2270,6831,1224,-270,8359,0
02:15,-38,1845,893,315,206,173,17,2271,6758,1238,-233,8354,0
02:20,-38,1824,894,315,206,173,17,2270,6638,1252,-228,8373,0
02:25,-39,1786,893,318,206,173,18,2270,6649,1259,-226,8359,0
02:30,-39,1760,893,315,206,173,18,2271,6692,1254,-227,8313,0
02:35,-39,1753,893,317,206,172,18,2270,6694,1237,-230,8291,0
02:40,-39,1722,894,313,206,173,16,2270,6683,1237,-230,8306,0
02:45,-39,1707,894,315,206,172,16,2270,6656,1253,-230,8302,0
02:50,-39,1689,894,316,206,173,16,2271,6592,1260,-228,8320,0
02:55,-39,1676,894,317,206,173,16,2271,6595,1247,-227,8292,0
03:00,-39,1668,893,318,206,172,16,2270,6553,1242,-221,8323,0
03:05,-40,1654,893,318,206,172,16,2270,6569,1263,-203,8259,0
03:10,-39,1658,894,316,206,180,15,2271,6530,1254,-211,8266,0
03:15,-39,1657,893,317,206,179,17,2270,6497,1263,-211,8299,0
03:20,-39,1658,888,312,207,180,18,2270,6410,1265,-205,8392,0
03:25,-40,1658,893,309,207,180,19,2270,6323,1301,-179,8422,0
03:30,-40,1659,893,304,207,179,19,2270,6324,1291,-182,8415,0
