Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-1,2781,975,225,201,187,3,2252,8800,2032,-265,6209,0
00:05,-1,2754,977,224,202,186,3,2251,9301,1961,-339,6118,0
00:10,-1,2781,977,226,202,178,3,2251,9472,1903,-371,6059,0
00:15,-1,2836,977,225,203,175,3,2252,9675,1891,-577,6074,0
00:20,0,2831,977,225,203,175,4,2252,9708,1905,-643,6098,0
00:25,-1,2787,977,225,204,177,4,2252,9596,1924,-614,6119,0
00:30,-1,2839,976,227,204,177,4,2252,9429,1931,-556,6000,0
00:35,-1,2884,978,226,204,176,4,2252,9455,1847,-674,6117,0
00:40,-1,2897,977,225,204,175,3,2253,9528,1815,-806,6298,0
00:45,-1,2869,977,227,204,175,3,2253,9498,1819,-836,6346,0
00:50,-1,2920,977,227,204,175,3,2252,9462,1786,-786,6156,0
00:55,-1,2956,978,226,205,175,3,2253,9440,1758,-786,6124,0
01:00,-1,2907,977,226,205,175,3,2253,9304,1796,-767,6097,0
