Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-10,5252,914,353,212,240,8,2264,11350,2222,321,6528,0
00:05,-11,5284,915,355,213,237,8,2262,11254,2081,684,6504,0
00:10,-11,5330,915,355,212,236,8,2264,10910,2030,748,6521,0
00:15,-11,5319,914,352,212,236,8,2264,10918,2025,605,6541,0
00:20,-11,5292,914,350,212,234,8,2263,10812,1860,651,6686,0
00:25,-11,5264,913,346,212,235,7,2264,10676,1825,661,6709,0
00:30,-11,5248,913,343,212,234,7,2264,10563,1816,593,6750,0
00:35,-10,5253,913,341,212,234,7,2264,10367,1821,403,6892,0
00:40,-11,5269,914,341,212,234,7,2265,10354,1815,143,7014,0
00:45,-10,5253,913,339,212,234,7,2264,10309,1823,124,7038,0
00:50,-10,5186,914,341,212,234,7,2264,10187,1810,131,7051,0
00:55,-10,5113,915,343,212,234,7,2264,10097,1799,212,6933,0
