Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-23,3188,878,81,215,368,4,2280,10517,3956,-196,1684,0
00:05,-23,3157,877,79,215,368,4,2279,10355,3840,226,1595,0
00:10,-22,3129,877,79,214,368,2,2280,10228,3805,413,1500,0
00:15,-22,3100,874,78,215,367,1,2280,10155,3783,316,1687,0
00:20,-22,3129,878,77,215,367,1,2278,9996,3754,359,1750,0
00:25,-22,3181,881,78,215,367,1,2279,9965,3755,380,1655,0
00:30,-22,3200,885,77,213,366,1,2279,9946,3745,224,1699,0
00:35,-22,3196,894,82,213,366,1,2279,9943,3735,105,1768,0
00:40,-22,3150,900,83,213,367,2,2280,9897,3744,49,1825,0
00:45,-22,3101,899,80,213,367,2,2279,9851,3741,-22,1930,0
00:50,-22,3107,898,78,213,366,2,2279,9929,3747,-164,1997,0
00:55,-22,3126,899,79,213,368,2,2280,9878,3723,-267,2126,0
01:00,-22,3108,898,80,213,368,2,2279,9895,3704,-379,2263,0
01:05,-22,3021,899,80,213,369,2,2279,9741,3707,-213,2175,0
01:10,-22,2887,898,80,213,370,3,2279,9500,3619,-59,2216,0
01:15,-23,2808,898,80,212,370,2,2279,9542,3596,-53,2244,0
01:20,-23,2765,898,79,212,369,2,2280,9654,3590,-74,2206,0
01:25,-23,2716,899,79,212,369,3,2280,9679,3589,-105,2189,0
01:30,-23,2678,898,78,213,370,2,2280,9631,3575,-97,2148,0
01:35,-23,2640,899,80,212,370,2,2279,9703,3580,-180,2233,0
01:40,-23,2623,899,79,212,369,3,2279,9730,3569,-214,2228,0
01:45,-23,2537,894,79,212,369,2,2279,9807,3584,-282,2257,0
01:50,-23,2416,902,77,212,368,2,2279,9750,3591,-240,2246,0
01:55,-23,2308,909,78,212,368,2,2279,9598,3579,-80,2101,0
02:00,-23,2189,909,80,212,368,2,2280,9545,3572,-42,2128,0
02:05,-23,2158,903,80,212,367,2,2279,9563,3580,-17,2084,0
02:10,-23,2151,904,79,213,367,1,2279,9560,3577,45,2018,0
02:15,-24,2073,903,80,212,367,2,2279,9553,3579,42,2044,0
02:20,-24,1944,903,79,212,367,2,2279,9547,3577,8,2126,0
02:25,-24,1904,904,80,213,367,2,2279,9536,3578,-23,2177,0
02:30,-24,1916,908,80,213,367,2,2280,9594,3574,-107,2202,0
02:35,-24,1885,909,79,213,367,3,2280,9821,3585,-331,2355,0
02:40,-24,1908,907,81,213,368,3,2279,9980,3567,-514,2481,0
02:45,-24,1918,907,81,213,368,3,2279,9978,3580,-509,2426,0
02:50,-24,1934,907,80,213,369,3,2279,9939,3579,-508,2436,0
02:55,-24,1908,908,81,213,368,3,2280,9875,3583,-441,2389,0
03:00,-24,1852,907,80,212,367,2,2280,9803,3574,-381,2405,0
03:05,-24,1802,907,82,212,367,3,2280,9744,3585,-266,2337,0
03:10,-24,1758,907,83,212,368,2,2280,9597,3586,-87,2205,0
03:15,-24,1793,906,84,212,367,2,2279,9615,3593,-82,2127,0
03:20,-25,1837,907,83,211,368,3,2279,9717,3598,-209,2185,0
03:25,-25,1803,907,83,212,368,3,2279,9744,3599,-305,2249,0
03:30,-25,1754,907,83,212,368,3,2280,9792,3593,-352,2282,0
03:35,-26,1684,907,84,212,367,3,2279,9798,3607,-369,2332,0
03:40,-26,1603,906,85,212,367,3,2279,9759,3609,-350,2360,0
03:45,-25,1490,907,83,212,366,3,2280,9594,3612,-180,2308,0
03:50,-25,1357,907,82,212,366,3,2280,9568,3674,-87,2262,0
03:55,-25,1238,907,83,212,366,3,2279,9561,3721,-16,2205,0
04:00,-25,1159,907,84,212,367,3,2280,9524,3731,124,2114,0
04:05,-25,1107,907,84,212,366,3,2280,9754,3731,126,2136,0
04:10,-24,1065,908,84,212,366,3,2279,9822,3739,272,2085,0
04:15,-24,1053,907,84,212,368,3,2279,9851,3765,170,2175,0
04:20,-24,1057,907,84,212,370,3,2278,9914,3802,4,2276,0
04:25,-24,1102,909,84,212,370,3,2278,10028,3808,-140,2346,0
04:30,-24,1161,909,83,212,369,2,2279,10146,3816,-179,2300,0
04:35,-24,1199,910,85,212,368,3,2279,10211,3941,-216,2197,0
04:40,-24,1183,908,84,212,368,3,2278,10127,4041,-153,2131,0
04:45,-25,1149,908,84,212,368,4,2278,10125,4091,-43,1979,0
04:50,-25,1126,908,84,213,368,4,2278,10124,4115,70,1896,0
04:55,-25,1165,908,83,213,366,3,2278,10142,4196,122,1798,0
05:00,-25,1222,908,83,213,366,2,2278,10060,4194,330,1654,0
05:05,-25,1239,908,82,212,365,3,2278,10170,4147,143,1953,0
05:10,-25,1210,899,82,213,366,3,2278,10186,4215,86,2058,0
05:15,-26,1210,894,83,213,366,3,2278,10166,4244,129,2058,0
05:20,-26,1246,891,83,213,367,3,2278,10646,4208,63,1776,0
05:25,-26,1238,891,83,213,366,3,2279,10679,4242,34,1933,0
05:30,-26,1202,890,83,213,366,3,2278,10664,4248,183,1870,0
05:35,-26,1202,890,83,213,366,3,2280,10777,4259,296,1707,0
05:40,-26,1245,889,81,213,368,3,2279,10768,4269,492,1606,0
05:45,-26,1297,889,82,212,368,3,2279,10764,4268,578,1539,0
05:50,-26,1299,890,82,212,369,4,2279,10759,4280,540,1659,0
05:55,-26,1264,890,80,212,370,4,2279,10722,4282,585,1778,0
06:00,-24,1221,889,80,211,370,4,2279,10737,4263,575,1970,0
06:05,-15,1165,889,78,210,368,3,2278,10870,4275,943,1936,0
06:10,2,1091,891,76,210,369,4,2278,10826,4296,1153,2021,0
06:15,47,1020,890,77,211,369,4,2279,10783,4305,1284,2082,0
