Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-43,3507,928,274,215,211,17,2267,12858,1029,-143,8698,0
00:05,-43,3514,929,274,214,203,17,2266,13015,1030,-118,8484,0
00:10,-44,3474,929,276,214,175,17,2267,13219,941,4,8125,0
00:15,-44,3396,930,277,214,158,17,2267,13365,934,-40,8012,0
00:20,-44,3396,929,276,215,137,17,2267,13400,932,-45,7878,0
00:25,-44,3378,930,277,215,137,17,2266,13267,922,-64,7900,0
00:30,-44,3363,930,280,215,138,17,2267,13077,928,-133,7945,0
00:35,-44,3337,930,280,215,138,17,2267,12758,938,-188,8219,0
00:40,-43,3337,929,280,215,138,17,2266,12558,925,-221,8309,0
00:45,-43,3365,930,279,214,137,17,2267,12526,906,-235,8163,0
