Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,3417,806,290,192,294,0,2224,10909,3153,-56,4932,0
00:05,-44,3406,806,287,192,294,0,2224,11223,3099,508,4097,0
00:10,-45,3357,807,286,193,294,0,2224,11553,3079,524,3712,0
00:15,-45,3338,807,285,192,293,0,2223,11708,3028,417,3611,0
00:20,-45,3326,807,289,193,293,0,2223,11682,3010,428,3618,0
00:25,-45,3358,806,286,193,293,0,2222,11653,3010,366,3588,0
00:30,-45,3374,807,287,193,293,0,2223,11405,3013,240,3840,0
00:35,-45,3354,806,288,193,293,0,2222,11091,3017,361,3929,0
00:40,-45,3308,806,286,192,293,0,2222,11019,3015,300,3952,0
00:45,-45,3219,806,287,192,293,0,2222,10976,2998,271,3975,0
00:50,-45,3186,807,289,193,293,0,2223,10844,3000,242,4017,0
00:55,-45,3130,807,288,192,294,0,2223,10838,2992,181,4038,0
01:00,-46,3080,806,289,193,294,0,2222,10898,2985,92,3990,0
01:05,-46,3030,806,290,193,293,0,2223,11216,2893,-81,3925,0
01:10,-45,2969,806,288,193,293,0,2223,11271,2882,-108,3925,0
01:15,-45,2930,806,288,193,294,0,2223,11183,2893,-116,3946,0
01:20,-46,2895,806,291,193,294,0,2223,11041,2896,-127,4038,0
01:25,-46,2867,806,290,193,294,0,2223,11041,2872,-151,4015,0
01:30,-46,2806,805,291,193,294,0,2223,11069,2865,-177,3970,0
01:35,-46,2768,806,292,193,294,0,2224,10995,2871,-177,3959,0
01:40,-46,2737,806,291,193,294,0,2223,10949,2864,-186,3992,0
01:45,-46,2714,806,292,193,294,0,2224,10926,2854,-196,3950,0
01:50,-46,2701,806,293,193,294,0,2225,10905,2852,-201,3924,0
01:55,-46,2689,806,291,193,294,0,2224,10841,2838,-219,3960,0
02:00,-46,2693,805,293,193,294,0,2224,10877,2827,-292,4031,0
02:05,-46,2685,806,295,192,293,0,2224,11489,2829,-665,4322,0
02:10,-46,2661,806,293,193,293,0,2224,11630,2854,-792,4389,0
02:15,-46,2614,806,296,193,293,0,2223,11589,2838,-817,4519,0
02:20,-46,2560,806,299,193,292,0,2224,11546,2835,-793,4482,0
02:25,-46,2544,806,297,193,293,0,2224,11516,2812,-785,4487,0
02:30,-46,2537,806,295,193,292,0,2224,11516,2797,-787,4434,0
02:35,-46,2517,806,299,193,292,0,2224,11514,2793,-787,4427,0
02:40,-46,2503,806,301,193,292,0,2223,11513,2772,-785,4412,0
02:45,-46,2484,806,301,193,292,0,2222,11535,2766,-789,4414,0
02:50,-46,2451,806,301,193,292,0,2220,11563,2774,-802,4376,0
02:55,-46,2452,806,301,193,293,0,2220,11536,2763,-824,4402,0
03:00,-46,2417,806,303,193,293,0,2219,11527,2764,-822,4422,0
03:05,-46,2395,807,305,193,293,0,2219,11404,2761,-726,4300,0
03:10,-46,2361,807,305,193,294,0,2218,11354,2763,-705,4302,0
03:15,-46,2293,807,306,193,294,0,2219,11339,2758,-696,4324,0
03:20,-46,2211,807,307,193,294,0,2219,11329,2775,-685,4342,0
03:25,-46,2131,807,309,194,294,0,2219,11309,2775,-680,4333,0
03:30,-46,2067,807,308,194,294,0,2219,11299,2772,-681,4387,0
03:35,-46,2022,807,309,194,294,0,2218,11318,2778,-678,4405,0
03:40,-46,1990,807,309,194,294,0,2219,11315,2776,-685,4414,0
03:45,-46,1966,807,307,193,294,0,2219,11313,2771,-695,4481,0
03:50,-46,1952,807,306,193,293,0,2219,11281,2780,-688,4526,0
03:55,-46,1927,807,306,193,293,0,2218,11270,2771,-690,4575,0
