Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,2806,938,194,204,243,3,1589,10276,2240,-190,4878,0
00:05,-37,2866,938,193,205,237,4,1625,10126,2263,272,4448,0
00:10,-37,2920,938,192,206,229,4,1625,9981,2268,622,4015,0
00:15,-37,2971,939,192,206,228,4,1624,9968,2285,677,3860,0
00:20,-37,2985,939,191,206,228,4,1625,9864,2303,634,4019,0
00:25,-37,2992,936,191,206,228,4,1624,9826,2293,595,4086,0
00:30,-37,3017,940,191,205,227,4,1625,9848,2296,417,4148,0
00:35,-37,3046,941,192,206,227,4,1626,9839,2286,326,4181,0
00:40,-37,3072,941,193,206,228,4,1627,9840,2304,318,4135,0
00:45,-37,3075,939,194,206,228,3,1626,9819,2318,227,4141,0
00:50,-37,3114,941,192,206,228,3,1628,9775,2288,272,4023,0
00:55,-37,3116,941,192,206,227,3,1629,9817,2277,183,4029,0
01:00,-37,3116,941,192,206,227,3,1631,9815,2277,252,3871,0
01:05,-37,3083,940,192,205,228,3,1634,9831,2296,143,3967,0
01:10,-37,3048,939,192,205,227,3,1634,9779,2298,152,3990,0
01:15,-37,3019,939,191,204,227,3,1635,9757,2301,188,3923,0
01:20,-37,3014,939,192,204,227,3,1647,9786,2299,152,3898,0
01:25,-37,3017,942,191,205,228,3,1661,9923,2280,-110,4084,0
01:30,-37,3013,942,192,204,227,3,1673,10078,2275,-259,4152,0
01:35,-37,3025,941,191,204,228,3,1686,9980,2266,-182,4028,0
01:40,-37,3048,943,191,204,228,3,1697,9932,2242,-128,3916,0
01:45,-37,3031,941,192,205,228,3,1711,9932,2233,-177,3880,0
01:50,-37,3028,942,192,205,228,3,1725,9940,2239,-157,3785,0
01:55,-37,3043,942,193,205,228,3,1738,9887,2239,-140,3761,0
02:00,,,,,,,,,,,,,
02:05,,,,,,,,,,,,,
02:10,,,,,,,,,,,,,
02:15,,,,,,,,,,,,,
02:20,,,,,,,,,,,,,
02:25,,,,,,,,,,,,,
02:30,,,,,,,,,,,,,
02:35,,,,,,,,,,,,,
02:40,,,,,,,,,,,,,
02:45,,,,,,,,,,,,,
02:50,,,,,,,,,,,,,
02:55,,,,,,,,,,,,,
03:00,-37,3061,941,192,204,228,3,1751,9854,2245,-154,3762,0
03:05,-37,3026,942,191,205,228,4,1763,9619,2239,16,3677,0
03:10,-37,2989,940,192,205,227,4,1776,9477,2227,122,3699,0
03:15,-37,2970,941,191,205,227,4,1790,9435,2217,132,3681,0
03:20,-37,2955,941,191,205,227,3,1805,9469,2214,75,3684,0
03:25,-37,2930,941,190,205,227,3,1818,9548,2200,-105,3814,0
03:30,-37,2892,940,191,204,227,3,1833,9554,2202,-148,3876,0
03:35,-37,2888,941,192,204,226,3,1848,9553,2190,-185,3889,0
