Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,495,4963,955,115,205,355,4,2277,6227,3231,-391,4262,0
00:05,495,4868,955,114,209,356,4,2278,5919,3196,-173,4449,0
00:10,495,4731,956,114,211,357,3,2278,5470,3177,36,4718,0
00:15,495,4582,956,114,212,356,3,2278,5851,2876,53,4921,0
00:20,496,4463,956,113,212,355,2,2278,6209,2870,-176,5102,0
00:25,496,4347,956,113,212,355,2,2278,6451,2862,-244,5102,0
00:30,496,4346,957,109,212,355,2,2276,6450,2862,-332,5188,0
00:35,496,4261,956,108,212,355,2,2277,6450,2868,-368,5200,0
00:40,496,4245,956,109,213,355,2,2277,6362,2862,-334,5162,0
00:45,496,4242,958,110,213,355,2,2278,6345,2868,-333,5061,0
00:50,496,4190,958,109,212,355,2,2276,6277,2861,-282,5012,0
00:55,495,4153,956,108,212,354,2,2278,6225,2854,-256,4979,0
01:00,495,4138,955,108,212,355,2,2277,6194,2857,-235,4886,0
01:05,496,4139,955,108,213,355,2,2277,6070,2820,-154,4860,0
01:10,496,4136,956,109,212,356,2,2276,6001,2821,-103,4806,0
01:15,495,4114,957,109,212,356,2,2277,5941,2809,-41,4736,0
01:20,495,4131,956,109,212,356,2,2278,5960,2804,-35,4635,0
01:25,496,4116,942,109,212,356,2,2276,5969,2817,-52,4586,0
01:30,496,4104,925,110,212,356,2,2277,5962,2816,-55,4543,0
01:35,496,4114,922,110,212,356,2,2276,5897,2803,-89,4578,0
01:40,496,4085,923,110,212,356,2,2277,5850,2790,-93,4614,0
01:45,496,3989,926,110,212,356,3,2277,5763,2797,-83,4696,0
01:50,496,3978,928,110,212,356,2,2277,5720,2794,-56,4627,0
01:55,496,3961,928,109,213,356,2,2276,5726,2791,-69,4609,0
02:00,496,3940,924,110,213,355,2,2278,5748,2781,-75,4551,0
02:05,496,3919,925,109,212,354,2,2277,5881,2828,-149,4532,0
02:10,496,3929,932,108,213,354,3,2277,5924,2832,-159,4459,0
02:15,496,3955,939,109,213,354,2,2277,5966,2825,-180,4403,0
02:20,496,3960,940,110,213,355,3,2276,5933,2832,-204,4387,0
02:25,496,3960,941,109,213,355,3,2278,5835,2830,-205,4421,0
02:30,496,3995,941,109,213,355,3,2277,5779,2824,-207,4387,0
02:35,496,4019,946,107,213,354,3,2278,5764,2822,-221,4347,0
02:40,496,4018,955,107,213,354,3,2277,5710,2827,-219,4382,0
02:45,496,4036,956,107,213,354,3,2276,5678,2829,-219,4357,0
02:50,495,4018,955,107,214,355,3,2278,5698,2824,-221,4343,0
02:55,496,4066,956,108,213,354,3,2277,5707,2822,-230,4306,0
03:00,496,4147,956,94,214,353,2,2277,5773,2809,-294,4291,0
03:05,496,4219,956,81,214,354,3,2277,5776,2794,-242,4240,0
03:10,496,4317,956,80,213,354,2,2276,6096,2796,-409,4282,0
03:15,496,4341,956,80,213,353,2,2277,6073,2779,-402,4302,0
03:20,496,4331,958,80,213,353,3,2278,5720,2780,-55,4092,0
03:25,496,4381,956,80,213,354,2,2277,5553,2780,20,4047,0
03:30,496,4413,956,80,213,354,2,2277,5450,2790,12,4113,0
03:35,496,4447,956,81,212,354,2,2277,5490,2786,-38,4120,0
03:40,496,4500,956,80,212,354,2,2278,5515,2790,-63,4103,0
03:45,496,4541,957,81,212,354,2,2277,5543,2789,-82,4095,0
03:50,496,4561,957,82,212,353,2,2278,5499,2787,-66,4099,0
03:55,429,4579,958,81,212,353,2,2278,5524,2802,-76,4065,0
04:00,188,4608,958,82,212,355,2,2277,5533,2809,-85,4032,0
04:05,-42,4609,958,84,212,355,3,2278,5385,2830,109,3976,0
04:10,-42,4578,957,85,212,356,3,2278,5258,2857,190,4040,0
04:15,-42,4581,958,85,213,357,3,2278,5209,2862,190,4149,0
04:20,-43,4574,958,85,212,356,3,2277,5187,2855,197,4236,0
04:25,-43,4588,957,85,212,356,3,2277,5181,2853,169,4284,0
04:30,-43,4624,957,85,212,355,3,2277,5206,2848,144,4290,0
04:35,-42,4638,956,85,212,355,3,2277,5206,2862,171,4283,0
04:40,-43,4631,956,84,213,356,4,2277,5210,2874,243,4287,0
04:45,-43,4644,958,84,213,356,4,2277,5207,2869,239,4325,0
04:50,-43,4668,960,83,213,356,3,2276,5243,2865,164,4366,0
04:55,-43,4670,961,83,213,356,3,2277,5298,2876,187,4352,0
05:00,-43,4683,961,83,212,356,3,2277,5386,2885,170,4371,0
05:05,-43,4708,962,84,212,355,3,2278,5225,3105,211,4328,0
05:10,-44,4702,961,85,211,355,3,2277,5093,3215,281,4244,0
05:15,-44,4691,959,86,211,355,2,2277,5284,3209,332,4115,0
05:20,-43,4699,960,87,211,355,2,2277,5479,3206,364,3985,0
05:25,-43,4664,959,87,211,355,2,2277,5601,3208,344,3967,0
05:30,-43,4637,957,87,211,355,3,2277,5628,3221,348,3976,0
05:35,-43,4629,960,87,211,356,3,2277,5693,3219,382,3993,0
05:40,-43,4590,960,87,212,356,3,2277,5834,3225,565,3815,0
05:45,-43,4588,957,86,211,356,3,2277,5908,3222,785,3592,0
05:50,-43,4612,947,86,211,355,3,2276,5770,3533,779,3465,0
05:55,-43,4654,945,85,211,355,3,2277,5688,3549,888,3300,0
06:00,-40,4663,943,85,211,355,3,2279,5717,3553,1139,3129,0
06:05,-31,4689,948,89,211,342,3,2277,5940,3624,1235,3181,0
06:10,3,4720,943,90,210,336,3,2276,5962,3691,1423,3178,0
06:15,53,4765,926,89,211,335,3,2276,5972,3708,1511,3027,0
06:20,142,4807,903,89,211,334,3,2277,6022,3711,1499,2971,0
06:25,267,4875,897,91,211,335,2,2278,6067,3695,1400,2891,0
06:30,458,4930,900,89,210,334,2,2277,6068,3687,1288,2830,0
06:35,720,4925,902,89,210,335,3,2277,6011,3705,1117,2818,0
06:40,1061,4893,901,88,209,335,2,2278,5986,3714,894,2839,0
06:45,1425,4860,897,85,209,334,2,2277,5999,3701,753,2790,0
06:50,1766,4828,900,84,209,334,2,2276,5973,3697,575,2768,0
06:55,2176,4777,879,83,209,334,2,2277,5827,3689,425,2786,0
07:00,2710,4717,879,84,209,329,2,2277,5674,3685,426,2487,0
07:05,3090,4662,888,86,210,327,2,2276,5549,3547,845,2433,0
