Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,4344,901,198,223,316,5,2274,5263,3717,118,5722,0
00:05,-17,4403,900,193,223,312,5,2273,5273,3725,229,5530,0
00:10,-17,4463,900,194,222,304,5,2272,5201,3748,426,5299,0
00:15,-17,4518,900,194,222,305,5,2272,5100,3755,446,5244,0
00:20,-17,4564,902,195,223,305,5,2272,5089,3743,438,5174,0
00:25,-17,4612,900,190,222,305,4,2271,5087,3728,431,5065,0
00:30,-16,4643,900,190,223,304,5,2271,5081,3722,409,4972,0
00:35,-16,4669,900,192,222,304,5,2270,5048,3720,386,4946,0
00:40,-16,4695,900,191,223,304,5,2270,5018,3695,376,4914,0
00:45,-16,4677,902,192,223,305,5,2271,5026,3715,296,4906,0
00:50,-17,4658,902,192,223,306,5,2272,5015,3737,273,4824,0
00:55,-16,4645,902,193,223,306,5,2271,5040,3732,270,4737,0
01:00,-16,4648,901,192,222,307,5,2272,5056,3704,255,4680,0
01:05,-16,4640,902,193,223,306,5,2271,5154,3684,-19,4909,0
01:10,-16,4684,901,194,223,307,5,2270,5188,3664,-185,5032,0
01:15,-16,4691,901,194,223,307,5,2272,5123,3660,-182,5045,0
01:20,-17,4704,902,193,223,306,6,2273,5037,3671,-170,5033,0
01:25,-17,4702,902,192,223,307,6,2273,4978,3669,-190,5064,0
01:30,-16,4717,903,193,223,307,5,2273,4926,3668,-193,5029,0
01:35,-16,4759,902,192,223,307,6,2274,4885,3670,-193,4990,0
01:40,-17,4794,902,193,223,306,5,2273,4797,3656,-195,5011,0
01:45,-17,4827,902,191,223,305,5,2274,4743,3649,-195,5000,0
01:50,-17,4852,903,195,223,304,6,2273,4731,3653,-193,4930,0
01:55,-19,4842,902,194,224,304,5,2274,4720,3652,-194,4900,0
02:00,-20,4839,903,193,223,304,5,2274,4710,3654,-186,4878,0
02:05,-20,4859,902,192,224,305,6,2273,4637,3669,-64,4794,0
02:10,-20,4886,902,192,224,304,5,2274,4614,3662,-26,4674,0
