Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,17,2174,781,235,199,220,7,2283,9138,2012,-37,7420,0
00:05,9,2187,781,236,197,215,7,2285,8760,1908,20,7743,0
00:10,6,2184,781,235,197,214,7,2284,8455,1949,82,7929,0
00:15,6,2191,781,235,198,213,7,2283,8369,1930,10,7894,0
00:20,6,2200,782,234,199,215,7,2284,8465,1920,-24,7785,0
00:25,7,2219,782,231,199,213,7,2284,8467,1911,-27,7676,0
00:30,7,2237,782,228,198,211,7,2283,8473,1920,-39,7547,0
00:35,6,2235,782,224,197,212,7,2284,8461,1913,-43,7419,0
00:40,6,2243,782,223,197,212,7,2283,8459,1906,-104,7390,0
00:45,5,2245,783,223,198,214,7,2282,8517,1918,-170,7367,0
00:50,-11,2207,783,220,198,213,8,2282,8401,1928,-157,7371,0
