Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,27,4418,801,266,229,386,-5,2262,5023,3761,-197,8316,0
00:05,28,4404,801,263,230,387,-5,2262,4291,3858,-62,8518,0
00:10,27,4416,801,263,230,389,-5,2261,3825,3855,56,8678,0
00:15,27,4463,800,262,230,389,-5,2262,3856,3838,-60,8762,0
00:20,28,4502,801,263,230,388,-6,2263,3896,3843,-163,8793,0
00:25,28,4488,800,263,230,388,-6,2262,3846,3842,-122,8705,0
00:30,28,4426,799,265,230,388,-6,2263,3841,3843,-127,8634,0
00:35,28,4419,807,264,230,388,-6,2262,3837,3837,-144,8561,0
00:40,28,4382,818,264,230,388,-6,2263,3856,3841,-167,8467,0
00:45,28,4268,823,264,230,388,-6,2262,3879,3831,-202,8396,0
00:50,27,4130,825,264,230,388,-6,2262,3811,3892,-110,8181,0
00:55,27,4060,826,265,229,388,-6,2263,3706,3885,-55,8087,0
01:00,27,4039,827,266,229,388,-6,2262,3716,3882,-103,8128,0
01:05,27,3939,828,268,229,388,-5,2262,3871,3902,-257,8269,0
01:10,27,3864,827,268,229,377,-5,2262,3760,3922,-218,8318,0
01:15,27,3794,822,266,229,366,-6,2261,3686,3924,-230,8408,0
01:20,27,3742,823,267,229,362,-6,2262,3552,3921,-82,8207,0
01:25,27,3699,823,270,229,362,-6,2262,3566,3926,-132,8218,0
01:30,27,3652,822,269,230,361,-6,2263,3537,3917,-127,8206,0
01:35,27,3618,823,269,229,362,-5,2262,3528,3927,-103,8124,0
01:40,27,3585,823,269,230,362,-6,2261,3516,3926,-151,8165,0
01:45,27,3538,823,270,229,362,-5,2263,3523,3928,-155,8100,0
01:50,27,3514,824,270,229,363,-5,2262,3514,3848,-177,8110,0
01:55,27,3488,824,269,229,364,-5,2261,3551,3840,-177,8057,0
02:00,27,3428,824,269,230,375,-6,2261,3526,3818,-178,8054,0
02:05,26,3335,822,269,229,385,-6,2262,3397,3782,-137,8191,0
02:10,26,3189,825,269,230,387,-6,2262,3310,3764,-68,8224,0
02:15,26,2996,824,269,230,387,-6,2261,3278,3769,2,8331,0
02:20,26,2819,825,271,230,388,-6,2261,3267,3763,4,8420,0
02:25,27,2656,825,268,231,388,-6,2262,3374,3548,99,8641,0
02:30,27,2506,825,269,230,388,-6,2263,3481,3451,213,8789,0
02:35,26,2370,824,272,230,388,-6,2262,3488,3454,359,8742,0
02:40,26,2247,825,274,230,388,-6,2262,3591,3459,404,8638,0
02:45,26,2165,820,276,230,387,-6,2261,3532,3461,423,8742,0
02:50,26,2117,815,277,230,388,-6,2263,3822,3435,263,8794,0
02:55,26,2062,816,278,230,387,-5,2262,3983,3139,362,8952,0
03:00,26,2046,817,280,230,387,-5,2263,4129,3131,273,8960,0
03:05,26,2085,815,278,230,388,-5,2263,4284,3156,355,8825,0
03:10,15,2176,816,277,230,388,-6,2262,4278,3183,380,8746,0
03:15,-45,2225,823,279,230,388,-5,2262,4217,3183,362,8796,0
03:20,-45,2238,823,279,230,388,-5,2262,4144,3186,336,8861,0
03:25,-45,2292,824,280,229,387,-6,2263,4120,3180,252,8895,0
03:30,-45,2345,824,280,230,387,-6,2262,4160,3176,177,8883,0
03:35,-45,2385,825,281,230,387,-5,2262,4199,3180,31,8982,0
03:40,-45,2418,825,279,230,387,-6,2262,4085,3176,43,9018,0
03:45,-45,2392,824,279,230,387,-6,2261,4005,3175,28,9058,0
03:50,-44,2397,820,281,230,387,-6,2262,3886,3153,161,8949,0
03:55,-44,2416,791,280,229,387,-6,2263,3901,3140,159,8910,0
04:00,-44,2450,765,277,230,387,-6,2262,3917,3146,113,8914,0
04:05,-45,2526,744,276,229,386,-6,2263,3659,3016,216,9114,0
04:10,-44,2595,741,278,229,387,-6,2262,3738,2966,215,9086,0
04:15,-44,2637,740,278,230,387,-6,2262,3752,2974,169,9044,0
04:20,-44,2678,741,278,230,388,-5,2262,3824,2988,93,9010,0
04:25,-45,2726,740,278,230,389,-6,2261,3851,2991,28,9054,0
04:30,-44,2731,741,279,230,389,-5,2262,3753,2982,88,8988,0
04:35,-44,2677,740,278,230,388,-5,2261,3697,2992,216,8913,0
04:40,-44,2610,742,278,229,389,-5,2261,3694,2996,248,8915,0
04:45,-44,2594,743,278,230,389,-5,2262,3684,2998,257,8890,0
04:50,-44,2578,752,277,230,390,-5,2262,3690,2995,223,8892,0
04:55,-44,2555,761,278,230,388,-4,2262,3686,2997,225,8964,0
05:00,-44,2570,764,277,230,387,-7,2261,3682,2997,353,8864,0
05:05,-44,2577,766,279,230,387,-5,2262,3752,2985,396,8875,0
05:10,-44,2568,765,279,229,388,-5,2262,3703,2997,402,8949,0
05:15,-44,2553,756,281,230,388,1,2262,3673,3004,448,8943,0
05:20,-44,2568,764,281,229,388,2,2262,3694,3008,378,9013,0
05:25,-44,2580,764,282,230,388,2,2262,3684,3010,337,9068,0
05:30,-45,2582,764,283,229,388,2,2263,3677,3007,247,9162,0
05:35,-44,2564,764,283,229,389,2,2262,3695,3020,197,9260,0
05:40,-40,2522,764,283,229,389,3,2261,3681,3020,161,9325,0
05:45,-30,2452,764,284,229,390,3,2262,3671,3020,185,9353,0
05:50,-1,2392,763,282,229,390,2,2263,3613,3019,315,9233,0
05:55,58,2354,765,284,229,390,3,2263,3607,2981,179,9395,0
06:00,122,2321,766,288,229,390,3,2262,3522,2967,286,9328,0
06:05,211,2269,765,286,229,390,3,2262,3305,2945,528,9391,0
06:10,340,2224,764,284,229,390,2,2262,3306,2932,637,9245,0
06:15,501,2192,765,286,229,389,2,2263,3388,2934,725,8848,0
06:20,694,2171,764,286,229,389,2,2263,3538,2931,444,8861,0
06:25,903,2159,765,287,229,389,2,2263,3397,2927,295,8943,0
06:30,1148,2151,765,287,229,388,2,2263,3301,2934,159,8955,0
06:35,1482,2144,763,287,229,387,3,2264,3238,2924,16,8844,0
06:40,1792,2140,765,287,229,388,3,2262,3370,2921,-169,8702,0
06:45,2172,2136,764,287,229,388,2,2263,3574,2879,-416,8588,0
06:50,2616,2101,764,287,229,387,2,2264,3725,2874,-564,8367,0
06:55,3011,2041,764,286,229,388,3,2263,3786,2795,-697,8228,0
07:00,3498,1975,764,291,229,388,2,2264,3566,2549,-494,7798,0
07:05,3914,1929,764,292,229,389,3,2263,3161,2185,359,7202,0
07:10,4298,1884,763,289,230,390,2,2263,3018,2016,825,6818,0
07:15,4773,1892,762,290,229,390,3,2263,2981,2016,862,6359,0
07:20,5201,1903,763,291,229,389,3,2263,2976,2001,597,6279,0
07:25,5698,1897,762,291,229,387,2,2263,3141,1982,200,6228,0
07:30,6218,1863,762,290,229,387,2,2264,3122,1983,-209,6125,0
07:35,6777,1814,762,290,229,387,3,2262,3350,1882,-529,5975,0
07:40,7303,1754,762,289,229,388,2,2264,3691,1657,-583,5833,0
07:45,7721,1699,761,291,229,385,2,2263,3648,1656,-530,5412,0
07:50,8094,1645,761,292,229,386,2,2263,3636,1646,-515,5015,0
07:55,8411,1627,760,292,230,388,3,2262,3818,1657,-647,4775,0
08:00,8791,1618,760,293,230,389,3,2263,3853,1584,-628,4397,0
08:05,9052,1564,761,293,230,388,4,2262,3894,1458,-559,4460,0
08:10,9431,1493,759,291,229,388,3,2261,3957,1329,-489,4178,0
08:15,9817,1433,759,292,229,387,4,2261,4024,1319,-558,3809,0
08:20,10038,1406,759,292,229,387,3,2262,4172,1309,-715,3710,0
08:25,10298,1380,759,290,229,387,3,2261,4321,1305,-917,3646,0
08:30,10523,1375,759,290,229,388,2,2262,4327,1287,-970,3455,0
08:35,10727,1342,759,292,229,386,3,2262,4331,1291,-972,3151,0
08:40,11037,1291,760,292,229,386,3,2262,4511,1265,-1067,2929,0
08:45,11522,1280,758,295,229,386,3,2262,4700,1193,-1283,2639,0
08:50,11781,1272,758,295,229,385,3,2261,4679,1150,-1348,2572,0
08:55,11938,1236,758,296,229,386,3,2262,4509,1136,-1243,2420,0
09:00,12056,1176,757,298,229,385,3,2260,4305,1123,-1079,2169,0
09:05,12233,1142,757,297,229,372,3,2262,4098,1163,-1139,1997,0
09:10,12284,1145,757,298,229,340,3,2260,4085,1194,-1168,1807,0
09:15,12459,1161,756,299,229,339,4,2262,4075,1177,-1214,1667,0
09:20,12514,1147,755,299,229,339,4,2261,4102,1183,-1297,1695,0
09:25,12662,1117,754,300,230,341,3,2262,4204,1171,-1272,1568,0
09:30,12773,1091,754,301,230,343,4,2260,4338,1165,-1377,1519,0
09:35,12884,1087,753,300,229,341,4,2262,4346,1156,-1420,1301,0
09:40,12974,1077,753,300,229,341,4,2262,4300,1154,-1393,1142,0
09:45,13088,1064,753,301,229,341,4,2262,4424,1150,-1466,990,0
09:50,13258,1068,753,301,230,340,3,2261,4433,1152,-1431,681,0
09:55,13522,1056,752,300,229,340,4,2260,4525,1151,-1527,439,0
10:00,13637,1036,751,301,229,341,5,2261,4436,1134,-1490,206,0
10:05,13798,1046,751,300,228,342,4,2260,4733,1132,-1742,306,0
10:10,13893,1045,749,302,228,341,5,2259,4766,1134,-1762,227,0
10:15,13881,1031,751,302,227,342,4,2260,4646,1124,-1665,24,0
10:20,13883,1035,751,301,227,342,2,2260,4565,1101,-1564,-124,0
10:25,13865,1032,751,300,227,341,2,2261,4505,1111,-1505,-215,0
10:30,13920,1030,750,301,227,339,2,2261,4515,1113,-1491,-340,0
10:35,13919,1058,751,301,227,341,2,2262,4561,1105,-1559,-387,0
10:40,13880,1076,750,292,227,341,3,2260,4561,1117,-1604,-472,0
10:45,13923,1060,749,288,227,341,2,2260,4564,1103,-1595,-559,0
10:50,14043,1057,749,287,226,341,2,2260,4532,1112,-1553,-755,0
10:55,14120,1055,749,288,228,339,2,2260,4706,1151,-1714,-814,0
