Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,583,853,228,217,126,4,1129,12775,1103,352,4824,0
00:05,-45,563,853,229,217,126,4,1129,12700,1134,599,4627,0
00:10,-47,556,853,229,217,118,4,1129,12552,1152,718,4560,0
00:15,-47,553,852,229,217,118,4,1129,12534,1139,702,4550,0
00:20,-47,550,853,229,217,118,4,1129,12556,1091,689,4579,0
00:25,-47,540,854,228,217,118,3,1129,12496,1068,687,4590,0
00:30,-47,526,853,228,217,118,3,1129,12514,1061,688,4523,0
00:35,-47,509,854,227,217,118,4,1129,12271,1060,820,4587,0
00:40,-47,495,854,228,217,118,5,1129,12104,1063,842,4654,0
00:45,-47,478,854,227,217,119,4,1129,12159,1069,791,4603,0
00:50,-47,470,852,226,217,119,4,1129,12253,1097,723,4528,0
00:55,-47,459,854,228,217,118,4,1129,12288,1066,681,4546,0
01:00,-47,441,854,228,217,118,4,1129,12290,1059,668,4541,0
01:05,-47,426,854,227,217,119,4,1128,12261,1082,758,4387,0
01:10,-47,423,854,228,217,120,4,1128,12255,1093,780,4371,0
01:15,-47,425,855,227,217,120,3,1128,12261,1109,790,4242,0
01:20,-47,414,854,228,217,119,4,1128,12266,1110,737,4283,0
01:25,-47,404,855,228,217,119,4,1129,12270,1059,608,4388,0
01:30,-47,401,854,228,217,120,4,1129,12352,1041,578,4342,0
01:35,-47,401,855,228,217,119,4,1130,12401,1040,506,4337,0
01:40,-47,399,854,227,216,119,4,1129,12424,1045,390,4405,0
01:45,-45,392,854,227,217,119,4,1130,12386,1046,336,4419,0
01:50,-46,393,853,227,217,119,4,1130,12216,1044,456,4415,0
01:55,-47,406,855,228,217,119,4,1130,12134,1034,390,4445,0
02:00,-46,414,854,228,217,119,5,1130,12094,994,345,4486,0
02:05,-46,418,855,228,217,118,5,1130,12231,999,338,4408,0
02:10,-46,418,853,227,217,123,5,1130,12240,970,346,4430,0
02:15,-47,411,852,227,217,121,5,1130,12265,958,387,4331,0
02:20,-46,410,838,227,217,120,4,1130,12420,940,272,4241,0
02:25,-46,412,839,228,217,120,4,1130,12516,935,39,4439,0
02:30,-46,427,838,228,217,120,4,1130,12616,906,89,4276,0
02:35,-46,445,841,227,217,120,4,1130,12708,886,38,4253,0
02:40,-46,453,843,228,217,121,4,1130,12850,882,-68,4208,0
02:45,-46,474,842,227,217,122,4,1130,12870,883,-94,4155,0
02:50,-47,483,842,229,217,122,4,1130,12843,884,-97,4139,0
02:55,-46,504,841,228,217,123,4,1130,12858,879,-156,4173,0
03:00,-46,518,840,227,217,123,5,1131,13041,558,-74,4359,0
03:05,-47,528,837,227,217,122,5,1130,13142,533,3,4362,0
03:10,-46,537,837,225,217,119,5,1130,13182,587,-59,4400,0
