Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,3880,926,324,212,151,3,2216,9999,1394,-308,6550,0
00:05,-15,3821,927,323,211,152,4,2217,9414,1477,-27,6798,0
00:10,-15,3788,925,323,211,146,3,2218,9266,1436,50,6777,0
00:15,-15,3756,926,322,212,145,2,2217,9434,1409,-51,6736,0
00:20,-14,3754,926,322,212,145,3,2218,9656,1090,-26,6878,0
00:25,-14,3751,926,322,212,145,3,2218,9785,1090,-42,6855,0
00:30,-15,3809,927,322,212,145,2,2217,9761,1087,-160,6852,0
00:35,-15,3823,926,324,211,145,3,2218,9670,1094,-239,7015,0
00:40,-15,3834,926,323,211,145,3,2218,9482,1092,-162,6955,0
00:45,-15,3849,926,323,211,146,3,2217,9191,1090,-64,6991,0
00:50,-15,3859,927,325,212,146,3,2218,9189,1092,-132,6983,0
00:55,-15,3875,926,323,212,146,3,2218,9091,1098,-129,6965,0
01:00,-15,3846,927,323,212,147,4,2217,9072,1094,-155,6957,0
01:05,-14,3818,926,323,212,147,3,2217,9032,1037,-143,7021,0
01:10,-14,3787,926,321,212,147,3,2216,8971,1012,-115,7035,0
01:15,-14,3712,926,321,212,148,2,2217,8941,1005,-152,7055,0
01:20,-14,3669,925,323,212,148,2,2217,8873,1000,-174,7127,0
01:25,-15,3634,926,324,212,148,3,2217,8760,1009,-175,7149,0
01:30,-14,3608,926,322,211,148,3,2218,8690,1004,-232,7203,0
01:35,-14,3573,925,322,212,149,3,2218,8790,1005,-285,7167,0
01:40,-14,3554,927,321,212,149,2,2218,8849,1002,-350,7154,0
01:45,-15,3566,927,319,212,149,2,2219,8779,1001,-356,7171,0
01:50,-15,3547,926,321,212,149,3,2220,8713,1002,-367,7205,0
01:55,-15,3569,926,321,212,149,3,2220,8519,994,-288,7184,0
02:00,-15,3544,926,322,212,149,3,2220,8453,958,-305,7189,0
02:05,-14,3486,926,322,211,151,3,2221,8474,884,-268,7222,0
02:10,-14,3467,925,323,212,153,3,2221,8336,854,-209,7210,0
02:15,-14,3478,925,324,212,152,3,2222,8284,853,-185,7171,0
02:20,-14,3451,925,322,212,152,3,2222,8298,851,-190,7151,0
02:25,-14,3393,924,321,212,152,4,2221,8266,855,-178,7119,0
02:30,-14,3340,925,323,212,152,4,2219,8261,851,-147,7104,0
02:35,-14,3318,926,321,212,152,4,2218,8243,854,-160,7042,0
02:40,-14,3311,925,323,212,152,4,2219,8195,856,-153,7025,0
