Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-17,1128,830,288,223,372,3,2216,15494,3724,-577,6330,0
00:05,-17,1127,829,285,223,374,3,2215,15020,3634,-88,6080,0
00:10,-17,1108,829,283,223,371,3,2216,14885,3521,393,5760,0
00:15,-17,1124,828,284,223,370,3,2215,14956,3514,390,5595,0
00:20,-17,1118,829,283,223,371,3,2215,14877,3520,399,5609,0
00:25,-17,1090,830,283,223,370,3,2215,14728,3518,236,5795,0
00:30,-17,1066,830,280,223,371,3,2215,14570,3503,145,5868,0
00:35,-17,1050,830,281,223,370,3,2214,14673,3523,28,5777,0
00:40,-17,1033,830,280,223,369,3,2214,14772,3546,-55,5698,0
00:45,-17,1019,831,281,223,369,3,2213,14886,3511,-415,5884,0
00:50,-17,1017,830,281,223,369,3,2214,14888,3512,-523,5909,0
00:55,-17,1012,831,282,223,369,3,2214,14729,3553,-566,5969,0
01:00,-17,1013,831,283,223,369,3,2213,14415,3575,-538,5985,0
01:05,-17,1004,831,281,223,369,3,2214,14015,3492,-371,6039,0
01:10,-17,999,831,284,223,369,3,2214,13900,3486,-243,5866,0
01:15,-17,993,831,281,223,369,3,2214,13879,3469,-254,5756,0
01:20,-17,973,832,283,224,368,3,2214,13834,3512,-294,5699,0
01:25,-17,966,832,282,224,369,3,2215,13836,3546,-384,5674,0
01:30,-17,968,832,281,224,368,3,2216,13859,3550,-486,5738,0
01:35,-17,954,831,284,224,368,0,2215,13661,3550,-434,5785,0
01:40,-17,932,831,285,223,368,0,2215,13551,3545,-403,5743,0
01:45,-17,910,831,286,223,368,0,2215,13360,3535,-374,5755,0
01:50,-17,897,831,286,224,368,0,2214,13271,3533,-357,5737,0
01:55,-17,887,831,286,224,368,0,2214,12998,3514,-350,5912,0
02:00,-17,895,831,287,224,367,0,2213,12950,3474,-419,6021,0
02:05,-17,888,831,287,224,367,0,2213,12926,3391,-285,5694,0
02:10,-17,882,831,288,224,367,0,2213,12852,3292,-266,5745,0
02:15,-17,870,831,287,224,367,0,2213,12951,3271,-375,5752,0
02:20,-17,863,831,288,224,367,0,2212,12889,3270,-422,5820,0
02:25,-17,860,831,287,223,367,0,2213,12833,3265,-408,5817,0
02:30,-17,864,832,286,223,367,0,2214,12781,3259,-414,5789,0
02:35,-17,863,831,284,223,367,0,2213,12774,3257,-409,5736,0
02:40,-17,871,831,284,223,367,0,2214,12771,3243,-463,5750,0
02:45,-17,870,830,285,224,367,0,2213,12722,3237,-493,5753,0
02:50,-17,885,830,285,223,367,0,2213,12538,3251,-466,5785,0
02:55,-17,877,830,287,223,367,0,2212,12382,3253,-456,5833,0
03:00,-18,862,829,286,223,367,0,2213,12282,3250,-455,5811,0
03:05,-18,842,829,287,223,367,0,2214,12335,3257,-500,5856,0
03:10,-18,834,829,288,224,367,0,2214,12402,3294,-557,5902,0
03:15,-19,823,829,287,223,367,0,2213,12323,3303,-557,5920,0
03:20,-19,820,829,286,223,367,0,2214,12243,3262,-440,5866,0
03:25,-19,827,829,287,224,367,0,2213,12276,3263,-429,5811,0
03:30,-19,847,829,286,223,368,0,2213,12280,3258,-448,5763,0
03:35,-20,846,828,286,224,367,0,2214,12266,3260,-481,5778,0
03:40,-19,832,828,287,223,367,0,2213,12255,3274,-516,5782,0
03:45,-19,793,828,287,224,368,0,2213,12190,3280,-544,5808,0
